shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.330927,0.227389,0.340948,0.028334,-1.113677,-1.114996,0.168328
-20,479,0.371405,0.259154,0.385719,0.026801,-0.98802,-0.989438,0.163709
-19,480,0.413795,0.292859,0.43221,0.025202,-0.857917,-0.859406,0.158751
-18,481,0.455828,0.325664,0.478005,0.023604,-0.728749,-0.730333,0.153637
-17,482,0.496471,0.356602,0.521634,0.02204,-0.602174,-0.603931,0.14846
-16,483,0.53521,0.386835,0.563792,0.02053,-0.481192,-0.483208,0.143283
-15,484,0.57204,0.417787,0.604886,0.019086,-0.365944,-0.36828,0.138152
-14,485,0.60696,0.449694,0.644482,0.017711,-0.257195,-0.259856,0.133082
-13,486,0.638783,0.481878,0.681035,0.016454,-0.159014,-0.161953,0.128273
-12,487,0.666238,0.514685,0.713093,0.015368,-0.074813,-0.077972,0.123969
-11,488,0.68878,0.542275,0.738845,0.01447,-0.004907,-0.008311,0.12029
-10,488,0.707467,0.56312,0.758678,0.01374,0.054191,0.05029,0.117216
-9,488,0.722748,0.576293,0.772814,0.013141,0.103858,0.099425,0.114632
-8,488,0.736443,0.587547,0.784486,0.012601,0.148665,0.14368,0.112254
-7,488,0.749425,0.60027,0.794743,0.012086,0.190992,0.185446,0.109938
-6,488,0.761702,0.612093,0.803122,0.011597,0.230835,0.22472,0.107689
-5,488,0.771281,0.620759,0.807834,0.011214,0.262807,0.25613,0.105894
-4,488,0.775602,0.621582,0.806794,0.011042,0.279895,0.272691,0.105081
-3,488,0.772357,0.611397,0.797504,0.011179,0.275179,0.267541,0.105729
-2,488,0.760502,0.593132,0.779221,0.011668,0.245956,0.238008,0.108016
-1,488,0.740605,0.569944,0.753468,0.012487,0.195057,0.18682,0.111747
0,488,0.714007,0.54219,0.722187,0.013583,0.125864,0.117404,0.116548
1,488,0.681792,0.511262,0.686738,0.014907,0.040248,0.031735,0.122095
2,488,0.645165,0.476803,0.647883,0.01641,-0.057594,-0.066081,0.128103
3,488,0.604127,0.440221,0.604838,0.018091,-0.167735,-0.176079,0.134501
4,488,0.560413,0.403012,0.559022,0.019881,-0.284876,-0.293111,0.141
5,488,0.515289,0.366176,0.511352,0.021727,-0.406107,-0.414205,0.1474
6,488,0.470231,0.328891,0.463126,0.023562,-0.528013,-0.535849,0.153501
7,488,0.42762,0.293829,0.417217,0.02529,-0.644411,-0.651933,0.159028
8,488,0.388196,0.261933,0.374726,0.026884,-0.752466,-0.759659,0.163962
9,488,0.35127,0.232668,0.334878,0.028373,-0.854028,-0.860941,0.168442
10,488,0.315333,0.204897,0.296031,0.029822,-0.952808,-0.959516,0.172691
11,488,0.279092,0.177465,0.257064,0.031308,-1.049293,-1.056088,0.17694
12,488,0.241132,0.148744,0.215519,0.032865,-1.150647,-1.157716,0.181287
13,488,0.201108,0.119063,0.171302,0.034499,-1.258672,-1.266084,0.18574
14,488,0.16042,0.091317,0.127204,0.036149,-1.370118,-1.377924,0.190128
15,488,0.119897,0.065006,0.084692,0.037761,-1.485133,-1.493441,0.194321
16,488,0.079778,0.038134,0.043013,0.039325,-1.60278,-1.611644,0.198305
17,488,0.03934,0.010193,0.001451,0.040899,-1.72102,-1.730349,0.202235
18,488,-0.00089,-0.019037,-0.040418,0.042459,-1.838911,-1.848645,0.206056
19,488,-0.039579,-0.047097,-0.080389,0.043973,-1.950159,-1.960167,0.209697
20,488,-0.074423,-0.072517,-0.116033,0.045336,-2.05012,-2.060363,0.212923
