shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.042239,0.124031,0.190233,0.140886,-2.346258,-2.351585,0.375348
-20,272,0.109388,0.165525,0.247886,0.132224,-2.119515,-2.126576,0.363626
-19,273,0.182662,0.210406,0.308906,0.122513,-1.872898,-1.881546,0.350019
-18,274,0.26135,0.256061,0.373281,0.11195,-1.610604,-1.620632,0.334589
-17,275,0.34436,0.301327,0.437225,0.100749,-1.337767,-1.348961,0.317409
-16,276,0.430133,0.343776,0.498175,0.089152,-1.060265,-1.072418,0.298583
-15,277,0.516938,0.384889,0.555806,0.077425,-0.782301,-0.795221,0.278254
-14,278,0.601802,0.427253,0.609341,0.065977,-0.513562,-0.527009,0.25686
-13,279,0.681431,0.466325,0.656366,0.055258,-0.263972,-0.27768,0.23507
-12,280,0.752568,0.50006,0.694775,0.045704,-0.042499,-0.056268,0.213786
-11,280,0.812007,0.525607,0.72149,0.037811,0.141257,0.127364,0.194451
-10,280,0.857161,0.545476,0.737336,0.03181,0.280386,0.266429,0.178353
-9,280,0.883467,0.559152,0.742014,0.02831,0.36152,0.347516,0.168256
-8,280,0.88525,0.563591,0.737104,0.028038,0.370347,0.356004,0.167444
-7,280,0.858946,0.559513,0.723652,0.031494,0.295572,0.280596,0.177465
-6,280,0.804424,0.547231,0.704005,0.038748,0.135705,0.11999,0.196846
-5,280,0.725495,0.530819,0.677803,0.049326,-0.096652,-0.113248,0.222094
-4,280,0.629047,0.507492,0.645485,0.062331,-0.381354,-0.3989,0.249662
-3,280,0.522822,0.478695,0.606943,0.076736,-0.693997,-0.712636,0.277013
-2,280,0.414077,0.445149,0.562513,0.091557,-1.013396,-1.0332,0.302583
-1,280,0.308282,0.405952,0.512974,0.106056,-1.322504,-1.343602,0.325662
0,280,0.208009,0.364614,0.459652,0.119858,-1.614879,-1.63734,0.346205
1,280,0.113768,0.320463,0.402982,0.132854,-1.890295,-1.914114,0.364491
2,280,0.026358,0.274325,0.343517,0.144938,-2.145696,-2.170941,0.380707
3,280,-0.053363,0.224987,0.280285,0.155973,-2.378873,-2.405535,0.394934
4,280,-0.123181,0.174669,0.214851,0.165684,-2.581953,-2.610087,0.407043
5,280,-0.181949,0.124918,0.149066,0.173893,-2.752181,-2.78177,0.417004
6,280,-0.228805,0.080303,0.08682,0.180539,-2.884779,-2.915925,0.424898
7,280,-0.264784,0.038552,0.030036,0.185727,-2.984119,-3.016798,0.43096
8,280,-0.290378,-0.0008,-0.020488,0.189577,-3.049721,-3.084017,0.435405
9,280,-0.306833,-0.037855,-0.06424,0.192227,-3.086485,-3.122409,0.438438
10,280,-0.314877,-0.07011,-0.101332,0.193794,-3.095943,-3.133538,0.44022
11,280,-0.316232,-0.095966,-0.132404,0.194403,-3.086906,-3.126044,0.440912
12,280,-0.31204,-0.113564,-0.154918,0.194251,-3.061406,-3.102032,0.440739
13,280,-0.304251,-0.125563,-0.170046,0.193548,-3.027104,-3.069097,0.43994
14,280,-0.294255,-0.134363,-0.178865,0.192484,-2.988014,-3.031193,0.43873
15,280,-0.283094,-0.139472,-0.182035,0.191183,-2.947921,-2.992106,0.437245
16,280,-0.27135,-0.141381,-0.180995,0.18974,-2.908039,-2.953063,0.435591
17,280,-0.259817,-0.14164,-0.17899,0.188268,-2.87047,-2.916121,0.433898
18,280,-0.248828,-0.140917,-0.176602,0.186834,-2.835569,-2.881673,0.432242
19,280,-0.2385,-0.137304,-0.170906,0.185472,-2.80316,-2.84965,0.430665
20,280,-0.228846,-0.130208,-0.161504,0.184195,-2.77302,-2.819862,0.429179
