shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144779,0.220284,0.327782,0.104765,-1.952242,-1.952615,0.323675
-20,398,0.20776,0.261347,0.383305,0.097762,-1.743144,-1.743691,0.31267
-19,399,0.275433,0.305967,0.44249,0.090227,-1.522109,-1.52282,0.300378
-18,400,0.346653,0.349578,0.501598,0.08229,-1.29242,-1.293293,0.286862
-17,401,0.420363,0.391524,0.557307,0.074066,-1.057308,-1.058348,0.272151
-16,402,0.495304,0.430064,0.607891,0.065694,-0.820757,-0.821979,0.256308
-15,403,0.570141,0.467,0.653511,0.057336,-0.585999,-0.587409,0.23945
-14,404,0.642885,0.504519,0.695525,0.049221,-0.359638,-0.36119,0.221858
-13,405,0.710814,0.539481,0.732472,0.041663,-0.149865,-0.151483,0.204114
-12,406,0.771118,0.569382,0.762038,0.034973,0.035274,0.033653,0.18701
-11,407,0.82127,0.591967,0.782916,0.029411,0.18997,0.188343,0.171496
-10,408,0.858823,0.606317,0.794885,0.025232,0.306268,0.30463,0.158845
-9,409,0.880513,0.614075,0.798611,0.022784,0.374704,0.37302,0.150943
-8,409,0.882415,0.615138,0.795426,0.022563,0.381486,0.379766,0.150209
-7,409,0.861473,0.610875,0.787476,0.024852,0.319717,0.317944,0.157644
-6,409,0.817307,0.604572,0.77571,0.029704,0.187947,0.186119,0.172349
-5,409,0.752598,0.594984,0.758714,0.036829,-0.004893,-0.0068,0.191909
-4,409,0.672484,0.577981,0.734824,0.045672,-0.243916,-0.245907,0.213711
-3,409,0.582856,0.551499,0.703254,0.055588,-0.510806,-0.512892,0.235771
-2,409,0.489677,0.518677,0.664752,0.065923,-0.787431,-0.789637,0.256755
-1,409,0.397317,0.480602,0.620469,0.076193,-1.060941,-1.063268,0.276031
0,409,0.30814,0.440426,0.572321,0.086129,-1.324853,-1.327291,0.293477
1,409,0.223112,0.398789,0.521245,0.095616,-1.576434,-1.578985,0.309218
2,409,0.143178,0.354858,0.467485,0.104558,-1.812089,-1.814784,0.323354
3,409,0.069535,0.308849,0.411382,0.112813,-2.028795,-2.031663,0.335876
4,409,0.004336,0.265413,0.354462,0.12015,-2.219551,-2.222653,0.346626
5,409,-0.050957,0.223788,0.298761,0.126387,-2.380952,-2.384341,0.35551
6,409,-0.095384,0.185423,0.247416,0.131445,-2.508639,-2.512383,0.362553
7,409,-0.129834,0.151442,0.201491,0.135403,-2.60606,-2.610179,0.367972
8,409,-0.154693,0.121723,0.161984,0.138326,-2.673421,-2.678017,0.371922
9,409,-0.171467,0.095688,0.127784,0.140368,-2.715797,-2.720935,0.374658
10,409,-0.181329,0.071923,0.097775,0.141676,-2.735939,-2.741704,0.376398
11,409,-0.186068,0.051177,0.070392,0.142396,-2.741607,-2.747979,0.377354
12,409,-0.18689,0.033571,0.045742,0.142687,-2.73516,-2.742141,0.37774
13,409,-0.185375,0.018524,0.023813,0.142697,-2.722745,-2.730297,0.377752
14,409,-0.182522,0.004649,0.005828,0.142535,-2.707413,-2.715521,0.377538
15,409,-0.179241,-0.007318,-0.009226,0.142288,-2.692595,-2.701237,0.377211
16,409,-0.17586,-0.017631,-0.02256,0.142,-2.678913,-2.688067,0.376829
17,409,-0.172673,-0.026808,-0.034527,0.14171,-2.666982,-2.676631,0.376444
18,409,-0.16959,-0.035165,-0.045314,0.141418,-2.656063,-2.666219,0.376056
19,409,-0.166467,-0.040454,-0.052724,0.141107,-2.645777,-2.656464,0.375642
20,409,-0.16324,-0.04299,-0.056345,0.140782,-2.635293,-2.646505,0.375209
