shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.138914,0.215071,0.321403,0.110379,-1.999937,-2.000007,0.332233
-20,378,0.203276,0.257843,0.38145,0.102932,-1.785686,-1.785691,0.32083
-19,379,0.271887,0.303599,0.444063,0.094954,-1.5601,-1.56011,0.308146
-18,380,0.34356,0.348774,0.504488,0.086613,-1.327338,-1.327412,0.294301
-17,381,0.417367,0.391259,0.56023,0.078022,-1.090475,-1.090673,0.279325
-16,382,0.49252,0.431611,0.611059,0.069272,-0.852052,-0.852428,0.263196
-15,383,0.567762,0.470056,0.657774,0.060505,-0.614557,-0.615146,0.245977
-14,384,0.640831,0.507334,0.700058,0.051981,-0.385247,-0.386051,0.227993
-13,385,0.708886,0.540864,0.735798,0.044039,-0.172632,-0.173626,0.209854
-12,386,0.769035,0.567888,0.762726,0.037023,0.014742,0.013558,0.192413
-11,387,0.818663,0.586422,0.779488,0.031223,0.170538,0.169096,0.176701
-10,388,0.855435,0.596361,0.786903,0.02691,0.286632,0.284871,0.164041
-9,388,0.877031,0.601058,0.788377,0.024399,0.355697,0.353778,0.1562
-8,388,0.878575,0.599729,0.78395,0.024181,0.364137,0.362002,0.155503
-7,388,0.857406,0.595261,0.775463,0.026576,0.30426,0.30188,0.16302
-6,388,0.813191,0.588457,0.763308,0.031644,0.175077,0.172402,0.177889
-5,388,0.748752,0.578393,0.746012,0.039078,-0.014301,-0.017314,0.197683
-4,388,0.668933,0.560814,0.721917,0.048333,-0.249838,-0.253208,0.219847
-3,388,0.579634,0.534634,0.690534,0.058728,-0.513136,-0.516934,0.242339
-2,388,0.486887,0.502805,0.652998,0.069562,-0.786362,-0.790606,0.263747
-1,388,0.395334,0.467298,0.610817,0.080295,-1.055136,-1.05986,0.283364
0,388,0.30733,0.430598,0.565577,0.09064,-1.313391,-1.318628,0.301064
1,388,0.223583,0.39171,0.517337,0.100492,-1.55996,-1.565726,0.317005
2,388,0.14483,0.350179,0.465679,0.109765,-1.792167,-1.798503,0.331308
3,388,0.072126,0.306299,0.410645,0.118327,-2.007032,-2.013947,0.343987
4,388,0.007442,0.263828,0.353777,0.125957,-2.197905,-2.205448,0.354905
5,388,-0.047648,0.222109,0.297683,0.132461,-2.36061,-2.368807,0.363952
6,388,-0.092,0.183449,0.24577,0.137741,-2.489793,-2.498707,0.371135
7,388,-0.126163,0.149016,0.199507,0.141838,-2.588269,-2.597936,0.376614
8,388,-0.150799,0.118864,0.159474,0.144849,-2.657291,-2.667858,0.38059
9,388,-0.167483,0.092751,0.124676,0.146955,-2.70149,-2.713022,0.383347
10,388,-0.177413,0.068383,0.094045,0.148307,-2.724056,-2.736673,0.385106
11,388,-0.182329,0.047073,0.065501,0.14905,-2.732772,-2.746479,0.38607
12,388,-0.183439,0.028072,0.039606,0.149353,-2.729943,-2.744783,0.386462
13,388,-0.182184,0.011648,0.016697,0.149358,-2.72106,-2.737014,0.386468
14,388,-0.179575,-0.003019,-0.002554,0.149181,-2.709186,-2.726246,0.38624
15,388,-0.176464,-0.015485,-0.018857,0.148905,-2.697723,-2.715868,0.385882
16,388,-0.173158,-0.026757,-0.03337,0.148571,-2.687256,-2.706469,0.38545
17,388,-0.170056,-0.036687,-0.046601,0.148237,-2.678549,-2.698799,0.385015
18,388,-0.166977,-0.045007,-0.058026,0.147906,-2.669689,-2.690901,0.384586
19,388,-0.163863,-0.050119,-0.065126,0.147578,-2.660197,-2.682252,0.384159
20,388,-0.160429,-0.052146,-0.067398,0.14722,-2.649159,-2.671945,0.383693
