shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.16681,0.248253,0.365688,0.098165,-1.847109,-1.847204,0.313313
-20,422,0.229039,0.288566,0.420448,0.09157,-1.645496,-1.645621,0.302605
-19,423,0.294936,0.330825,0.47661,0.084547,-1.434198,-1.434359,0.290769
-18,424,0.363911,0.371758,0.531428,0.077172,-1.215074,-1.215277,0.277799
-17,425,0.435451,0.411265,0.583245,0.069521,-0.990304,-0.99054,0.263668
-16,426,0.508807,0.449259,0.631639,0.06168,-0.762539,-0.762792,0.248354
-15,427,0.582437,0.486615,0.676398,0.053808,-0.535156,-0.535418,0.231966
-14,428,0.653871,0.523974,0.7169,0.04616,-0.315613,-0.315881,0.21485
-13,429,0.720127,0.557443,0.751571,0.039052,-0.112427,-0.112708,0.197615
-12,430,0.778418,0.584932,0.777789,0.032785,0.066304,0.065998,0.181066
-11,431,0.826578,0.604532,0.794725,0.027587,0.215312,0.214947,0.166093
-10,432,0.862604,0.616262,0.80419,0.023681,0.327365,0.326933,0.153886
-9,433,0.883444,0.621897,0.806514,0.021394,0.393211,0.392722,0.146268
-8,434,0.885049,0.622264,0.803052,0.021154,0.400901,0.400361,0.145445
-7,434,0.864263,0.617168,0.794322,0.023339,0.340368,0.339786,0.152771
-6,434,0.820467,0.608532,0.780679,0.027967,0.211904,0.211249,0.167234
-5,434,0.756441,0.596335,0.761679,0.034763,0.023756,0.023008,0.186449
-4,434,0.677238,0.576521,0.735989,0.043203,-0.209629,-0.210474,0.207853
-3,434,0.588788,0.548124,0.703588,0.052657,-0.469986,-0.47093,0.22947
-2,434,0.496953,0.513999,0.664708,0.062498,-0.740227,-0.741264,0.249995
-1,434,0.406308,0.47701,0.621357,0.072237,-1.006192,-1.007326,0.26877
0,434,0.319069,0.439291,0.574987,0.081631,-1.261915,-1.263142,0.285711
1,434,0.235888,0.400049,0.525769,0.090592,-1.506343,-1.507642,0.300986
2,434,0.157389,0.357771,0.473884,0.09905,-1.73752,-1.738867,0.314722
3,434,0.084683,0.314313,0.419748,0.106872,-1.952582,-1.953947,0.326913
4,434,0.019945,0.2727,0.36462,0.113834,-2.144357,-2.145731,0.337393
5,434,-0.035224,0.232138,0.310761,0.119753,-2.308604,-2.309969,0.346054
6,434,-0.079672,0.194977,0.261033,0.124552,-2.439267,-2.440656,0.352919
7,434,-0.113978,0.162268,0.216907,0.12828,-2.538821,-2.540251,0.358162
8,434,-0.139182,0.133335,0.177886,0.131066,-2.609527,-2.611023,0.362031
9,434,-0.156845,0.106902,0.142994,0.133071,-2.656411,-2.657998,0.364789
10,434,-0.168034,0.082078,0.11143,0.134428,-2.681697,-2.683415,0.366644
11,434,-0.174244,0.060086,0.081905,0.135245,-2.692539,-2.694401,0.367757
12,434,-0.176524,0.041205,0.05475,0.135652,-2.691165,-2.693195,0.368309
13,434,-0.17653,0.024234,0.030294,0.135782,-2.68468,-2.68685,0.368486
14,434,-0.175229,0.008142,0.0095,0.135747,-2.675549,-2.67784,0.368439
15,434,-0.173803,-0.00649,-0.009099,0.135651,-2.668414,-2.670773,0.368309
16,434,-0.172462,-0.019213,-0.026078,0.135523,-2.663604,-2.665984,0.368135
17,434,-0.171404,-0.030971,-0.042085,0.13539,-2.661441,-2.663798,0.367953
18,434,-0.170447,-0.042471,-0.056806,0.135255,-2.660171,-2.662491,0.36777
19,434,-0.169343,-0.051611,-0.068411,0.135093,-2.658982,-2.66125,0.367551
20,434,-0.167945,-0.057651,-0.076076,0.134899,-2.657008,-2.659222,0.367286
