shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.34009,0.235012,0.354882,0.027944,-0.97841,-0.981113,0.167166
-20,497,0.383229,0.267164,0.401123,0.026263,-0.850478,-0.853397,0.162059
-19,498,0.42828,0.301695,0.449114,0.0245,-0.716992,-0.720206,0.156524
-18,499,0.47206,0.336095,0.495899,0.022784,-0.587619,-0.59113,0.150945
-17,500,0.512701,0.367857,0.539046,0.021198,-0.467473,-0.471235,0.145595
-16,501,0.550207,0.397283,0.578888,0.019736,-0.357381,-0.361337,0.140484
-15,502,0.585719,0.425925,0.616703,0.018344,-0.252819,-0.257009,0.135439
-14,503,0.620467,0.456523,0.653951,0.016964,-0.150191,-0.154756,0.130246
-13,504,0.652721,0.488571,0.689387,0.015675,-0.055269,-0.060397,0.1252
-12,505,0.680517,0.521674,0.720954,0.014568,0.026039,0.02016,0.120698
-11,506,0.702402,0.549533,0.746312,0.0137,0.090405,0.083655,0.117049
-10,507,0.718844,0.569034,0.76488,0.013043,0.139732,0.132129,0.114206
-9,508,0.73071,0.579696,0.776831,0.012561,0.177231,0.16883,0.112078
-8,509,0.740103,0.587229,0.784727,0.012176,0.207923,0.198753,0.110346
-7,509,0.748803,0.595249,0.790195,0.011843,0.235857,0.225752,0.108824
-6,509,0.756978,0.602605,0.794008,0.011529,0.262056,0.250982,0.107373
-5,509,0.762575,0.60596,0.794349,0.011315,0.281701,0.269867,0.106374
-4,509,0.763759,0.603526,0.790335,0.011276,0.289036,0.276692,0.106191
-3,509,0.758231,0.593439,0.780113,0.011508,0.277266,0.264601,0.107275
-2,509,0.745127,0.577587,0.76256,0.012045,0.244026,0.231248,0.109751
-1,509,0.725305,0.557071,0.738731,0.012855,0.192349,0.179573,0.113378
0,509,0.699556,0.53171,0.70966,0.013906,0.125167,0.1124,0.117922
1,509,0.668404,0.501918,0.675854,0.015169,0.042289,0.029751,0.123164
2,509,0.633868,0.470433,0.639355,0.01656,-0.051412,-0.063557,0.128686
3,509,0.595613,0.435999,0.599346,0.018089,-0.156449,-0.16803,0.134495
4,509,0.554945,0.401394,0.556732,0.01971,-0.267976,-0.279031,0.140392
5,509,0.512802,0.367561,0.512383,0.02139,-0.38277,-0.393384,0.146253
6,509,0.470255,0.333657,0.467696,0.023086,-0.497989,-0.508168,0.151939
7,509,0.429382,0.300815,0.424697,0.024717,-0.607948,-0.617788,0.157217
8,509,0.390596,0.269931,0.384194,0.026268,-0.711701,-0.721253,0.162074
9,509,0.354201,0.241816,0.346173,0.027723,-0.809084,-0.818414,0.166502
10,509,0.318656,0.215058,0.308929,0.029145,-0.904036,-0.913227,0.17072
11,509,0.283083,0.188192,0.270819,0.03057,-0.99894,-1.008047,0.174843
12,509,0.245301,0.159718,0.229716,0.032082,-1.099803,-1.108808,0.179114
13,509,0.205007,0.13069,0.185729,0.033694,-1.207379,-1.216263,0.183558
14,509,0.16258,0.10171,0.140027,0.035387,-1.320878,-1.329587,0.188116
15,509,0.118457,0.072191,0.093238,0.037144,-1.439225,-1.447641,0.192728
16,509,0.073218,0.040565,0.0457,0.038944,-1.560479,-1.568482,0.197341
17,509,0.027831,0.008051,-0.001623,0.040751,-1.681645,-1.689127,0.201868
18,509,-0.016246,-0.024199,-0.047986,0.042513,-1.798333,-1.805214,0.206186
19,509,-0.057441,-0.054248,-0.091288,0.044168,-1.90628,-1.912513,0.210161
20,509,-0.094009,-0.081053,-0.129453,0.045631,-2.002695,-2.008297,0.213615
