shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.44231,0.301283,0.458511,0.026535,-0.914067,-0.914752,0.162894
-20,338,0.474192,0.325902,0.490877,0.025179,-0.803301,-0.803687,0.158678
-19,339,0.508894,0.354681,0.526987,0.023702,-0.684179,-0.684367,0.153954
-18,340,0.544655,0.383443,0.563668,0.02218,-0.562915,-0.562995,0.14893
-17,341,0.579387,0.409939,0.597836,0.020707,-0.445302,-0.445327,0.143898
-16,342,0.611573,0.433684,0.628916,0.019334,-0.336863,-0.336864,0.139047
-15,343,0.640244,0.45626,0.657706,0.018093,-0.238619,-0.238633,0.13451
-14,344,0.665841,0.479108,0.684408,0.016972,-0.150247,-0.150333,0.130276
-13,345,0.688407,0.502936,0.708473,0.015975,-0.072544,-0.072752,0.126392
-12,346,0.707504,0.526343,0.729416,0.01513,-0.006989,-0.007319,0.123003
-11,347,0.723049,0.547682,0.746327,0.014454,0.04593,0.045522,0.120227
-10,348,0.735966,0.56524,0.759993,0.013923,0.087994,0.087576,0.117995
-9,348,0.745587,0.577782,0.770275,0.013508,0.116836,0.116399,0.116223
-8,348,0.754713,0.585447,0.778743,0.013113,0.144756,0.144292,0.114512
-7,348,0.763838,0.593914,0.786561,0.012717,0.172785,0.172291,0.112771
-6,348,0.772359,0.602615,0.792768,0.012347,0.198539,0.198021,0.111118
-5,348,0.779174,0.611333,0.796468,0.01205,0.219223,0.218683,0.109774
-4,348,0.782211,0.614706,0.795534,0.011918,0.228529,0.227978,0.109169
-3,348,0.779361,0.605137,0.78755,0.012044,0.218766,0.218241,0.109744
-2,348,0.768968,0.585932,0.771968,0.012497,0.186058,0.18559,0.11179
-1,348,0.750794,0.56175,0.749479,0.013283,0.131813,0.131392,0.115252
0,348,0.724971,0.533008,0.720405,0.014395,0.056047,0.055671,0.119981
1,348,0.691904,0.499708,0.685045,0.015814,-0.042,-0.042295,0.125755
2,348,0.653021,0.463268,0.643916,0.017477,-0.155832,-0.156064,0.1322
3,348,0.609888,0.426443,0.599535,0.019319,-0.280325,-0.280506,0.138992
4,348,0.56475,0.390922,0.553165,0.021246,-0.409421,-0.409575,0.14576
5,348,0.520502,0.356836,0.50698,0.023137,-0.535106,-0.535254,0.152109
6,348,0.479043,0.324872,0.463023,0.024909,-0.652819,-0.65296,0.157826
7,348,0.442601,0.295913,0.423917,0.026467,-0.756186,-0.756328,0.162686
8,348,0.411071,0.271898,0.390411,0.027815,-0.845671,-0.845823,0.166777
9,348,0.382822,0.250839,0.360255,0.029022,-0.925812,-0.925985,0.17036
10,348,0.354692,0.230031,0.330824,0.030228,-1.005046,-1.005251,0.173862
11,348,0.325722,0.209189,0.30038,0.031476,-1.085657,-1.085912,0.177414
12,348,0.294954,0.187578,0.266565,0.032798,-1.171816,-1.17211,0.181103
13,348,0.26272,0.163931,0.2302,0.034181,-1.26264,-1.262955,0.184881
14,348,0.229366,0.139832,0.193036,0.035608,-1.357211,-1.357523,0.1887
15,348,0.194636,0.116218,0.156566,0.037092,-1.455859,-1.456139,0.192593
16,348,0.156971,0.091351,0.12009,0.038703,-1.56264,-1.562851,0.19673
17,348,0.1167,0.065632,0.082719,0.040433,-1.675565,-1.675695,0.201079
18,348,0.075779,0.039162,0.044527,0.042212,-1.787486,-1.787552,0.205456
19,348,0.036471,0.011573,0.005935,0.043943,-1.892307,-1.892331,0.209626
20,348,0.001731,-0.013327,-0.02892,0.045481,-1.984306,-1.984311,0.213262
