shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.171646,0.253714,0.373992,0.096757,-1.833198,-1.833199,0.311058
-20,429,0.233403,0.293308,0.427686,0.090262,-1.632928,-1.632933,0.300436
-19,430,0.298782,0.335962,0.482963,0.08334,-1.422822,-1.422838,0.288687
-18,431,0.367272,0.376833,0.536725,0.076062,-1.204612,-1.204651,0.275794
-17,432,0.43822,0.415571,0.587288,0.068514,-0.98082,-0.980889,0.261752
-16,433,0.510903,0.452578,0.634075,0.060782,-0.754071,-0.754168,0.24654
-15,434,0.583824,0.4875,0.676831,0.053036,-0.528146,-0.528265,0.230296
-14,435,0.654577,0.521642,0.715652,0.045523,-0.310374,-0.310509,0.213362
-13,436,0.72019,0.552366,0.748773,0.038557,-0.109319,-0.109465,0.196359
-12,437,0.778025,0.579286,0.774747,0.03241,0.067691,0.067529,0.180029
-11,438,0.825887,0.600689,0.792778,0.02731,0.215306,0.215115,0.165258
-10,439,0.861639,0.613863,0.80291,0.023487,0.326041,0.325819,0.153253
-9,440,0.882215,0.619123,0.805089,0.021263,0.390693,0.390445,0.145817
-8,441,0.883636,0.618534,0.800928,0.02105,0.397631,0.397354,0.145086
-7,441,0.8627,0.611915,0.79162,0.023213,0.33816,0.337814,0.152358
-6,441,0.819004,0.60245,0.77745,0.027785,0.21023,0.209823,0.16669
-5,441,0.755156,0.589743,0.757716,0.034499,0.022097,0.021636,0.18574
-4,441,0.676227,0.570096,0.731922,0.042825,-0.211366,-0.211872,0.206942
-3,441,0.588081,0.542303,0.699683,0.052143,-0.471892,-0.472444,0.228348
-2,441,0.496523,0.50973,0.661194,0.061837,-0.742685,-0.743275,0.24867
-1,441,0.40607,0.473594,0.617887,0.071428,-1.009916,-1.010543,0.267261
0,441,0.318939,0.435359,0.571247,0.080679,-1.267236,-1.267897,0.28404
1,441,0.236007,0.395254,0.521879,0.089493,-1.512027,-1.512723,0.299153
2,441,0.158123,0.353996,0.47107,0.097786,-1.741228,-1.741971,0.312707
3,441,0.086494,0.313111,0.419292,0.105425,-1.951652,-1.952449,0.324692
4,441,0.023119,0.274513,0.367377,0.112207,-2.136693,-2.137568,0.334973
5,441,-0.030814,0.236558,0.316321,0.117989,-2.293833,-2.294779,0.343495
6,441,-0.074363,0.20063,0.268558,0.122692,-2.41896,-2.419991,0.350274
7,441,-0.108065,0.169013,0.225711,0.126357,-2.514536,-2.515656,0.355468
8,441,-0.132763,0.141386,0.188069,0.129096,-2.581872,-2.583097,0.3593
9,441,-0.149892,0.1167,0.155308,0.131049,-2.625884,-2.627226,0.362007
10,441,-0.160837,0.093551,0.125643,0.132366,-2.650454,-2.651919,0.363822
11,441,-0.167267,0.072459,0.096832,0.133169,-2.663453,-2.665013,0.364923
12,441,-0.170205,0.052906,0.068898,0.133588,-2.666726,-2.668369,0.365497
13,441,-0.17095,0.034318,0.042783,0.133744,-2.665033,-2.666738,0.36571
14,441,-0.17019,0.017185,0.020763,0.133737,-2.658963,-2.660738,0.365701
15,441,-0.168985,0.002161,0.001668,0.133651,-2.653236,-2.655054,0.365583
16,441,-0.167439,-0.010535,-0.014553,0.133514,-2.647229,-2.64908,0.365396
17,441,-0.16577,-0.021175,-0.028748,0.13336,-2.641085,-2.642969,0.365184
18,441,-0.164047,-0.030983,-0.041322,0.133202,-2.634633,-2.63656,0.364969
19,441,-0.162148,-0.038796,-0.051306,0.133029,-2.627534,-2.629516,0.364732
20,441,-0.160252,-0.044864,-0.058375,0.132849,-2.62082,-2.622844,0.364484
