shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.426109,0.300097,0.451786,0.026881,-0.859067,-0.859079,0.163955
-20,346,0.458599,0.326463,0.486876,0.025504,-0.75256,-0.75256,0.159701
-19,347,0.491995,0.354702,0.523833,0.024122,-0.645856,-0.645859,0.155311
-18,348,0.524103,0.381421,0.55883,0.022833,-0.546319,-0.546323,0.151107
-17,349,0.553946,0.404728,0.590226,0.021656,-0.454171,-0.454175,0.147161
-16,350,0.581954,0.425755,0.618713,0.020526,-0.366695,-0.3667,0.14327
-15,351,0.609298,0.446252,0.646568,0.01938,-0.278833,-0.278846,0.139211
-14,352,0.635855,0.469044,0.673478,0.018252,-0.193565,-0.193596,0.135099
-13,353,0.659932,0.4923,0.697849,0.017231,-0.117421,-0.117469,0.131268
-12,354,0.679748,0.514902,0.718886,0.01641,-0.056017,-0.056068,0.128103
-11,355,0.694848,0.536628,0.735237,0.015815,-0.010171,-0.010213,0.125756
-10,355,0.711153,0.55752,0.752169,0.015105,0.043924,0.043756,0.122901
-9,355,0.724603,0.573164,0.764547,0.014516,0.090369,0.090001,0.120483
-8,355,0.736812,0.581492,0.774537,0.013978,0.132985,0.132372,0.11823
-7,355,0.748977,0.589466,0.783662,0.013439,0.174858,0.173968,0.115925
-6,355,0.760664,0.599126,0.79101,0.012916,0.214611,0.213439,0.11365
-5,355,0.770766,0.608801,0.796423,0.012461,0.249001,0.247567,0.111631
-4,355,0.776965,0.614096,0.797388,0.01218,0.271346,0.269694,0.110363
-3,355,0.776526,0.606699,0.790649,0.012199,0.272981,0.271213,0.110449
-2,355,0.768015,0.589563,0.776717,0.012584,0.249563,0.247812,0.112178
-1,355,0.751726,0.566264,0.755941,0.01332,0.203653,0.201972,0.115411
0,355,0.728259,0.538778,0.72843,0.014376,0.135161,0.133635,0.119898
1,355,0.698416,0.50704,0.69493,0.015702,0.041122,0.03994,0.125307
2,355,0.663636,0.473954,0.656599,0.01723,-0.068122,-0.06899,0.131263
3,355,0.624148,0.439488,0.614108,0.018937,-0.19606,-0.196592,0.137612
4,355,0.581465,0.404461,0.568674,0.020745,-0.3398,-0.340054,0.144031
5,355,0.537443,0.370188,0.522268,0.022588,-0.48661,-0.4867,0.150292
6,355,0.494213,0.336235,0.4768,0.024382,-0.628931,-0.628941,0.156149
7,355,0.455036,0.305107,0.435968,0.026003,-0.755668,-0.755672,0.161255
8,355,0.420044,0.278278,0.399699,0.027446,-0.867826,-0.867871,0.165669
9,355,0.388532,0.254435,0.366271,0.028744,-0.967713,-0.967822,0.169541
10,355,0.358899,0.23218,0.334107,0.029978,-1.057777,-1.057932,0.17314
11,355,0.329103,0.210197,0.302104,0.031228,-1.145613,-1.145785,0.176714
12,355,0.297297,0.18791,0.267013,0.032566,-1.238473,-1.238655,0.18046
13,355,0.26486,0.164018,0.23014,0.033934,-1.332327,-1.332505,0.184212
14,355,0.231605,0.139837,0.192942,0.035336,-1.428814,-1.428996,0.187978
15,355,0.197395,0.116732,0.156696,0.036778,-1.528034,-1.528234,0.191776
16,355,0.1619,0.093385,0.121642,0.03828,-1.630146,-1.630385,0.195652
17,355,0.123952,0.069092,0.085595,0.039895,-1.737855,-1.73817,0.199738
18,355,0.084398,0.042954,0.047904,0.041595,-1.847949,-1.848381,0.203949
19,355,0.045248,0.015035,0.009244,0.043296,-1.954548,-1.955141,0.208078
20,355,0.009265,-0.010718,-0.02637,0.044867,-2.052024,-2.052802,0.211818
