shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.447194,0.30636,0.463638,0.026351,-0.920956,-0.9221,0.162331
-20,337,0.478623,0.331204,0.495986,0.025017,-0.810386,-0.811125,0.158168
-19,338,0.51183,0.359172,0.530709,0.023608,-0.69469,-0.695107,0.153647
-18,339,0.545791,0.386876,0.56591,0.022161,-0.577287,-0.577491,0.148864
-17,340,0.579575,0.41263,0.599296,0.020721,-0.460615,-0.4607,0.143948
-16,341,0.612078,0.436259,0.630233,0.019336,-0.349942,-0.349968,0.139053
-15,342,0.642562,0.459278,0.659701,0.018031,-0.246074,-0.246076,0.134278
-14,343,0.669653,0.483219,0.687119,0.016851,-0.152705,-0.15272,0.129812
-13,344,0.692406,0.507192,0.711428,0.015846,-0.07362,-0.073705,0.125881
-12,345,0.710671,0.529768,0.732142,0.015028,-0.009218,-0.00942,0.12259
-11,346,0.725136,0.550807,0.749021,0.014378,0.04271,0.042389,0.119907
-10,347,0.737288,0.567872,0.762438,0.013845,0.085371,0.084977,0.117665
-9,348,0.748618,0.582091,0.773637,0.013379,0.123541,0.123131,0.115666
-8,348,0.757835,0.589556,0.781728,0.012982,0.149662,0.14925,0.113938
-7,348,0.766852,0.597355,0.789054,0.012594,0.175029,0.174617,0.112224
-6,348,0.775195,0.605822,0.794846,0.012235,0.198741,0.198327,0.110612
-5,348,0.781799,0.613738,0.798414,0.01195,0.21769,0.217273,0.109318
-4,348,0.784516,0.616877,0.797407,0.011833,0.225661,0.225239,0.108779
-3,348,0.781142,0.607141,0.78931,0.01198,0.215092,0.214685,0.109452
-2,348,0.770082,0.587902,0.773346,0.012459,0.181422,0.18105,0.111618
-1,348,0.751226,0.56352,0.750277,0.01327,0.12616,0.125817,0.115195
0,348,0.724987,0.533275,0.720669,0.014396,0.050523,0.050201,0.119983
1,348,0.692095,0.499474,0.685125,0.015805,-0.044807,-0.045086,0.125717
2,348,0.653691,0.464403,0.644569,0.017447,-0.155339,-0.155583,0.132087
3,348,0.61081,0.427746,0.600445,0.019278,-0.278544,-0.278745,0.138845
4,348,0.565771,0.392024,0.554189,0.021201,-0.407264,-0.407438,0.145605
5,348,0.521431,0.357738,0.507895,0.023095,-0.53341,-0.533575,0.15197
6,348,0.480105,0.325673,0.463861,0.02486,-0.650866,-0.651019,0.15767
7,348,0.443717,0.296414,0.42479,0.026414,-0.754255,-0.754402,0.162524
8,348,0.412012,0.272533,0.39112,0.027769,-0.844246,-0.84439,0.16664
9,348,0.383218,0.251374,0.360754,0.029,-0.925875,-0.926026,0.170293
10,348,0.35463,0.230264,0.330841,0.030224,-1.006454,-1.006626,0.173851
11,348,0.325197,0.208988,0.299885,0.031491,-1.088427,-1.08864,0.177456
12,348,0.294104,0.187244,0.265751,0.032827,-1.175528,-1.175778,0.181181
13,348,0.261839,0.16363,0.229358,0.034211,-1.266379,-1.266657,0.184962
14,348,0.228871,0.139732,0.192542,0.035622,-1.359657,-1.359948,0.188739
15,348,0.194236,0.116251,0.156265,0.037103,-1.457923,-1.45819,0.192622
16,348,0.156693,0.091418,0.119854,0.03871,-1.564142,-1.564347,0.196748
17,348,0.116666,0.065766,0.082819,0.040432,-1.676053,-1.676184,0.201076
18,348,0.075728,0.039229,0.044619,0.042212,-1.788005,-1.788072,0.205454
19,348,0.036459,0.01164,0.005982,0.043941,-1.892717,-1.892742,0.209621
20,348,0.001781,-0.013193,-0.02884,0.045476,-1.98457,-1.984576,0.21325
