shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.067204,0.194108,0.287812,0.146453,-2.160153,-2.176287,0.382691
-20,247,0.141286,0.247826,0.362669,0.1359,-1.913741,-1.930541,0.368646
-19,248,0.218516,0.300181,0.433917,0.124847,-1.661289,-1.678721,0.353338
-18,249,0.298586,0.348008,0.499743,0.113363,-1.403564,-1.42155,0.336694
-17,250,0.381124,0.394266,0.55965,0.101501,-1.14173,-1.160175,0.318592
-16,251,0.465455,0.436782,0.613192,0.08938,-0.878541,-0.897215,0.298966
-15,252,0.549992,0.475754,0.660182,0.077249,-0.617332,-0.636056,0.277937
-14,253,0.631955,0.50972,0.700451,0.065501,-0.366658,-0.385217,0.255932
-13,254,0.707908,0.539234,0.73276,0.054613,-0.135951,-0.154219,0.233693
-12,255,0.774827,0.561218,0.756089,0.045005,0.066946,0.048964,0.212145
-11,255,0.830019,0.576038,0.769508,0.037128,0.235889,0.217586,0.192686
-10,255,0.871251,0.585876,0.774701,0.031218,0.363143,0.344411,0.176687
-9,255,0.89404,0.593037,0.771444,0.027927,0.434947,0.415743,0.167112
-8,255,0.893047,0.593099,0.760481,0.028034,0.435405,0.415723,0.167433
-7,255,0.864257,0.582825,0.741658,0.032131,0.353738,0.333467,0.179251
-6,255,0.807494,0.56676,0.717365,0.040281,0.189239,0.168348,0.200701
-5,255,0.726652,0.547582,0.687585,0.05195,-0.045587,-0.067156,0.227926
-4,255,0.628467,0.522301,0.652353,0.066188,-0.331428,-0.353641,0.25727
-3,255,0.520815,0.492319,0.61185,0.081864,-0.643941,-0.666828,0.286119
-2,255,0.410993,0.457854,0.566102,0.097918,-0.96209,-0.985636,0.312919
-1,255,0.304348,0.418127,0.515549,0.113584,-1.269252,-1.293522,0.337022
0,255,0.203452,0.376657,0.461617,0.128466,-1.558855,-1.583862,0.358421
1,255,0.108773,0.332509,0.404764,0.142459,-1.830687,-1.856383,0.377438
2,255,0.020856,0.285622,0.344659,0.155488,-2.082597,-2.108947,0.39432
3,255,-0.059352,0.234842,0.280933,0.167387,-2.312502,-2.339408,0.409129
4,255,-0.129571,0.18344,0.215916,0.177856,-2.512384,-2.539889,0.42173
5,255,-0.188684,0.133066,0.151095,0.186699,-2.680014,-2.708061,0.432087
6,255,-0.235902,0.086739,0.089763,0.193859,-2.811052,-2.839737,0.440294
7,255,-0.27206,0.043712,0.033831,0.199433,-2.908879,-2.93829,0.446579
8,255,-0.297507,0.00411,-0.015748,0.203543,-2.97232,-3.002743,0.451158
9,255,-0.313567,-0.031819,-0.057648,0.206344,-3.006617,-3.038289,0.454251
10,255,-0.321023,-0.061085,-0.092096,0.207961,-3.013649,-3.046811,0.456028
11,255,-0.321657,-0.084186,-0.120177,0.208533,-3.002307,-3.036988,0.456654
12,255,-0.316781,-0.100438,-0.140776,0.208294,-2.974989,-3.011237,0.456393
13,255,-0.307991,-0.111085,-0.154874,0.20742,-2.938379,-2.976329,0.455434
14,255,-0.296801,-0.120052,-0.162923,0.206134,-2.896777,-2.936521,0.45402
15,255,-0.284308,-0.125033,-0.165468,0.204569,-2.854165,-2.895718,0.452294
16,255,-0.271015,-0.127711,-0.163847,0.202812,-2.811653,-2.855054,0.450346
17,255,-0.257562,-0.127088,-0.159606,0.200976,-2.770321,-2.815515,0.448303
18,255,-0.244428,-0.123913,-0.153174,0.199165,-2.730528,-2.777462,0.446279
19,255,-0.23188,-0.116876,-0.142856,0.197421,-2.693105,-2.741785,0.444321
20,255,-0.220448,-0.10791,-0.13026,0.195834,-2.659168,-2.709578,0.442531
