shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.356737,0.250161,0.374119,0.027548,-0.976359,-0.976715,0.165976
-20,467,0.394217,0.27861,0.414177,0.026077,-0.860102,-0.860664,0.161483
-19,468,0.434514,0.31019,0.457385,0.024495,-0.736258,-0.737092,0.156509
-18,469,0.475199,0.342042,0.501379,0.022901,-0.612314,-0.613512,0.151331
-17,470,0.513816,0.372048,0.54303,0.021384,-0.493959,-0.495585,0.146232
-16,471,0.549237,0.400584,0.581557,0.019979,-0.385096,-0.387131,0.141346
-15,472,0.581601,0.428577,0.61744,0.018691,-0.2853,-0.287674,0.136714
-14,473,0.611763,0.457598,0.651776,0.017496,-0.193333,-0.195947,0.132271
-13,474,0.63961,0.487416,0.68499,0.016393,-0.109582,-0.112379,0.128034
-12,475,0.664935,0.518238,0.715302,0.015381,-0.033621,-0.036617,0.124019
-11,476,0.686794,0.54524,0.739943,0.014496,0.03268,0.029426,0.120399
-10,477,0.704373,0.563824,0.757652,0.013778,0.086654,0.083122,0.11738
-9,478,0.718121,0.574117,0.769115,0.013215,0.130176,0.126365,0.114955
-8,478,0.734524,0.586387,0.783247,0.012566,0.176481,0.171678,0.112099
-7,478,0.749007,0.599762,0.795283,0.011994,0.219291,0.213531,0.109515
-6,478,0.761218,0.611261,0.803054,0.011508,0.257501,0.250943,0.107277
-5,478,0.769722,0.617984,0.805758,0.011169,0.285886,0.278726,0.105682
-4,478,0.772554,0.616613,0.802291,0.011059,0.29853,0.29085,0.105163
-3,478,0.767578,0.604096,0.790689,0.01127,0.289101,0.28102,0.10616
-2,478,0.75403,0.583671,0.770178,0.011834,0.25581,0.247435,0.108785
-1,478,0.732655,0.558841,0.742288,0.012722,0.20152,0.192931,0.112792
0,478,0.704908,0.529667,0.709168,0.013871,0.12912,0.120494,0.117774
1,478,0.672257,0.498202,0.672592,0.015223,0.04386,0.035166,0.123383
2,478,0.636807,0.465844,0.634771,0.016697,-0.048657,-0.057697,0.129216
3,478,0.598627,0.43153,0.59505,0.01828,-0.149749,-0.159207,0.135202
4,478,0.558438,0.397535,0.553183,0.019942,-0.257103,-0.2671,0.141215
5,478,0.518058,0.364381,0.51129,0.021597,-0.368384,-0.379226,0.14696
6,478,0.477524,0.331023,0.468397,0.023243,-0.482437,-0.494185,0.152455
7,478,0.438833,0.299735,0.427188,0.024799,-0.592982,-0.605721,0.157478
8,478,0.40277,0.27095,0.388475,0.026231,-0.698749,-0.712567,0.16196
9,478,0.368468,0.244669,0.352099,0.027589,-0.799166,-0.81408,0.166101
10,478,0.334652,0.219343,0.316279,0.02893,-0.897428,-0.913511,0.170087
11,478,0.299873,0.193389,0.279226,0.030314,-0.997137,-1.014474,0.174108
12,478,0.262208,0.164852,0.238297,0.031811,-1.104424,-1.122939,0.178356
13,478,0.222397,0.135555,0.194314,0.033385,-1.218347,-1.238017,0.182715
14,478,0.181098,0.10815,0.149299,0.035014,-1.336162,-1.356853,0.187121
15,478,0.13892,0.080498,0.104211,0.036675,-1.455968,-1.477456,0.191508
16,478,0.096623,0.051289,0.059642,0.038343,-1.575108,-1.597148,0.195813
17,478,0.054265,0.021425,0.015509,0.040019,-1.692841,-1.715188,0.200048
18,478,0.012555,-0.008987,-0.028199,0.041682,-1.80675,-1.829168,0.204162
19,478,-0.026751,-0.038108,-0.069038,0.043255,-1.913233,-1.935637,0.207977
20,478,-0.061718,-0.064106,-0.104704,0.044643,-2.009472,-2.031981,0.211288
