shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.138442,0.214963,0.320415,0.109595,-1.993161,-1.993162,0.331051
-20,382,0.202418,0.257677,0.379428,0.102247,-1.780596,-1.780619,0.319761
-19,383,0.270488,0.302519,0.44062,0.094403,-1.557561,-1.557671,0.307251
-18,384,0.342185,0.34758,0.50091,0.086107,-1.324896,-1.325134,0.293441
-17,385,0.416536,0.391057,0.557715,0.077488,-1.086117,-1.086502,0.278367
-16,386,0.492437,0.432617,0.610036,0.068683,-0.845101,-0.845648,0.262074
-15,387,0.568215,0.47147,0.657616,0.059899,-0.606038,-0.606775,0.244742
-14,388,0.641286,0.508049,0.699952,0.051436,-0.377265,-0.37823,0.226796
-13,389,0.708716,0.53981,0.734676,0.043637,-0.167348,-0.168573,0.208894
-12,390,0.768225,0.565448,0.760428,0.036752,0.017482,0.016,0.191709
-11,391,0.817628,0.583618,0.776736,0.03102,0.172236,0.170492,0.176126
-10,392,0.854588,0.593529,0.784773,0.026711,0.2887,0.286717,0.163434
-9,392,0.876173,0.598605,0.78661,0.024223,0.357191,0.355071,0.155638
-8,392,0.877944,0.598277,0.782945,0.023986,0.36578,0.363493,0.154876
-7,392,0.856909,0.593714,0.77487,0.02635,0.306059,0.303565,0.162328
-6,392,0.812771,0.5866,0.763277,0.031372,0.176959,0.174231,0.177122
-5,392,0.748401,0.577421,0.746673,0.038739,-0.012205,-0.015204,0.196821
-4,392,0.66883,0.561825,0.723484,0.047888,-0.246846,-0.250125,0.218833
-3,392,0.579929,0.538011,0.693353,0.058149,-0.508548,-0.512138,0.241142
-2,392,0.487754,0.507977,0.657099,0.068827,-0.779494,-0.78342,0.26235
-1,392,0.39677,0.473761,0.615859,0.079409,-1.04592,-1.050243,0.281795
0,392,0.309109,0.437533,0.571051,0.089634,-1.302316,-1.307064,0.299389
1,392,0.225551,0.397979,0.522951,0.099393,-1.547278,-1.552462,0.315267
2,392,0.14687,0.355939,0.471403,0.108596,-1.778059,-1.783718,0.329539
3,392,0.074151,0.311545,0.416547,0.117108,-1.991627,-1.997762,0.34221
4,392,0.00947,0.269242,0.359964,0.124697,-2.181008,-2.18766,0.353125
5,392,-0.045524,0.228096,0.304485,0.13115,-2.342595,-2.349837,0.362147
6,392,-0.089813,0.18987,0.253147,0.136383,-2.471427,-2.479356,0.3693
7,392,-0.124051,0.155523,0.206949,0.140453,-2.570261,-2.578929,0.37477
8,392,-0.14888,0.124818,0.166609,0.143465,-2.639582,-2.649097,0.378768
9,392,-0.165795,0.098334,0.131674,0.145579,-2.684535,-2.694981,0.381548
10,392,-0.175892,0.074165,0.101181,0.146946,-2.707178,-2.718634,0.383335
11,392,-0.180878,0.053204,0.073265,0.147695,-2.715804,-2.728281,0.384312
12,392,-0.181961,0.03461,0.047883,0.148007,-2.712081,-2.725579,0.384716
13,392,-0.18058,0.018725,0.025431,0.148008,-2.702112,-2.716613,0.384718
14,392,-0.177804,0.00451,0.006684,0.147816,-2.689477,-2.70501,0.384469
15,392,-0.174525,-0.007811,-0.009207,0.147522,-2.677454,-2.694018,0.384086
16,392,-0.17118,-0.018489,-0.023334,0.147186,-2.666821,-2.684402,0.383649
17,392,-0.168047,-0.027904,-0.036006,0.146847,-2.658143,-2.676729,0.383206
18,392,-0.165056,-0.036004,-0.047075,0.146511,-2.650525,-2.670122,0.382768
19,392,-0.162113,-0.042145,-0.054897,0.146172,-2.643479,-2.66408,0.382324
20,392,-0.158838,-0.045656,-0.058566,0.145782,-2.63609,-2.657742,0.381814
