shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.137559,0.213344,0.318817,0.110339,-2.001147,-2.001176,0.332174
-20,379,0.202306,0.257156,0.37991,0.10284,-1.785282,-1.785282,0.320687
-19,380,0.270926,0.303487,0.44261,0.094879,-1.560011,-1.560045,0.308025
-18,381,0.342458,0.348368,0.502596,0.086578,-1.328148,-1.328278,0.294241
-17,382,0.416102,0.38943,0.557768,0.078025,-1.092173,-1.092462,0.27933
-16,383,0.491307,0.428978,0.608592,0.069274,-0.853522,-0.854006,0.2632
-15,384,0.56677,0.467403,0.655411,0.060483,-0.615207,-0.615901,0.245932
-14,385,0.640186,0.504986,0.698113,0.051925,-0.384843,-0.385728,0.22787
-13,386,0.708317,0.538502,0.733968,0.043988,-0.172185,-0.173259,0.209733
-12,387,0.768286,0.565567,0.760805,0.037007,0.014428,0.01314,0.192372
-11,388,0.817527,0.583155,0.777044,0.031267,0.168804,0.167216,0.176825
-10,388,0.855023,0.593944,0.786099,0.026948,0.285957,0.284254,0.164159
-9,388,0.876554,0.597822,0.787223,0.024444,0.35481,0.352952,0.156345
-8,388,0.878278,0.597151,0.783045,0.024206,0.363707,0.361649,0.155584
-7,388,0.857307,0.593434,0.774714,0.026578,0.304502,0.302193,0.163028
-6,388,0.813452,0.58812,0.763221,0.031607,0.17642,0.173828,0.177783
-5,388,0.749292,0.578686,0.746321,0.03901,-0.012054,-0.014989,0.19751
-4,388,0.669692,0.561322,0.722331,0.048242,-0.24691,-0.250223,0.219642
-3,388,0.580654,0.53498,0.691027,0.05861,-0.509421,-0.51317,0.242096
-2,388,0.488286,0.503177,0.653643,0.069402,-0.781419,-0.785606,0.263443
-1,388,0.397158,0.468019,0.611726,0.080088,-1.048885,-1.053551,0.282998
0,388,0.309463,0.432472,0.566794,0.090398,-1.306204,-1.311387,0.300663
1,388,0.225706,0.394093,0.518819,0.100248,-1.553336,-1.559092,0.316619
2,388,0.146608,0.352346,0.467117,0.109558,-1.786836,-1.793183,0.330996
3,388,0.073366,0.307902,0.41187,0.118182,-2.003342,-2.010271,0.343776
4,388,0.008184,0.264974,0.354753,0.125875,-2.195433,-2.202971,0.354789
5,388,-0.047205,0.222972,0.2985,0.132424,-2.358434,-2.366586,0.3639
6,388,-0.091735,0.184379,0.24653,0.137734,-2.487576,-2.496401,0.371125
7,388,-0.126068,0.149811,0.20028,0.141858,-2.586166,-2.595714,0.376641
8,388,-0.150871,0.119444,0.160053,0.1449,-2.65505,-2.66545,0.380657
9,388,-0.167696,0.093062,0.125116,0.147034,-2.699043,-2.710358,0.38345
10,388,-0.177684,0.068424,0.094341,0.148403,-2.721245,-2.733599,0.385231
11,388,-0.18257,0.047074,0.065767,0.149146,-2.729674,-2.743092,0.386194
12,388,-0.183588,0.02814,0.039907,0.149438,-2.726595,-2.741138,0.386572
13,388,-0.182283,0.011795,0.017059,0.149429,-2.71796,-2.733637,0.386561
14,388,-0.179697,-0.002764,-0.002202,0.149245,-2.70672,-2.72354,0.386323
15,388,-0.176629,-0.015284,-0.018574,0.148967,-2.695742,-2.71367,0.385963
16,388,-0.173393,-0.02653,-0.033106,0.148633,-2.686022,-2.705056,0.385529
17,388,-0.170291,-0.036379,-0.04638,0.148297,-2.677346,-2.697416,0.385094
18,388,-0.167247,-0.044753,-0.057834,0.147961,-2.669187,-2.690271,0.384656
19,388,-0.16414,-0.050201,-0.065198,0.147627,-2.660088,-2.682056,0.384223
20,388,-0.160689,-0.052348,-0.067543,0.147264,-2.64919,-2.671918,0.38375
