shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.043055,0.110471,0.167634,0.137727,-2.326423,-2.33588,0.371116
-20,281,0.115444,0.160662,0.238289,0.12839,-2.082119,-2.091879,0.358315
-19,282,0.191908,0.213391,0.310355,0.118466,-1.828405,-1.838443,0.344189
-18,283,0.27187,0.26446,0.380808,0.108029,-1.566389,-1.576715,0.328678
-17,284,0.355008,0.312979,0.448313,0.097128,-1.29727,-1.307886,0.311653
-16,285,0.440543,0.358714,0.512085,0.085889,-1.024325,-1.035136,0.293068
-15,286,0.526902,0.402084,0.571518,0.074547,-0.751223,-0.762138,0.273033
-14,287,0.611055,0.444419,0.625826,0.063497,-0.487659,-0.498551,0.251986
-13,288,0.689663,0.483843,0.672558,0.053166,-0.242839,-0.253656,0.230577
-12,289,0.759447,0.516679,0.709418,0.043978,-0.025812,-0.036589,0.20971
-11,290,0.8177,0.542648,0.736304,0.036279,0.15728,0.146333,0.19047
-10,290,0.861268,0.562221,0.751813,0.03057,0.2946,0.283293,0.174843
-9,290,0.886239,0.573908,0.756676,0.027271,0.374739,0.363055,0.16514
-8,290,0.88747,0.577755,0.751878,0.027071,0.382172,0.370114,0.164533
-7,290,0.861133,0.57172,0.737391,0.030484,0.306144,0.293685,0.174597
-6,290,0.807013,0.557701,0.715639,0.03757,0.145758,0.132927,0.193829
-5,290,0.728634,0.538608,0.686426,0.047881,-0.087378,-0.100589,0.218816
-4,290,0.632604,0.511629,0.65031,0.06056,-0.374073,-0.387602,0.24609
-3,290,0.52636,0.47681,0.606796,0.07463,-0.690858,-0.704698,0.273185
-2,290,0.417132,0.435691,0.556603,0.089131,-1.016344,-1.030464,0.298548
-1,290,0.31032,0.39034,0.500951,0.103352,-1.333581,-1.347989,0.321484
0,290,0.208675,0.343354,0.441037,0.116919,-1.634848,-1.649545,0.341935
1,290,0.112835,0.294685,0.378014,0.129721,-1.919367,-1.934298,0.360168
2,290,0.023623,0.245318,0.312356,0.141658,-2.183769,-2.198932,0.376375
3,290,-0.057791,0.193114,0.244245,0.15258,-2.424317,-2.439754,0.390615
4,290,-0.129113,0.140838,0.175346,0.162211,-2.632867,-2.648709,0.402754
5,290,-0.189014,0.08962,0.107966,0.170351,-2.806479,-2.822829,0.412736
6,290,-0.236561,0.044076,0.046072,0.176922,-2.940566,-2.957649,0.420621
7,290,-0.272634,0.002982,-0.0085,0.181993,-3.039674,-3.057667,0.426607
8,290,-0.297705,-0.03364,-0.055605,0.185665,-3.103919,-3.123145,0.430888
9,290,-0.313452,-0.066343,-0.095386,0.188133,-3.139048,-3.159634,0.433742
10,290,-0.320537,-0.093419,-0.128128,0.189497,-3.14662,-3.168769,0.435313
11,290,-0.320777,-0.114531,-0.154985,0.189903,-3.135607,-3.159368,0.435779
12,290,-0.315361,-0.129103,-0.173561,0.189546,-3.108135,-3.133625,0.435369
13,290,-0.306289,-0.138602,-0.185164,0.188645,-3.071801,-3.099028,0.434333
14,290,-0.294873,-0.144373,-0.19044,0.187387,-3.030048,-3.058986,0.432882
15,290,-0.282167,-0.146128,-0.190169,0.185888,-2.986848,-3.017422,0.431148
16,290,-0.268987,-0.144637,-0.186351,0.184282,-2.943594,-2.975644,0.429281
17,290,-0.256104,-0.140597,-0.18086,0.182681,-2.902263,-2.935626,0.427412
18,290,-0.243894,-0.135981,-0.17415,0.181157,-2.863233,-2.897783,0.425625
19,290,-0.232546,-0.129007,-0.164789,0.179737,-2.82696,-2.862569,0.423954
20,290,-0.222094,-0.119701,-0.152071,0.178431,-2.793425,-2.829973,0.422411
