shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.064035,0.1847,0.280718,0.149421,-2.15336,-2.170464,0.386551
-20,243,0.137447,0.236309,0.352883,0.138696,-1.907949,-1.926243,0.372419
-19,244,0.214246,0.288494,0.422381,0.12745,-1.656304,-1.675667,0.357001
-18,245,0.294274,0.33691,0.488234,0.115725,-1.398669,-1.418924,0.340183
-17,246,0.377146,0.384319,0.548916,0.103581,-1.136304,-1.157248,0.32184
-16,247,0.461901,0.427479,0.603543,0.091155,-0.872118,-0.893562,0.301918
-15,248,0.546565,0.466712,0.651293,0.078741,-0.610239,-0.632155,0.280609
-14,249,0.628568,0.501235,0.692201,0.066723,-0.358829,-0.381091,0.258308
-13,250,0.704601,0.531467,0.725536,0.055587,-0.127462,-0.149929,0.235768
-12,251,0.771977,0.554688,0.750504,0.04574,0.076314,0.053859,0.213868
-11,252,0.828268,0.573239,0.766996,0.037523,0.247362,0.224925,0.193707
-10,252,0.87011,0.585484,0.77309,0.031491,0.371267,0.348919,0.177458
-9,252,0.893354,0.593392,0.7701,0.028136,0.440818,0.418444,0.167737
-8,252,0.892533,0.593328,0.758909,0.02824,0.439696,0.417158,0.168047
-7,252,0.863604,0.581849,0.739533,0.032392,0.356836,0.333871,0.179977
-6,252,0.806497,0.565522,0.715053,0.040643,0.191543,0.167972,0.2016
-5,252,0.7252,0.545561,0.68498,0.052452,-0.043892,-0.068202,0.229023
-4,252,0.626536,0.520434,0.649854,0.066854,-0.32993,-0.355011,0.258561
-3,252,0.518451,0.490906,0.609887,0.082706,-0.6422,-0.668124,0.287587
-2,252,0.408245,0.456404,0.564762,0.098939,-0.959805,-0.986564,0.314546
-1,252,0.301341,0.418011,0.515171,0.114772,-1.265962,-1.293644,0.33878
0,252,0.200047,0.376175,0.461,0.129827,-1.555411,-1.583935,0.360316
1,252,0.1048,0.331469,0.40328,0.144008,-1.82787,-1.857132,0.379484
2,252,0.016222,0.283319,0.341683,0.157224,-2.080912,-2.110834,0.396515
3,252,-0.064627,0.231088,0.276768,0.169297,-2.312012,-2.342487,0.411457
4,252,-0.135194,0.179622,0.211349,0.179898,-2.512059,-2.54319,0.424144
5,252,-0.194096,0.129813,0.147121,0.188806,-2.677661,-2.709559,0.434518
6,252,-0.240498,0.085554,0.087744,0.195957,-2.804536,-2.837483,0.44267
7,252,-0.275714,0.044929,0.033688,0.201486,-2.89821,-2.932307,0.448872
8,252,-0.300346,0.006792,-0.014178,0.205544,-2.958562,-2.994065,0.45337
9,252,-0.315891,-0.028731,-0.055439,0.20831,-2.991144,-3.028163,0.45641
10,252,-0.322742,-0.057812,-0.089168,0.20985,-2.997116,-3.035963,0.458094
11,252,-0.322561,-0.080643,-0.116653,0.210314,-2.984086,-3.024917,0.4586
12,252,-0.316567,-0.096013,-0.136153,0.20991,-2.954707,-2.997706,0.458159
13,252,-0.306863,-0.106281,-0.149326,0.208882,-2.917005,-2.962276,0.457037
14,252,-0.294957,-0.11489,-0.156775,0.207471,-2.874691,-2.922229,0.45549
15,252,-0.281933,-0.119546,-0.158889,0.205809,-2.831611,-2.881338,0.453662
16,252,-0.268405,-0.122734,-0.157258,0.204009,-2.788883,-2.840689,0.451673
17,252,-0.254817,-0.122288,-0.153161,0.202148,-2.747395,-2.801165,0.449608
18,252,-0.24153,-0.119036,-0.146751,0.200308,-2.707433,-2.76312,0.447558
19,252,-0.228804,-0.111319,-0.136107,0.198529,-2.669916,-2.727567,0.445565
20,252,-0.21685,-0.101242,-0.122379,0.196837,-2.635857,-2.695675,0.443663
