shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.150618,0.229187,0.336394,0.114469,-1.966585,-1.966634,0.338333
-20,348,0.213899,0.27026,0.392212,0.106711,-1.75505,-1.755059,0.326667
-19,349,0.281762,0.314779,0.451908,0.0984,-1.532111,-1.532111,0.313688
-18,350,0.353053,0.357523,0.510977,0.089689,-1.301292,-1.301296,0.299482
-17,351,0.426717,0.399103,0.566085,0.080687,-1.065412,-1.065428,0.284055
-16,352,0.501794,0.437906,0.615698,0.071486,-0.826943,-0.82698,0.267368
-15,353,0.57702,0.473968,0.660384,0.062262,-0.5891,-0.589182,0.249524
-14,354,0.650129,0.509263,0.700108,0.053309,-0.359567,-0.359723,0.230887
-13,355,0.718478,0.540991,0.734037,0.044953,-0.146191,-0.146448,0.212021
-12,356,0.779118,0.566806,0.759519,0.037548,0.04257,0.042193,0.193774
-11,357,0.829167,0.583076,0.774776,0.031428,0.199509,0.198962,0.177278
-10,358,0.865721,0.589781,0.779506,0.026944,0.314672,0.313889,0.164145
-9,359,0.885563,0.5916,0.77618,0.024484,0.378264,0.377156,0.156474
-8,360,0.884861,0.588784,0.76687,0.024505,0.378833,0.377301,0.15654
-7,360,0.863636,0.586507,0.761004,0.027018,0.316767,0.315143,0.164371
-6,360,0.817395,0.579114,0.748123,0.032531,0.180275,0.178474,0.180362
-5,360,0.74885,0.564002,0.725627,0.040749,-0.022437,-0.02456,0.201864
-4,360,0.664071,0.539874,0.696086,0.050966,-0.274749,-0.277297,0.225756
-3,360,0.570104,0.511365,0.6608,0.062326,-0.5537,-0.556672,0.249652
-2,360,0.472829,0.476757,0.619741,0.074117,-0.843477,-0.84699,0.272244
-1,360,0.377624,0.439264,0.574338,0.085695,-1.124944,-1.128922,0.292738
0,360,0.285916,0.399463,0.524686,0.096869,-1.39667,-1.401199,0.311238
1,360,0.198342,0.35701,0.471068,0.107526,-1.658331,-1.663489,0.327912
2,360,0.11617,0.312093,0.414278,0.117549,-1.902551,-1.908258,0.342855
3,360,0.041443,0.266147,0.356466,0.126682,-2.123412,-2.129377,0.355924
4,360,-0.024206,0.222681,0.299482,0.134695,-2.318099,-2.324172,0.367008
5,360,-0.079882,0.180197,0.243586,0.141473,-2.484169,-2.490278,0.376129
6,360,-0.12418,0.141332,0.193685,0.146784,-2.620182,-2.626192,0.383125
7,360,-0.158473,0.106241,0.147739,0.150898,-2.725305,-2.731247,0.388456
8,360,-0.182842,0.07628,0.108181,0.153802,-2.800839,-2.80672,0.392176
9,360,-0.198748,0.050017,0.07432,0.155725,-2.848861,-2.854735,0.39462
10,360,-0.20727,0.027621,0.045586,0.156866,-2.86948,-2.875483,0.396064
11,360,-0.210033,0.008859,0.019541,0.157332,-2.871871,-2.878054,0.396651
12,360,-0.208256,-0.006784,-0.002497,0.157279,-2.859265,-2.86569,0.396584
13,360,-0.203707,-0.019292,-0.020527,0.156885,-2.838599,-2.8453,0.396087
14,360,-0.197715,-0.030381,-0.034243,0.156316,-2.813768,-2.820816,0.395368
15,360,-0.191128,-0.038787,-0.045027,0.155644,-2.788606,-2.796036,0.394517
16,360,-0.184172,-0.044932,-0.053012,0.154896,-2.763734,-2.771509,0.393568
17,360,-0.177289,-0.049237,-0.058977,0.154132,-2.740176,-2.748262,0.392596
18,360,-0.170749,-0.052481,-0.063261,0.153398,-2.718147,-2.726529,0.391661
19,360,-0.164705,-0.053463,-0.064912,0.152715,-2.698022,-2.706676,0.390787
20,360,-0.159087,-0.051997,-0.063145,0.152075,-2.679453,-2.688317,0.389968
