shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.413761,0.288745,0.435313,0.026212,-0.836317,-0.839022,0.161901
-20,395,0.44677,0.31512,0.471618,0.02491,-0.734728,-0.736592,0.157828
-19,396,0.48125,0.344788,0.5104,0.023514,-0.626646,-0.627906,0.153342
-18,397,0.515605,0.373734,0.548975,0.022101,-0.518064,-0.518906,0.148665
-17,398,0.54838,0.399226,0.585433,0.020748,-0.413615,-0.414133,0.144042
-16,399,0.57897,0.422656,0.618899,0.019486,-0.316959,-0.317207,0.139592
-15,400,0.607411,0.446838,0.650148,0.018319,-0.227509,-0.227571,0.135347
-14,401,0.63344,0.471359,0.678382,0.017253,-0.146025,-0.146026,0.131349
-13,402,0.657043,0.49643,0.703748,0.016273,-0.072083,-0.072148,0.127566
-12,403,0.678072,0.521755,0.726609,0.015383,-0.005635,-0.005846,0.124028
-11,404,0.696091,0.544697,0.745918,0.014608,0.052166,0.051788,0.120864
-10,404,0.712395,0.563744,0.76195,0.013937,0.103378,0.102716,0.118056
-9,404,0.726702,0.575653,0.773958,0.013347,0.149441,0.148429,0.115528
-8,404,0.738849,0.583274,0.782418,0.012843,0.189596,0.188214,0.113329
-7,404,0.749244,0.589706,0.788006,0.012411,0.22464,0.222878,0.111403
-6,404,0.758791,0.59822,0.79212,0.012012,0.256803,0.254597,0.109597
-5,404,0.767771,0.606312,0.795128,0.011635,0.286724,0.283992,0.107868
-4,404,0.774702,0.610773,0.796177,0.011346,0.310279,0.306946,0.10652
-3,404,0.776868,0.606919,0.792462,0.011262,0.31975,0.31582,0.106121
-2,404,0.772351,0.59449,0.782102,0.011466,0.310086,0.305566,0.107079
-1,404,0.760145,0.575876,0.764529,0.012004,0.279883,0.274721,0.109563
0,404,0.740256,0.551228,0.740012,0.012876,0.229307,0.2235,0.113471
1,404,0.713494,0.522787,0.709912,0.014042,0.15917,0.152837,0.118499
2,404,0.682207,0.492785,0.676544,0.015403,0.077035,0.070198,0.124108
3,404,0.646797,0.462671,0.640276,0.016938,-0.016327,-0.023546,0.130145
4,404,0.60876,0.430959,0.601453,0.018585,-0.11657,-0.124169,0.136326
5,404,0.569123,0.398826,0.560713,0.0203,-0.22115,-0.229161,0.142477
6,404,0.52855,0.366704,0.518465,0.022051,-0.328556,-0.336925,0.148495
7,404,0.488838,0.336355,0.477329,0.023763,-0.433779,-0.442512,0.154153
8,404,0.451134,0.307419,0.439235,0.025386,-0.534038,-0.543126,0.159329
9,404,0.415975,0.281246,0.404294,0.026896,-0.628125,-0.637676,0.163999
10,404,0.382718,0.257725,0.371713,0.028324,-0.717419,-0.727573,0.168296
11,404,0.349576,0.234675,0.338451,0.029748,-0.80629,-0.817204,0.172477
12,404,0.314811,0.209767,0.301519,0.031236,-0.900244,-0.911929,0.176737
13,404,0.277732,0.181363,0.260871,0.032814,-1.001199,-1.013657,0.181147
14,404,0.238652,0.153009,0.218501,0.03447,-1.108175,-1.121357,0.18566
15,404,0.198263,0.127283,0.176847,0.036167,-1.219867,-1.23371,0.190177
16,404,0.157413,0.101184,0.135873,0.037875,-1.333457,-1.347866,0.194614
17,404,0.116487,0.073846,0.09525,0.039583,-1.447022,-1.461873,0.198954
18,404,0.075596,0.045815,0.05355,0.041289,-1.560018,-1.575203,0.203198
19,404,0.035479,0.016346,0.011281,0.042963,-1.670633,-1.686085,0.207275
20,404,-0.003101,-0.01207,-0.029081,0.044572,-1.776918,-1.792614,0.21112
