shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.50058,0.345106,0.51,0.025882,-0.862194,-0.892193,0.160878
-20,307,0.533234,0.369973,0.541741,0.024418,-0.741451,-0.768239,0.156262
-19,308,0.567631,0.399049,0.575824,0.022882,-0.616596,-0.640051,0.151268
-18,309,0.602275,0.426455,0.609482,0.021339,-0.492968,-0.513066,0.146077
-17,310,0.634823,0.449807,0.63964,0.01988,-0.376023,-0.392892,0.140997
-16,311,0.664879,0.469741,0.667045,0.018519,-0.268394,-0.282358,0.136086
-15,312,0.692182,0.490118,0.692665,0.017261,-0.169107,-0.180549,0.131381
-14,313,0.716463,0.51143,0.716197,0.016124,-0.080031,-0.089277,0.12698
-13,314,0.736355,0.532687,0.73713,0.015179,-0.006482,-0.013783,0.123204
-12,315,0.751501,0.553484,0.754757,0.01445,0.050594,0.045034,0.12021
-11,316,0.761818,0.570002,0.767524,0.013936,0.092409,0.088322,0.118051
-10,317,0.768546,0.581089,0.776633,0.013574,0.123256,0.120299,0.116505
-9,318,0.77337,0.587413,0.782237,0.013289,0.149321,0.147249,0.115278
-8,319,0.777155,0.590084,0.785306,0.013047,0.172269,0.170841,0.114225
-7,320,0.780192,0.592,0.785984,0.01284,0.192579,0.19162,0.113315
-6,320,0.782913,0.594747,0.785729,0.012692,0.209197,0.208714,0.112659
-5,320,0.784232,0.598325,0.785004,0.012613,0.219757,0.219604,0.112308
-4,320,0.781666,0.594352,0.779943,0.012717,0.21847,0.21846,0.112769
-3,320,0.774035,0.581485,0.769964,0.013063,0.199375,0.19934,0.114294
-2,320,0.760065,0.563519,0.75297,0.013708,0.159527,0.15932,0.117079
-1,320,0.739737,0.540848,0.729699,0.014646,0.100736,0.100218,0.121022
0,320,0.712818,0.513731,0.701362,0.015887,0.022546,0.021594,0.126045
1,320,0.680056,0.484143,0.667751,0.017391,-0.075696,-0.077115,0.131875
2,320,0.642855,0.45325,0.631184,0.019089,-0.186821,-0.188754,0.138165
3,320,0.60219,0.423029,0.592568,0.020935,-0.308402,-0.310803,0.144691
4,320,0.560702,0.394113,0.552263,0.02281,-0.43268,-0.435588,0.151031
5,320,0.520189,0.365395,0.510979,0.024637,-0.553007,-0.556411,0.156963
6,320,0.481901,0.335728,0.471493,0.026361,-0.665792,-0.669566,0.162361
7,320,0.447997,0.31033,0.437791,0.027888,-0.764812,-0.768893,0.166996
8,320,0.417128,0.288311,0.407543,0.029279,-0.854194,-0.85847,0.17111
9,320,0.388709,0.26823,0.380305,0.030559,-0.936525,-0.941049,0.174812
10,320,0.36027,0.24807,0.352831,0.031843,-1.018822,-1.023715,0.178445
11,320,0.330425,0.227159,0.321353,0.033197,-1.103962,-1.10931,0.182199
12,320,0.298142,0.203757,0.284656,0.034653,-1.19753,-1.20339,0.186154
13,320,0.263946,0.177726,0.244229,0.03619,-1.297493,-1.303857,0.190237
14,320,0.228595,0.150352,0.203318,0.037765,-1.402975,-1.409885,0.194332
15,320,0.191226,0.123116,0.162985,0.039413,-1.516522,-1.523954,0.198528
16,320,0.152117,0.095643,0.123941,0.041125,-1.636683,-1.644589,0.202793
17,320,0.111709,0.068999,0.085535,0.04289,-1.760509,-1.768793,0.2071
18,320,0.071498,0.040577,0.045692,0.044667,-1.879907,-1.888349,0.211347
19,320,0.033968,0.012254,0.007124,0.046334,-1.98989,-1.998398,0.215253
20,320,0.001545,-0.011622,-0.026291,0.047783,-2.083328,-2.091824,0.218594
