shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.152362,0.238221,0.349437,0.115831,-1.930385,-1.930385,0.34034
-20,344,0.214812,0.275722,0.401853,0.108077,-1.724207,-1.724214,0.32875
-19,345,0.281858,0.317965,0.457583,0.09972,-1.5056,-1.505632,0.315785
-18,346,0.352759,0.359816,0.51472,0.090871,-1.276897,-1.276979,0.301448
-17,347,0.426601,0.402386,0.571275,0.081653,-1.041265,-1.041425,0.28575
-16,348,0.501859,0.442916,0.623479,0.072264,-0.803778,-0.804025,0.26882
-15,349,0.576434,0.47995,0.668316,0.062981,-0.57008,-0.570402,0.250961
-14,350,0.648121,0.514083,0.705105,0.054082,-0.347364,-0.34773,0.232556
-13,351,0.715044,0.542083,0.734226,0.045784,-0.140466,-0.140871,0.213971
-12,352,0.775251,0.564971,0.757406,0.038314,0.045442,0.044979,0.19574
-11,353,0.826267,0.582128,0.77496,0.031969,0.204282,0.203697,0.178798
-10,353,0.866517,0.594653,0.785765,0.027084,0.325993,0.325041,0.164572
-9,353,0.890784,0.601467,0.787288,0.024186,0.397124,0.395648,0.155518
-8,353,0.891095,0.599326,0.778918,0.024121,0.400926,0.399067,0.15531
-7,353,0.866918,0.588732,0.762815,0.027035,0.331341,0.329081,0.164423
-6,353,0.818304,0.573984,0.742585,0.032943,0.188303,0.185766,0.181503
-5,353,0.748718,0.555862,0.718158,0.041447,-0.01774,-0.020507,0.203586
-4,353,0.663667,0.533489,0.689205,0.051881,-0.270866,-0.273802,0.227773
-3,353,0.569535,0.50732,0.655383,0.063455,-0.551331,-0.554399,0.251904
-2,353,0.472822,0.477128,0.618086,0.075348,-0.84183,-0.84492,0.274496
-1,353,0.378197,0.442895,0.577324,0.086953,-1.129032,-1.132061,0.294878
0,353,0.287359,0.407349,0.532777,0.098089,-1.40432,-1.407307,0.313191
1,353,0.201269,0.369628,0.485259,0.108607,-1.667158,-1.670059,0.329556
2,353,0.120623,0.329669,0.434709,0.118457,-1.912965,-1.915802,0.344176
3,353,0.046572,0.286595,0.381621,0.127496,-2.138687,-2.141464,0.357065
4,353,-0.018916,0.244477,0.32696,0.135511,-2.336943,-2.339707,0.368118
5,353,-0.074535,0.2015,0.270954,0.142342,-2.504128,-2.506915,0.377282
6,353,-0.119459,0.159416,0.216589,0.147917,-2.636378,-2.639266,0.3846
7,353,-0.154291,0.120446,0.165974,0.152288,-2.736855,-2.739894,0.390241
8,353,-0.179457,0.08636,0.121021,0.155532,-2.805606,-2.808877,0.394375
9,353,-0.196184,0.056475,0.082268,0.157776,-2.847467,-2.851025,0.39721
10,353,-0.205356,0.031296,0.049552,0.159143,-2.864431,-2.868344,0.398927
11,353,-0.208712,0.010124,0.020845,0.159773,-2.865014,-2.869296,0.399717
12,353,-0.207521,-0.007836,-0.003259,0.15985,-2.851756,-2.856441,0.399812
13,353,-0.203504,-0.021497,-0.022565,0.159545,-2.831459,-2.836502,0.399431
14,353,-0.197741,-0.032853,-0.036772,0.158983,-2.807689,-2.813002,0.398727
15,353,-0.191057,-0.040284,-0.046698,0.158246,-2.783767,-2.789246,0.397802
16,353,-0.183894,-0.045508,-0.053567,0.157399,-2.760577,-2.766134,0.396736
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.738307,-2.743904,0.395632
18,353,-0.169706,-0.051089,-0.060758,0.155667,-2.716962,-2.722587,0.394547
19,353,-0.163119,-0.050927,-0.060281,0.154839,-2.697742,-2.703348,0.393496
20,353,-0.156936,-0.048542,-0.056528,0.154056,-2.679963,-2.685538,0.3925
