shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.059,0.152443,0.23375,0.13883,-2.319766,-2.321454,0.372598
-20,268,0.129883,0.199933,0.299835,0.129365,-2.072999,-2.075389,0.359673
-19,269,0.203903,0.245894,0.363173,0.119576,-1.823289,-1.826723,0.345798
-18,270,0.280548,0.289058,0.423676,0.109569,-1.572322,-1.5772,0.331012
-17,271,0.359895,0.330327,0.480102,0.099206,-1.316893,-1.323504,0.314969
-16,272,0.441876,0.368597,0.532395,0.088339,-1.054069,-1.062432,0.297219
-15,273,0.525469,0.405311,0.581697,0.077099,-0.785113,-0.795036,0.277667
-14,274,0.607717,0.443446,0.628359,0.065956,-0.521393,-0.532565,0.256818
-13,275,0.68508,0.477712,0.668158,0.055455,-0.274991,-0.287136,0.235489
-12,276,0.754276,0.505386,0.699409,0.046065,-0.055616,-0.068527,0.214627
-11,276,0.812465,0.527533,0.7226,0.038291,0.129847,0.116284,0.195681
-10,276,0.856478,0.543414,0.735554,0.032376,0.271279,0.256924,0.179934
-9,276,0.881946,0.55563,0.739264,0.028919,0.355204,0.340012,0.170057
-8,276,0.883574,0.561472,0.735139,0.028656,0.365912,0.349801,0.16928
-7,276,0.857443,0.558445,0.722849,0.032139,0.292695,0.275496,0.179273
-6,276,0.80333,0.548353,0.704391,0.039444,0.13481,0.116421,0.198606
-5,276,0.724979,0.533588,0.679587,0.050098,-0.095309,-0.11502,0.223827
-4,276,0.629201,0.512237,0.648706,0.063199,-0.377746,-0.398813,0.251393
-3,276,0.523629,0.484778,0.611635,0.077714,-0.688422,-0.710945,0.278772
-2,276,0.415535,0.452115,0.568924,0.092643,-1.006033,-1.030051,0.304374
-1,276,0.3103,0.413954,0.520981,0.107254,-1.313773,-1.339389,0.327496
0,276,0.210426,0.373323,0.468573,0.121175,-1.605139,-1.63234,0.348102
1,276,0.116374,0.329001,0.412217,0.134309,-1.879876,-1.908554,0.366482
2,276,0.028883,0.282369,0.352116,0.146562,-2.134933,-2.165046,0.382834
3,276,-0.051092,0.232178,0.287799,0.157783,-2.367869,-2.399301,0.397219
4,276,-0.121276,0.180713,0.220974,0.167684,-2.570759,-2.603483,0.409492
5,276,-0.180435,0.129832,0.154236,0.17607,-2.740753,-2.774683,0.419607
6,276,-0.227669,0.084342,0.091145,0.18287,-2.873171,-2.908371,0.427634
7,276,-0.263973,0.041852,0.033414,0.188181,-2.972459,-3.008891,0.433799
8,276,-0.289893,0.001885,-0.017956,0.19213,-3.038361,-3.0761,0.438327
9,276,-0.30671,-0.036143,-0.062341,0.194859,-3.075892,-3.114942,0.441429
10,276,-0.315154,-0.068594,-0.100022,0.196487,-3.086596,-3.126996,0.443269
11,276,-0.316937,-0.0943,-0.131449,0.197142,-3.079204,-3.120828,0.444007
12,276,-0.313171,-0.112093,-0.153903,0.197021,-3.0555,-3.098331,0.443871
13,276,-0.30585,-0.124229,-0.169515,0.196348,-3.023195,-3.067127,0.443111
14,276,-0.296284,-0.134293,-0.179457,0.195294,-2.986312,-3.031154,0.44192
15,276,-0.285543,-0.141145,-0.18455,0.194003,-2.948259,-2.993876,0.440458
16,276,-0.274218,-0.145022,-0.185777,0.192574,-2.910286,-2.956553,0.438833
17,276,-0.262937,-0.146721,-0.185192,0.191111,-2.87372,-2.92055,0.437162
18,276,-0.251948,-0.145872,-0.182509,0.189667,-2.838633,-2.885974,0.435508
19,276,-0.2415,-0.141729,-0.176106,0.188288,-2.805536,-2.853363,0.433921
20,276,-0.23162,-0.13432,-0.165581,0.186982,-2.774293,-2.822609,0.432414
