shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.365351,0.258403,0.386931,0.026895,-0.968389,-0.96845,0.163996
-20,438,0.398011,0.284158,0.423968,0.025651,-0.866594,-0.866631,0.16016
-19,439,0.431713,0.312904,0.462605,0.024373,-0.762421,-0.762442,0.15612
-18,440,0.466332,0.341888,0.501343,0.023034,-0.654458,-0.654462,0.151771
-17,441,0.501248,0.369596,0.539469,0.021666,-0.544354,-0.54436,0.147193
-16,442,0.536042,0.396452,0.57689,0.020306,-0.436456,-0.436531,0.1425
-15,443,0.569832,0.424303,0.613792,0.019,-0.333112,-0.333374,0.137841
-14,444,0.60181,0.453923,0.648844,0.017754,-0.235342,-0.235893,0.133245
-13,445,0.630437,0.483182,0.680804,0.016621,-0.1474,-0.148292,0.128923
-12,446,0.654944,0.512295,0.709157,0.015637,-0.071494,-0.072729,0.125047
-11,447,0.675257,0.537345,0.732758,0.014814,-0.007806,-0.009402,0.121712
-10,448,0.692394,0.554867,0.751186,0.014117,0.046151,0.044125,0.118813
-9,449,0.707777,0.567218,0.764832,0.013495,0.094938,0.092351,0.116169
-8,450,0.722059,0.578757,0.775257,0.012921,0.139994,0.136743,0.113669
-7,450,0.736091,0.589752,0.783984,0.012374,0.178717,0.17444,0.111237
-6,450,0.749779,0.601037,0.791698,0.011841,0.217055,0.211665,0.108817
-5,450,0.761899,0.611643,0.796914,0.011374,0.249516,0.242806,0.10665
-4,450,0.769442,0.615398,0.798033,0.011092,0.269994,0.261898,0.105318
-3,450,0.769803,0.608876,0.79226,0.011098,0.270405,0.260931,0.105348
-2,450,0.761229,0.593607,0.777202,0.011461,0.247148,0.236485,0.107054
-1,450,0.743785,0.571057,0.753168,0.012178,0.200964,0.189209,0.110352
0,450,0.71925,0.543634,0.723221,0.013179,0.135705,0.122895,0.114801
1,450,0.688713,0.512295,0.68872,0.014416,0.053728,0.040222,0.120068
2,450,0.654179,0.480019,0.651804,0.015812,-0.038855,-0.052955,0.125746
3,450,0.616172,0.446094,0.612517,0.017343,-0.140846,-0.15528,0.131691
4,450,0.576392,0.412709,0.571583,0.018943,-0.247235,-0.261848,0.137634
5,450,0.535646,0.378165,0.529072,0.02058,-0.356177,-0.370828,0.143458
6,450,0.49443,0.34436,0.485802,0.022234,-0.466497,-0.481076,0.149111
7,450,0.455512,0.313431,0.445269,0.02379,-0.571273,-0.585613,0.154241
8,450,0.419314,0.28466,0.40767,0.025233,-0.669159,-0.683166,0.158849
9,450,0.385885,0.259224,0.372863,0.026562,-0.759961,-0.77367,0.16298
10,450,0.353823,0.235825,0.339416,0.027838,-0.847121,-0.860623,0.166846
11,450,0.321443,0.212256,0.305331,0.029129,-0.934702,-0.948105,0.170672
12,450,0.286487,0.186111,0.267442,0.030524,-1.029129,-1.042429,0.174711
13,450,0.248693,0.158588,0.225809,0.032032,-1.131091,-1.144281,0.178976
14,450,0.209622,0.131295,0.18291,0.033576,-1.238234,-1.251087,0.183236
15,450,0.169371,0.104221,0.13988,0.035161,-1.348791,-1.361165,0.187512
16,450,0.128707,0.076038,0.097573,0.036771,-1.459102,-1.470933,0.191758
17,450,0.088461,0.048555,0.056623,0.038371,-1.567188,-1.578353,0.195885
18,450,0.04873,0.020612,0.016082,0.039969,-1.671521,-1.681994,0.199922
19,450,0.010291,-0.008029,-0.023048,0.041535,-1.770121,-1.779907,0.203801
20,450,-0.025262,-0.034234,-0.059587,0.042992,-1.860604,-1.869809,0.207346
