shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.045743,0.131567,0.202167,0.141039,-2.293632,-2.299054,0.375551
-20,271,0.10967,0.169213,0.255671,0.132849,-2.082187,-2.0895,0.364485
-19,272,0.179469,0.210756,0.310418,0.123693,-1.852617,-1.861872,0.3517
-18,273,0.25553,0.251341,0.365663,0.11348,-1.602657,-1.613658,0.336867
-17,274,0.336876,0.293573,0.42374,0.102432,-1.337709,-1.350192,0.32005
-16,275,0.421869,0.334659,0.481206,0.090838,-1.064655,-1.078342,0.301393
-15,276,0.508356,0.373944,0.53677,0.079041,-0.789373,-0.804071,0.281142
-14,277,0.593283,0.413786,0.589116,0.067464,-0.521816,-0.53728,0.259738
-13,278,0.673292,0.451651,0.6368,0.056575,-0.272128,-0.288081,0.237856
-12,279,0.745185,0.484622,0.676848,0.046816,-0.049298,-0.065481,0.21637
-11,280,0.806039,0.512447,0.708391,0.038565,0.140136,0.123768,0.19638
-10,280,0.853222,0.534432,0.727941,0.032294,0.278959,0.262914,0.179706
-9,280,0.881227,0.552392,0.736778,0.028582,0.361995,0.346127,0.169062
-8,280,0.884484,0.561939,0.736119,0.028143,0.372377,0.356469,0.167757
-7,280,0.859159,0.5607,0.725114,0.031493,0.298321,0.282118,0.177462
-6,280,0.805232,0.550792,0.70658,0.038676,0.13904,0.122342,0.196662
-5,280,0.7266,0.535257,0.680584,0.049212,-0.093201,-0.11058,0.221837
-4,280,0.630199,0.511053,0.648218,0.062202,-0.378263,-0.396419,0.249404
-3,280,0.52383,0.481223,0.609312,0.076616,-0.691597,-0.710686,0.276796
-2,280,0.41483,0.446646,0.564319,0.091461,-1.011842,-1.031945,0.302424
-1,280,0.308808,0.406881,0.514456,0.105985,-1.321536,-1.342825,0.325553
0,280,0.208336,0.365182,0.460613,0.119811,-1.614318,-1.636884,0.346138
1,280,0.113923,0.320773,0.403622,0.132831,-1.890008,-1.913861,0.36446
2,280,0.026339,0.274377,0.343505,0.144942,-2.145588,-2.170796,0.380712
3,280,-0.053453,0.224884,0.279976,0.155989,-2.378826,-2.405423,0.394955
4,280,-0.123263,0.174566,0.214641,0.165699,-2.581941,-2.610022,0.407061
5,280,-0.182024,0.124764,0.148948,0.173906,-2.752197,-2.781742,0.41702
6,280,-0.228852,0.0802,0.086801,0.180547,-2.884813,-2.915933,0.424908
7,280,-0.264805,0.038603,0.030041,0.18573,-2.984142,-3.016812,0.430964
8,280,-0.290377,-0.000748,-0.020481,0.189577,-3.049718,-3.084015,0.435405
9,280,-0.306818,-0.037803,-0.064231,0.192225,-3.086453,-3.122385,0.438435
10,280,-0.314857,-0.070059,-0.101314,0.193791,-3.095899,-3.133502,0.440217
11,280,-0.316217,-0.095914,-0.132392,0.194401,-3.086875,-3.126016,0.44091
12,280,-0.312033,-0.113513,-0.154914,0.194249,-3.061398,-3.102022,0.440737
13,280,-0.304244,-0.125512,-0.170039,0.193546,-3.027096,-3.069087,0.439939
14,280,-0.29425,-0.134311,-0.178848,0.192483,-2.988013,-3.031191,0.438728
15,280,-0.283093,-0.13942,-0.182019,0.191182,-2.947931,-2.992113,0.437244
16,280,-0.271353,-0.14133,-0.180963,0.189739,-2.908063,-2.953083,0.435591
17,280,-0.259822,-0.141588,-0.178983,0.188268,-2.870504,-2.91615,0.433899
18,280,-0.248831,-0.140865,-0.1766,0.186834,-2.83559,-2.881691,0.432243
19,280,-0.238503,-0.137356,-0.170909,0.185473,-2.803177,-2.849664,0.430665
20,280,-0.228849,-0.13026,-0.161514,0.184195,-2.773034,-2.819874,0.42918
