shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.13999,0.242052,0.350159,0.123869,-2.001062,-2.002178,0.35195
-20,316,0.206244,0.285328,0.408682,0.115538,-1.787975,-1.789023,0.339909
-19,317,0.275944,0.33124,0.467368,0.106632,-1.564049,-1.565061,0.326546
-18,318,0.348527,0.374484,0.524283,0.097238,-1.330929,-1.331948,0.311829
-17,319,0.423562,0.415508,0.578304,0.087449,-1.090943,-1.091997,0.295719
-16,320,0.500141,0.454695,0.627887,0.077442,-0.848445,-0.849515,0.278284
-15,321,0.576806,0.490262,0.672304,0.067448,-0.607573,-0.608624,0.259707
-14,322,0.651033,0.523794,0.711159,0.057814,-0.376928,-0.377895,0.240445
-13,322,0.722261,0.558732,0.749784,0.048569,-0.152792,-0.154006,0.220385
-12,322,0.784568,0.584687,0.777795,0.040457,0.042642,0.041274,0.20114
-11,322,0.836256,0.603452,0.796042,0.033701,0.205353,0.203845,0.183579
-10,322,0.874844,0.614812,0.805408,0.028638,0.32696,0.325334,0.169227
-9,322,0.896492,0.620287,0.805863,0.025786,0.395345,0.393646,0.160581
-8,322,0.896864,0.618962,0.798947,0.025713,0.398209,0.396442,0.160352
-7,322,0.872544,0.610525,0.785057,0.028864,0.325807,0.323958,0.169894
-6,322,0.823291,0.59782,0.765589,0.035293,0.176707,0.174793,0.187864
-5,322,0.75218,0.580868,0.740363,0.044598,-0.039113,-0.041087,0.211184
-4,322,0.665069,0.557407,0.709612,0.056018,-0.304367,-0.306379,0.236681
-3,322,0.568594,0.528237,0.673217,0.068677,-0.598061,-0.600109,0.262062
-2,322,0.469273,0.494137,0.631746,0.081717,-0.900709,-0.902781,0.285861
-1,322,0.371957,0.455575,0.585967,0.094509,-1.196346,-1.19846,0.307423
0,322,0.278834,0.414908,0.536318,0.106752,-1.479702,-1.481841,0.326729
1,322,0.190534,0.373326,0.483879,0.118346,-1.749612,-1.751744,0.344014
2,322,0.107922,0.330263,0.428823,0.129194,-2.002002,-2.004132,0.359435
3,322,0.032086,0.284082,0.371188,0.139147,-2.233919,-2.236041,0.373025
4,322,-0.035003,0.237141,0.312027,0.147962,-2.438635,-2.440761,0.384658
5,322,-0.092435,0.190063,0.252783,0.155477,-2.615323,-2.617421,0.394306
6,322,-0.13913,0.145909,0.196021,0.16161,-2.757897,-2.759997,0.402007
7,322,-0.175728,0.105184,0.143289,0.166418,-2.869555,-2.871657,0.407944
8,322,-0.203147,0.068395,0.095457,0.170018,-2.953292,-2.955395,0.412333
9,322,-0.222492,0.034314,0.052593,0.172541,-3.013164,-3.015256,0.415381
10,322,-0.234451,0.004696,0.01475,0.174102,-3.050122,-3.052208,0.417255
11,322,-0.239882,-0.021122,-0.018313,0.174825,-3.066274,-3.068367,0.41812
12,322,-0.239812,-0.040394,-0.044561,0.174888,-3.062832,-3.064971,0.418196
13,322,-0.236336,-0.055515,-0.065175,0.174502,-3.049054,-3.051242,0.417735
14,322,-0.230492,-0.068473,-0.080016,0.173811,-3.027794,-3.030042,0.416907
15,322,-0.223565,-0.077475,-0.090528,0.172941,-3.004896,-3.007179,0.415861
16,322,-0.216194,-0.084081,-0.098112,0.171976,-2.982196,-2.984484,0.4147
17,322,-0.208547,-0.087705,-0.102702,0.170978,-2.958503,-2.960801,0.413495
18,322,-0.200896,-0.089225,-0.104754,0.16999,-2.934393,-2.936712,0.412298
19,322,-0.194149,-0.088543,-0.104798,0.169092,-2.914274,-2.916581,0.411208
20,322,-0.188344,-0.086653,-0.103005,0.168295,-2.898054,-2.900322,0.410237
