shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,0.071967,0.212149,0.316893,0.156732,-2.23434,-2.240488,0.395894
-20,225,0.145173,0.264721,0.386314,0.145574,-1.982898,-1.990711,0.381541
-19,226,0.221658,0.314635,0.451737,0.1339,-1.725924,-1.735616,0.365924
-18,227,0.301071,0.356771,0.511036,0.121779,-1.463977,-1.475777,0.348968
-17,228,0.382943,0.394947,0.563684,0.109236,-1.197684,-1.211674,0.330508
-16,229,0.466424,0.428865,0.609928,0.09641,-0.930032,-0.946237,0.3105
-15,230,0.549695,0.461878,0.650095,0.083588,-0.6648,-0.683166,0.289116
-14,231,0.63006,0.491949,0.684383,0.071205,-0.410944,-0.431397,0.266842
-13,232,0.704471,0.516863,0.711151,0.059731,-0.177465,-0.199828,0.244399
-12,233,0.770218,0.536367,0.730302,0.049601,0.02806,0.003897,0.222713
-11,234,0.824859,0.55112,0.741905,0.041181,0.200484,0.174355,0.202932
-10,234,0.865223,0.560892,0.745226,0.035079,0.328777,0.300816,0.187294
-9,234,0.887011,0.56563,0.740708,0.031768,0.400388,0.37061,0.178235
-8,234,0.884747,0.564668,0.729591,0.032113,0.399226,0.367608,0.179202
-7,234,0.854269,0.554451,0.712311,0.036777,0.31411,0.280637,0.191774
-6,234,0.795392,0.537054,0.689283,0.045844,0.144496,0.10917,0.214112
-5,234,0.712633,0.515659,0.659066,0.058657,-0.094981,-0.132167,0.242192
-4,234,0.613489,0.489897,0.623168,0.074089,-0.382663,-0.421701,0.272193
-3,234,0.506083,0.461617,0.582403,0.090896,-0.693374,-0.734346,0.30149
-2,234,0.397181,0.429414,0.536713,0.108021,-1.007674,-1.050606,0.328666
-1,234,0.291315,0.392325,0.486111,0.124763,-1.311407,-1.356327,0.353218
0,234,0.190104,0.351608,0.43094,0.140838,-1.601089,-1.647988,0.375284
1,234,0.094468,0.306523,0.372078,0.156058,-1.875297,-1.924134,0.395041
2,234,0.005699,0.258033,0.310054,0.170226,-2.129908,-2.180895,0.412585
3,234,-0.074662,0.206064,0.2459,0.183063,-2.361485,-2.414845,0.427858
4,234,-0.144474,0.156019,0.181105,0.194241,-2.563405,-2.619568,0.440728
5,234,-0.202833,0.107529,0.117794,0.203557,-2.734961,-2.794392,0.451173
6,234,-0.24859,0.064666,0.059148,0.211007,-2.865708,-2.928292,0.459355
7,234,-0.283255,0.025281,0.005983,0.216718,-2.964472,-3.030464,0.46553
8,234,-0.307437,-0.013585,-0.041239,0.220874,-3.030268,-3.099971,0.469972
9,234,-0.321897,-0.048009,-0.080488,0.223638,-3.062526,-3.135373,0.472904
10,234,-0.327621,-0.077473,-0.112573,0.225118,-3.066101,-3.141766,0.474466
11,234,-0.326026,-0.099164,-0.137815,0.22539,-3.048681,-3.126286,0.474752
12,234,-0.31871,-0.111601,-0.152946,0.22469,-3.015853,-3.094873,0.474015
13,234,-0.307982,-0.117227,-0.160925,0.223392,-2.974756,-3.055099,0.472643
14,234,-0.295156,-0.121003,-0.162223,0.221642,-2.930461,-3.011719,0.470789
15,234,-0.281429,-0.120411,-0.158815,0.219603,-2.887179,-2.968907,0.468618
16,234,-0.267326,-0.118486,-0.152387,0.21744,-2.844444,-2.92647,0.466305
17,234,-0.253302,-0.114562,-0.144233,0.215266,-2.802548,-2.884827,0.463968
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761476,-2.844066,0.461683
19,234,-0.226963,-0.097313,-0.120497,0.211212,-2.723344,-2.806324,0.459578
20,234,-0.215584,-0.086431,-0.104589,0.20948,-2.688754,-2.772181,0.457689
