shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.368597,0.262776,0.393076,0.026924,-0.966028,-0.966029,0.164084
-20,436,0.403772,0.290372,0.432337,0.025549,-0.854988,-0.854995,0.159841
-19,437,0.438825,0.320073,0.472537,0.02419,-0.745211,-0.745237,0.15553
-18,438,0.471558,0.348863,0.511046,0.022935,-0.643616,-0.643662,0.151442
-17,439,0.502112,0.374756,0.545937,0.021766,-0.548055,-0.548128,0.147533
-16,440,0.5323,0.398269,0.5782,0.020585,-0.453042,-0.453168,0.143476
-15,441,0.563567,0.423475,0.611065,0.019344,-0.354375,-0.354622,0.139081
-14,442,0.596092,0.452409,0.645335,0.018057,-0.25387,-0.254358,0.134377
-13,443,0.627239,0.483593,0.678975,0.016836,-0.159859,-0.160725,0.129752
-12,444,0.654549,0.51491,0.709924,0.015756,-0.077417,-0.078743,0.125524
-11,445,0.676553,0.541498,0.735696,0.014873,-0.00959,-0.011399,0.121954
-10,446,0.693075,0.558879,0.754304,0.014195,0.042927,0.040679,0.119144
-9,446,0.710649,0.573092,0.768984,0.013504,0.086758,0.083454,0.116207
-8,446,0.726156,0.585689,0.780137,0.012901,0.127272,0.122793,0.113581
-7,446,0.740233,0.597513,0.78919,0.012356,0.166342,0.160638,0.111158
-6,446,0.753531,0.608656,0.796911,0.011842,0.204815,0.197866,0.108821
-5,446,0.764664,0.618315,0.801528,0.011412,0.238706,0.230551,0.106828
-4,446,0.77116,0.621162,0.801534,0.011166,0.260594,0.251312,0.105667
-3,446,0.770847,0.612794,0.794623,0.011192,0.262985,0.252675,0.105791
-2,446,0.761719,0.5955,0.778607,0.011572,0.240753,0.229615,0.107571
-1,446,0.744094,0.572889,0.754641,0.012294,0.195881,0.184049,0.11088
0,446,0.719484,0.544838,0.72482,0.0133,0.132137,0.119776,0.115325
1,446,0.689231,0.513209,0.690524,0.01453,0.051763,0.039127,0.120542
2,446,0.655243,0.480695,0.653985,0.015911,-0.03891,-0.051669,0.126137
3,446,0.617968,0.447449,0.615151,0.017417,-0.139378,-0.151956,0.131973
4,446,0.578826,0.415138,0.574847,0.018996,-0.245163,-0.257521,0.137827
5,446,0.538883,0.382258,0.533486,0.020606,-0.353346,-0.365475,0.143549
6,446,0.498713,0.349307,0.491666,0.022221,-0.462528,-0.474317,0.149066
7,446,0.46044,0.318603,0.45188,0.023757,-0.566731,-0.578197,0.154132
8,446,0.424457,0.290064,0.414666,0.025201,-0.664489,-0.675646,0.158748
9,446,0.3911,0.264311,0.380051,0.026542,-0.75482,-0.765792,0.162917
10,446,0.359065,0.240286,0.346292,0.027824,-0.842464,-0.853226,0.166805
11,446,0.326534,0.215936,0.311695,0.029129,-0.930975,-0.941629,0.170673
12,446,0.291394,0.189939,0.27368,0.030542,-1.026176,-1.036745,0.174763
13,446,0.253583,0.162519,0.232174,0.032061,-1.128622,-1.139086,0.179057
14,446,0.213745,0.135241,0.189085,0.033662,-1.23653,-1.246852,0.183471
15,446,0.172503,0.108543,0.145643,0.03532,-1.347817,-1.357944,0.187937
16,446,0.130877,0.080197,0.102626,0.037,-1.459307,-1.469173,0.192353
17,446,0.089473,0.052523,0.060747,0.038674,-1.569376,-1.578775,0.196656
18,446,0.04894,0.023811,0.019255,0.040318,-1.676199,-1.684946,0.200793
19,446,0.010395,-0.004809,-0.019969,0.041902,-1.775374,-1.783479,0.2047
20,446,-0.024704,-0.03044,-0.055776,0.043345,-1.86573,-1.873182,0.208194
