shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.054394,0.141865,0.21754,0.139262,-2.30088,-2.304533,0.373178
-20,270,0.12038,0.18064,0.272599,0.130779,-2.079308,-2.08449,0.361634
-19,271,0.190371,0.221944,0.328545,0.121767,-1.849572,-1.856589,0.348951
-18,272,0.265182,0.261729,0.383553,0.111943,-1.604746,-1.613655,0.334579
-17,273,0.34514,0.302266,0.437783,0.101227,-1.343345,-1.353942,0.318162
-16,274,0.428993,0.342456,0.493967,0.089875,-1.071754,-1.083751,0.299791
-15,275,0.514673,0.381848,0.549261,0.078247,-0.796347,-0.809509,0.279727
-14,276,0.598772,0.420896,0.599937,0.066831,-0.528605,-0.542711,0.258517
-13,277,0.677911,0.456815,0.644273,0.056097,-0.278892,-0.293684,0.236848
-12,278,0.74886,0.487987,0.681546,0.046491,-0.056395,-0.071627,0.215617
-11,279,0.808842,0.514668,0.710746,0.038376,0.132605,0.117017,0.195898
-10,280,0.854589,0.537115,0.730144,0.032177,0.276887,0.261096,0.179381
-9,280,0.881637,0.55394,0.73761,0.028578,0.359571,0.343777,0.169049
-8,280,0.884325,0.562558,0.735858,0.028199,0.369781,0.353796,0.167924
-7,280,0.858749,0.559513,0.724013,0.031572,0.295805,0.279409,0.177685
-6,280,0.804787,0.549501,0.705406,0.038755,0.13691,0.119917,0.196863
-5,280,0.726185,0.533967,0.679441,0.049285,-0.095064,-0.1128,0.222003
-4,280,0.62983,0.509918,0.647005,0.062268,-0.379974,-0.398518,0.249535
-3,280,0.523567,0.480449,0.60846,0.076666,-0.692999,-0.712523,0.276887
-2,280,0.41474,0.446542,0.56417,0.091487,-1.012781,-1.033366,0.302468
-1,280,0.30881,0.406881,0.51478,0.105996,-1.322269,-1.344035,0.32557
0,280,0.20837,0.365233,0.460972,0.119814,-1.614927,-1.637925,0.346142
1,280,0.113975,0.320721,0.403875,0.13283,-1.890436,-1.914666,0.364459
2,280,0.026406,0.274273,0.343785,0.144939,-2.145797,-2.171335,0.380709
3,280,-0.053323,0.225245,0.280465,0.155979,-2.378755,-2.405666,0.394942
4,280,-0.123133,0.175288,0.214979,0.165692,-2.581613,-2.609963,0.407052
5,280,-0.181854,0.125589,0.149491,0.173897,-2.751536,-2.781314,0.41701
6,280,-0.228594,0.081232,0.087593,0.180528,-2.883752,-2.915082,0.424886
7,280,-0.264442,0.03948,0.031042,0.185699,-2.982651,-3.015505,0.430929
8,280,-0.289928,-2.6e-05,-0.019312,0.189536,-3.047884,-3.082341,0.435357
9,280,-0.306338,-0.037494,-0.063194,0.19218,-3.084472,-3.120539,0.438384
10,280,-0.314409,-0.0698,-0.100551,0.19375,-3.093985,-3.131699,0.44017
11,280,-0.315855,-0.09576,-0.131844,0.194371,-3.085211,-3.124442,0.440876
12,280,-0.31178,-0.113616,-0.154511,0.194234,-3.060074,-3.100772,0.440719
13,280,-0.30414,-0.125667,-0.169937,0.193549,-3.026241,-3.068281,0.439942
14,280,-0.294272,-0.134827,-0.179275,0.192502,-2.987548,-3.030765,0.438751
15,280,-0.28328,-0.140246,-0.183217,0.191221,-2.948021,-2.992214,0.437289
16,280,-0.271689,-0.142672,-0.182804,0.189797,-2.908636,-2.95365,0.435657
17,280,-0.260231,-0.143343,-0.181026,0.188338,-2.871246,-2.9169,0.433979
18,280,-0.249281,-0.142723,-0.178648,0.186911,-2.836412,-2.882532,0.432332
19,280,-0.238924,-0.139007,-0.172789,0.185549,-2.803832,-2.850358,0.430754
20,280,-0.229188,-0.131705,-0.163025,0.184264,-2.773358,-2.820261,0.429259
