shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.344445,0.238419,0.359751,0.027698,-0.992135,-0.995421,0.166428
-20,494,0.385792,0.269707,0.404741,0.026154,-0.87195,-0.875214,0.161721
-19,495,0.42938,0.303047,0.451001,0.024509,-0.744777,-0.748056,0.156553
-18,496,0.472849,0.336192,0.496667,0.022833,-0.615978,-0.619401,0.151105
-17,497,0.513938,0.367754,0.539458,0.021229,-0.49235,-0.496064,0.145702
-16,498,0.552042,0.397421,0.579822,0.019731,-0.377591,-0.381672,0.140467
-15,499,0.587738,0.426832,0.618636,0.018325,-0.270039,-0.274492,0.135368
-14,500,0.621455,0.458016,0.655745,0.016997,-0.169284,-0.174035,0.130371
-13,501,0.652484,0.489388,0.690391,0.015774,-0.07763,-0.082604,0.125595
-12,502,0.679607,0.521044,0.720847,0.014697,0.00251,-0.002704,0.121232
-11,503,0.702048,0.548736,0.745771,0.013793,0.070005,0.064405,0.117443
-10,504,0.719764,0.569487,0.764781,0.013073,0.124148,0.11796,0.114338
-9,505,0.733111,0.582089,0.77797,0.012538,0.165965,0.158931,0.111973
-8,506,0.743332,0.591133,0.786946,0.012134,0.198656,0.190644,0.110155
-7,506,0.752538,0.600178,0.79376,0.011775,0.22914,0.220445,0.108514
-6,506,0.762714,0.609547,0.800649,0.01137,0.260711,0.251671,0.106631
-5,506,0.770111,0.615229,0.803252,0.011075,0.28453,0.27515,0.105239
-4,506,0.772661,0.61354,0.800343,0.010976,0.294927,0.285236,0.104765
-3,506,0.768213,0.603319,0.790201,0.01116,0.285575,0.275653,0.10564
-2,506,0.755625,0.586523,0.772183,0.011674,0.253494,0.243448,0.108046
-1,506,0.735692,0.565166,0.747967,0.012487,0.201623,0.191502,0.111746
0,506,0.709807,0.540004,0.718832,0.013542,0.133519,0.123383,0.116369
1,506,0.678111,0.509791,0.684663,0.014828,0.04865,0.038678,0.121768
2,506,0.641843,0.476752,0.646854,0.016297,-0.048547,-0.058328,0.127658
3,506,0.601419,0.441124,0.604937,0.017929,-0.157266,-0.166744,0.133899
4,506,0.558665,0.404959,0.560284,0.019653,-0.272271,-0.28146,0.14019
5,506,0.514964,0.369387,0.514387,0.021414,-0.389849,-0.398777,0.146334
6,506,0.471525,0.334312,0.468587,0.02316,-0.506819,-0.515438,0.152185
7,506,0.430748,0.30117,0.425675,0.024798,-0.616626,-0.624973,0.157475
8,506,0.392797,0.271115,0.386042,0.026317,-0.719401,-0.72743,0.162226
9,506,0.356954,0.243222,0.348402,0.027753,-0.816244,-0.824037,0.166593
10,506,0.321882,0.216308,0.3114,0.029162,-0.91043,-0.918101,0.17077
11,506,0.286223,0.188873,0.273209,0.030603,-1.005241,-1.012909,0.174937
12,506,0.248103,0.160475,0.23191,0.032142,-1.106672,-1.114326,0.179282
13,506,0.207674,0.13139,0.188031,0.033769,-1.214869,-1.222436,0.183763
14,506,0.165442,0.102645,0.1427,0.03546,-1.328662,-1.336048,0.188309
15,506,0.121566,0.073576,0.096157,0.037211,-1.447427,-1.454514,0.192901
16,506,0.076397,0.042321,0.04873,0.039012,-1.569471,-1.576161,0.197516
17,506,0.031146,0.01004,0.001379,0.040815,-1.69171,-1.697889,0.202027
18,506,-0.013241,-0.022842,-0.045547,0.042592,-1.810374,-1.815986,0.206379
19,506,-0.05473,-0.053402,-0.089272,0.044257,-1.920677,-1.925671,0.210374
20,506,-0.09154,-0.080435,-0.12758,0.045727,-2.019295,-2.023696,0.213839
