shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.354049,0.247488,0.371455,0.027165,-0.980965,-0.981762,0.16482
-20,443,0.390802,0.276578,0.412741,0.02577,-0.86866,-0.869105,0.160532
-19,444,0.429931,0.309108,0.456911,0.02428,-0.749662,-0.749854,0.155822
-18,445,0.46849,0.34107,0.500333,0.02279,-0.63131,-0.631366,0.150962
-17,446,0.504758,0.369882,0.540412,0.021376,-0.518532,-0.518536,0.146205
-16,447,0.538431,0.396131,0.577102,0.020056,-0.414,-0.414011,0.14162
-15,448,0.570407,0.42222,0.61189,0.018801,-0.31482,-0.314905,0.137118
-14,449,0.601226,0.450054,0.645507,0.017594,-0.220277,-0.220523,0.132642
-13,450,0.630207,0.479563,0.67781,0.01646,-0.132726,-0.133236,0.128297
-12,451,0.656422,0.510023,0.708165,0.015432,-0.054145,-0.055015,0.124227
-11,452,0.67917,0.537242,0.734551,0.014544,0.013818,0.012476,0.120597
-10,453,0.698203,0.557179,0.755111,0.01381,0.070154,0.068202,0.117515
-9,453,0.713824,0.570797,0.769637,0.013201,0.118179,0.115632,0.114896
-8,453,0.727762,0.582642,0.780261,0.012657,0.160283,0.156998,0.112504
-7,453,0.741031,0.594034,0.788575,0.012139,0.200121,0.196005,0.110177
-6,453,0.754017,0.604873,0.795514,0.011632,0.237307,0.232166,0.107853
-5,453,0.765124,0.614787,0.799915,0.011202,0.268451,0.262133,0.105841
-4,453,0.771755,0.617763,0.800464,0.010955,0.286717,0.279085,0.104664
-3,453,0.771482,0.610342,0.794288,0.010986,0.285383,0.276414,0.104815
-2,453,0.762913,0.595058,0.779189,0.011353,0.259929,0.249572,0.106551
-1,453,0.745856,0.57329,0.755643,0.012061,0.211431,0.199609,0.109821
0,453,0.721739,0.546162,0.726132,0.013049,0.14349,0.130154,0.114233
1,453,0.691378,0.515515,0.691532,0.014278,0.058131,0.04356,0.119491
2,453,0.656628,0.48207,0.654013,0.015677,-0.037541,-0.053116,0.125208
3,453,0.617846,0.446831,0.613337,0.01723,-0.143884,-0.160192,0.131263
4,453,0.576598,0.411927,0.570503,0.018879,-0.256481,-0.273449,0.137399
5,453,0.534127,0.376225,0.526409,0.020575,-0.371298,-0.388731,0.143441
6,453,0.491772,0.341765,0.482123,0.022264,-0.485295,-0.502864,0.149212
7,453,0.45109,0.30898,0.439408,0.023886,-0.594781,-0.612487,0.154552
8,453,0.413965,0.279624,0.400288,0.025363,-0.694686,-0.712271,0.159258
9,453,0.379566,0.253757,0.364545,0.026731,-0.787363,-0.804848,0.163495
10,453,0.346943,0.22988,0.330743,0.028025,-0.875611,-0.892979,0.167408
11,453,0.314152,0.205983,0.296191,0.029329,-0.96409,-0.981416,0.171256
12,453,0.279189,0.180155,0.258142,0.030714,-1.058934,-1.076137,0.175254
13,453,0.241872,0.152829,0.21675,0.032189,-1.160496,-1.177507,0.179412
14,453,0.203095,0.126026,0.174085,0.033717,-1.266306,-1.283032,0.183623
15,453,0.163117,0.099282,0.131322,0.035294,-1.375052,-1.391382,0.187866
16,453,0.123277,0.071433,0.089805,0.036863,-1.483178,-1.498912,0.191997
17,453,0.083756,0.043989,0.049296,0.03842,-1.589905,-1.60484,0.196011
18,453,0.045143,0.016378,0.00969,0.039947,-1.693219,-1.707189,0.199867
19,453,0.00813,-0.010919,-0.028148,0.041424,-1.79038,-1.80333,0.20353
20,453,-0.025999,-0.036195,-0.062842,0.042796,-1.879058,-1.891101,0.206871
