shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.421458,0.302259,0.450046,0.026128,-0.738067,-0.747721,0.161642
-20,385,0.453941,0.328724,0.485707,0.024802,-0.640758,-0.64878,0.157485
-19,386,0.488676,0.359223,0.525024,0.023395,-0.538371,-0.544792,0.152955
-18,387,0.523707,0.389508,0.564806,0.021981,-0.436164,-0.441097,0.148261
-17,388,0.556998,0.416146,0.601662,0.020633,-0.338205,-0.341825,0.143643
-16,389,0.586972,0.439313,0.633541,0.019397,-0.24877,-0.251353,0.139273
-15,390,0.61364,0.460404,0.661372,0.018284,-0.16782,-0.169571,0.135219
-14,391,0.638103,0.482282,0.686961,0.017258,-0.093461,-0.094545,0.13137
-13,392,0.661275,0.50627,0.711627,0.016294,-0.02463,-0.025188,0.127648
-12,393,0.683034,0.532504,0.735595,0.015394,0.038776,0.038576,0.124071
-11,394,0.702521,0.556749,0.756825,0.014585,0.095553,0.095529,0.120769
-10,395,0.718958,0.576562,0.773234,0.013885,0.144595,0.144583,0.117835
-9,396,0.732119,0.586584,0.78382,0.013308,0.186049,0.185931,0.115358
-8,397,0.742056,0.590249,0.788897,0.012856,0.219298,0.219011,0.113383
-7,397,0.750964,0.59424,0.79234,0.012476,0.24587,0.245229,0.111695
-6,397,0.760156,0.600848,0.79542,0.012085,0.271741,0.270576,0.109932
-5,397,0.768912,0.608034,0.798115,0.011714,0.296726,0.294911,0.108233
-4,397,0.775639,0.613089,0.799494,0.011432,0.317152,0.314634,0.10692
-3,397,0.777427,0.608958,0.795608,0.011365,0.323865,0.320642,0.106607
-2,397,0.772775,0.596652,0.785028,0.01158,0.312469,0.308552,0.10761
-1,397,0.760263,0.577277,0.766723,0.012139,0.280663,0.276043,0.110179
0,397,0.739868,0.552165,0.741543,0.013045,0.228117,0.222796,0.114214
1,397,0.712722,0.523102,0.711046,0.014242,0.156077,0.150141,0.119341
2,397,0.680752,0.492756,0.677109,0.015648,0.071432,0.06492,0.125094
3,397,0.645186,0.463166,0.640614,0.017206,-0.023513,-0.030528,0.131173
4,397,0.606974,0.431254,0.600925,0.018876,-0.125578,-0.133113,0.137391
5,397,0.566838,0.398187,0.558593,0.020627,-0.232883,-0.240966,0.143622
6,397,0.525402,0.363953,0.514533,0.022427,-0.344546,-0.353166,0.149757
7,397,0.484817,0.33181,0.471968,0.024182,-0.454962,-0.4642,0.155507
8,397,0.446241,0.3024,0.433072,0.025842,-0.560968,-0.570847,0.160754
9,397,0.410482,0.276352,0.397609,0.027369,-0.660873,-0.671545,0.165437
10,397,0.376801,0.252524,0.364199,0.0288,-0.756228,-0.767884,0.169706
11,397,0.343248,0.229068,0.330055,0.030224,-0.85126,-0.86407,0.173851
12,397,0.307979,0.203302,0.292311,0.031713,-0.951622,-0.965586,0.178082
13,397,0.27026,0.174149,0.250574,0.033298,-1.059169,-1.074259,0.182477
14,397,0.230404,0.144688,0.207124,0.034964,-1.173187,-1.189338,0.186986
15,397,0.189312,0.118332,0.164537,0.036687,-1.288803,-1.305701,0.191537
16,397,0.148041,0.092464,0.122922,0.038415,-1.404337,-1.421779,0.195999
17,397,0.106913,0.064773,0.081941,0.040149,-1.517431,-1.535141,0.200372
18,397,0.066,0.037186,0.040192,0.041898,-1.626219,-1.643817,0.204689
19,397,0.026039,0.008161,-0.00169,0.043631,-1.729111,-1.746271,0.20888
20,397,-0.011839,-0.019363,-0.040936,0.045284,-1.825399,-1.841962,0.2128
