shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.344251,0.238229,0.357999,0.027666,-0.998695,-1.002004,0.166332
-20,493,0.38552,0.269298,0.403093,0.026107,-0.876722,-0.880088,0.161577
-19,494,0.429018,0.302514,0.44968,0.024477,-0.749976,-0.753337,0.156452
-18,495,0.47259,0.336167,0.49602,0.022829,-0.622628,-0.626014,0.151092
-17,496,0.514265,0.368357,0.539905,0.021221,-0.498229,-0.501784,0.145675
-16,497,0.55306,0.399012,0.581177,0.019702,-0.381482,-0.385335,0.140365
-15,498,0.589016,0.42958,0.620427,0.018286,-0.272682,-0.276921,0.135224
-14,499,0.622492,0.460412,0.657348,0.016962,-0.171663,-0.176285,0.130238
-13,500,0.652966,0.490807,0.691237,0.015756,-0.080675,-0.085589,0.125523
-12,501,0.679495,0.52216,0.721249,0.014707,-0.002067,-0.007196,0.121271
-11,502,0.701637,0.549547,0.746176,0.013824,0.064103,0.058735,0.117577
-10,503,0.719654,0.570378,0.765672,0.013094,0.119034,0.113286,0.114428
-9,504,0.733616,0.583637,0.779712,0.012523,0.163238,0.156877,0.111906
-8,505,0.744078,0.592982,0.789084,0.012102,0.197113,0.189897,0.110009
-7,506,0.75259,0.600823,0.794703,0.011765,0.225029,0.216827,0.108469
-6,506,0.761539,0.607768,0.799469,0.011411,0.253981,0.245366,0.106825
-5,506,0.768201,0.61203,0.800719,0.011148,0.276305,0.267305,0.105582
-4,506,0.770984,0.611454,0.798094,0.011039,0.287337,0.278038,0.105065
-3,506,0.76738,0.602804,0.789477,0.011187,0.27995,0.27046,0.10577
-2,506,0.755605,0.587066,0.77273,0.011667,0.249714,0.240132,0.108013
-1,506,0.735909,0.565685,0.748648,0.012468,0.198387,0.188728,0.111661
0,506,0.709804,0.539489,0.719155,0.01353,0.129829,0.120123,0.116319
1,506,0.6779,0.50896,0.684744,0.014823,0.044565,0.034985,0.121749
2,506,0.641727,0.476379,0.64713,0.016287,-0.052167,-0.061601,0.12762
3,506,0.601773,0.441619,0.605767,0.017899,-0.159415,-0.168592,0.133788
4,506,0.559602,0.405976,0.561717,0.0196,-0.272551,-0.281491,0.14
5,506,0.516212,0.370925,0.516046,0.02135,-0.388753,-0.397498,0.146116
6,506,0.472764,0.335581,0.470357,0.0231,-0.505178,-0.51368,0.151986
7,506,0.431704,0.302077,0.427229,0.024752,-0.615258,-0.62354,0.157328
8,506,0.393205,0.271343,0.386965,0.026299,-0.718679,-0.726714,0.162169
9,506,0.35712,0.243339,0.349163,0.027748,-0.815612,-0.82346,0.166578
10,506,0.322178,0.216852,0.312384,0.029155,-0.909182,-0.916933,0.170747
11,506,0.286822,0.190127,0.27466,0.030583,-1.003179,-1.010925,0.17488
12,506,0.248869,0.16206,0.233528,0.032115,-1.104301,-1.112016,0.179205
13,506,0.208259,0.132566,0.189296,0.033747,-1.213128,-1.220741,0.183704
14,506,0.165524,0.102992,0.143224,0.035459,-1.328244,-1.335677,0.188306
15,506,0.121275,0.073284,0.096138,0.037222,-1.448305,-1.45542,0.192931
16,506,0.076002,0.041918,0.048595,0.039025,-1.570963,-1.577663,0.197547
17,506,0.03093,0.009953,0.001444,0.040818,-1.692922,-1.699102,0.202036
18,506,-0.013016,-0.02221,-0.044862,0.042572,-1.810965,-1.816557,0.206331
19,506,-0.054255,-0.052321,-0.088257,0.044224,-1.920985,-1.925949,0.210294
20,506,-0.091284,-0.079495,-0.126843,0.045708,-2.019569,-2.02396,0.213794
