shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.157333,0.24686,0.361843,0.11597,-1.921878,-1.922061,0.340543
-20,341,0.219791,0.284595,0.414105,0.108158,-1.715171,-1.715437,0.328873
-19,342,0.285701,0.324664,0.466264,0.09992,-1.500493,-1.500835,0.316101
-18,343,0.355135,0.363233,0.518235,0.091241,-1.27705,-1.277467,0.302062
-17,344,0.428041,0.402847,0.570988,0.082114,-1.044664,-1.045167,0.286555
-16,345,0.503618,0.443569,0.623329,0.072638,-0.805979,-0.806591,0.269514
-15,346,0.579758,0.482771,0.671775,0.063096,-0.566739,-0.567495,0.25119
-14,347,0.653512,0.519704,0.713772,0.053864,-0.336504,-0.33743,0.232086
-13,348,0.721416,0.549243,0.745425,0.045376,-0.125599,-0.126676,0.213015
-12,349,0.780707,0.570563,0.765613,0.037977,0.057873,0.056696,0.194877
-11,350,0.829476,0.584051,0.775845,0.031893,0.209585,0.20832,0.178587
-10,351,0.866202,0.591146,0.780257,0.027294,0.324388,0.323028,0.165207
-9,352,0.887517,0.595287,0.780545,0.024577,0.392433,0.390928,0.156772
-8,353,0.888555,0.594523,0.775543,0.024339,0.399109,0.39738,0.15601
-7,353,0.866657,0.587628,0.762851,0.027031,0.33355,0.331229,0.164411
-6,353,0.81825,0.571583,0.741558,0.032934,0.190961,0.188195,0.181477
-5,353,0.748339,0.553266,0.7159,0.04149,-0.016267,-0.019229,0.20369
-4,353,0.663676,0.532646,0.688238,0.051881,-0.271128,-0.274104,0.227774
-3,353,0.569828,0.507742,0.655786,0.063403,-0.553546,-0.556538,0.2518
-2,353,0.473224,0.477971,0.619122,0.075256,-0.845504,-0.848472,0.274329
-1,353,0.378394,0.443836,0.578403,0.086885,-1.132304,-1.135248,0.294763
0,353,0.287496,0.407868,0.53353,0.09803,-1.407035,-1.409963,0.313098
1,353,0.201325,0.369661,0.485463,0.10858,-1.668339,-1.671229,0.329515
2,353,0.120671,0.329604,0.434769,0.118443,-1.913397,-1.916242,0.344155
3,353,0.046622,0.286465,0.381633,0.127493,-2.138401,-2.141205,0.357061
4,353,-0.018849,0.24425,0.326804,0.13551,-2.336379,-2.339175,0.368117
5,353,-0.07445,0.201565,0.271026,0.142336,-2.50365,-2.506464,0.377275
6,353,-0.119364,0.159513,0.216743,0.147912,-2.635853,-2.638769,0.384593
7,353,-0.154205,0.120478,0.166025,0.152285,-2.73626,-2.739333,0.390238
8,353,-0.179393,0.0861,0.120926,0.15553,-2.805171,-2.808471,0.394373
9,353,-0.196133,0.05654,0.082324,0.157774,-2.847165,-2.850742,0.397207
10,353,-0.205313,0.031426,0.049626,0.15914,-2.8642,-2.868127,0.398924
11,353,-0.20868,0.010221,0.020941,0.159772,-2.864831,-2.869123,0.399714
12,353,-0.207503,-0.007804,-0.003216,0.15985,-2.85162,-2.856315,0.399812
13,353,-0.203498,-0.021497,-0.022565,0.159546,-2.831393,-2.836441,0.399432
14,353,-0.197742,-0.032886,-0.036817,0.158983,-2.807692,-2.813005,0.398727
15,353,-0.191059,-0.040284,-0.046698,0.158246,-2.783781,-2.789259,0.397802
16,353,-0.183894,-0.045508,-0.053567,0.157399,-2.760576,-2.766134,0.396736
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.738305,-2.743902,0.395632
18,353,-0.169705,-0.051089,-0.060758,0.155667,-2.716959,-2.722583,0.394547
19,353,-0.163118,-0.050927,-0.060281,0.154839,-2.697731,-2.703337,0.393496
20,353,-0.156935,-0.048542,-0.056528,0.154056,-2.679948,-2.685523,0.3925
