shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.419679,0.300038,0.447092,0.0262,-0.745995,-0.755621,0.161864
-20,384,0.452123,0.326935,0.483176,0.024866,-0.647919,-0.655987,0.15769
-19,385,0.486692,0.357065,0.522227,0.023451,-0.544669,-0.551227,0.153137
-18,386,0.521645,0.387092,0.561936,0.022031,-0.441773,-0.446881,0.148428
-17,387,0.55498,0.413586,0.598764,0.020684,-0.343712,-0.347477,0.143818
-16,388,0.585324,0.436861,0.631177,0.019451,-0.254432,-0.257069,0.139468
-15,389,0.612241,0.458426,0.659576,0.018339,-0.173389,-0.175146,0.135422
-14,390,0.636854,0.480748,0.68556,0.017308,-0.098535,-0.099623,0.131559
-13,391,0.659925,0.504731,0.710054,0.016335,-0.029007,-0.029595,0.12781
-12,392,0.681717,0.530999,0.734112,0.015425,0.035154,0.034924,0.124198
-11,393,0.70127,0.555327,0.755412,0.014616,0.09209,0.092057,0.120895
-10,394,0.718034,0.575677,0.772379,0.013921,0.140875,0.140864,0.117988
-9,395,0.731661,0.586633,0.783523,0.013342,0.182567,0.18243,0.115506
-8,396,0.742482,0.591858,0.790024,0.012865,0.217465,0.217103,0.113422
-7,397,0.750736,0.594163,0.792394,0.012486,0.245896,0.245269,0.111739
-6,397,0.760368,0.601259,0.7958,0.012076,0.2721,0.270928,0.10989
-5,397,0.769011,0.608624,0.798455,0.01171,0.297094,0.295284,0.108212
-4,397,0.775594,0.613166,0.799529,0.011434,0.317263,0.314759,0.106928
-3,397,0.777274,0.608778,0.795406,0.011371,0.323579,0.320363,0.106637
-2,397,0.772614,0.596344,0.784787,0.011587,0.312014,0.308091,0.107643
-1,397,0.76009,0.577071,0.766469,0.012147,0.280175,0.275548,0.110214
0,397,0.739922,0.552473,0.741747,0.013043,0.227826,0.222454,0.114205
1,397,0.712784,0.523436,0.711301,0.01424,0.156073,0.150116,0.11933
2,397,0.680813,0.493064,0.677368,0.015646,0.071582,0.065068,0.125083
3,397,0.645205,0.463294,0.640739,0.017206,-0.023325,-0.030326,0.13117
4,397,0.606977,0.431382,0.600979,0.018877,-0.125442,-0.132965,0.137392
5,397,0.566822,0.398136,0.558537,0.020628,-0.232799,-0.240871,0.143626
6,397,0.5254,0.363927,0.514526,0.022427,-0.344556,-0.353176,0.149757
7,397,0.484816,0.331784,0.471958,0.024182,-0.454974,-0.464214,0.155507
8,397,0.446241,0.302374,0.433064,0.025842,-0.560978,-0.570858,0.160754
9,397,0.410481,0.276327,0.3976,0.02737,-0.660872,-0.671544,0.165437
10,397,0.376799,0.252498,0.364184,0.0288,-0.756229,-0.767885,0.169706
11,397,0.343246,0.229042,0.330037,0.030224,-0.851273,-0.864084,0.173851
12,397,0.307976,0.203277,0.292288,0.031713,-0.951638,-0.965603,0.178082
13,397,0.270257,0.174124,0.250549,0.033298,-1.059189,-1.074279,0.182478
14,397,0.2304,0.144662,0.207098,0.034964,-1.173207,-1.189359,0.186986
15,397,0.18931,0.118307,0.16451,0.036687,-1.288823,-1.305723,0.191537
16,397,0.14804,0.092438,0.122892,0.038415,-1.404348,-1.421791,0.195999
17,397,0.106913,0.064748,0.081907,0.040149,-1.517435,-1.535145,0.200371
18,397,0.066001,0.03716,0.040153,0.041898,-1.626218,-1.643816,0.204689
19,397,0.02604,0.008135,-0.001731,0.043631,-1.729109,-1.746269,0.20888
20,397,-0.011839,-0.019388,-0.040977,0.045284,-1.825398,-1.84196,0.2128
