shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.058276,0.149248,0.229254,0.138622,-2.313062,-2.315348,0.37232
-20,269,0.127395,0.191393,0.2887,0.129549,-2.075639,-2.078971,0.359929
-19,270,0.199563,0.235186,0.348398,0.120203,-1.836258,-1.841038,0.346703
-18,271,0.274951,0.276525,0.406199,0.110434,-1.590746,-1.597277,0.332317
-17,272,0.354109,0.317163,0.46114,0.100003,-1.333754,-1.342087,0.316232
-16,273,0.436796,0.355666,0.513621,0.088909,-1.065856,-1.075771,0.298175
-15,274,0.521342,0.394703,0.566996,0.077474,-0.792701,-0.803917,0.278342
-14,275,0.604388,0.433766,0.61597,0.066218,-0.526591,-0.538848,0.257328
-13,276,0.682424,0.468506,0.65751,0.055642,-0.278619,-0.291687,0.235885
-12,276,0.752439,0.499258,0.692496,0.046318,-0.05947,-0.072796,0.215216
-11,276,0.811118,0.522734,0.717728,0.038474,0.126662,0.112821,0.196148
-10,276,0.855493,0.540155,0.732161,0.032508,0.268794,0.254275,0.180301
-9,276,0.881279,0.553114,0.736757,0.029008,0.353488,0.338209,0.170317
-8,276,0.883204,0.559992,0.733689,0.028703,0.364928,0.348829,0.169419
-7,276,0.857318,0.557416,0.721993,0.032152,0.292435,0.275293,0.179308
-6,276,0.803407,0.548281,0.704182,0.039429,0.135176,0.11688,0.198567
-5,276,0.72519,0.534153,0.679737,0.050063,-0.094495,-0.114072,0.223748
-4,276,0.629489,0.512961,0.649049,0.063153,-0.376639,-0.397544,0.251302
-3,276,0.523934,0.485316,0.612048,0.077665,-0.687172,-0.709499,0.278685
-2,276,0.415832,0.452731,0.569299,0.092597,-1.004736,-1.02854,0.304298
-1,276,0.31058,0.414464,0.521386,0.107211,-1.312511,-1.337916,0.327432
0,276,0.210682,0.373673,0.469004,0.121138,-1.603984,-1.630987,0.348048
1,276,0.116603,0.329351,0.412659,0.134276,-1.878894,-1.907404,0.366436
2,276,0.029075,0.282665,0.352563,0.146533,-2.134149,-2.164121,0.382796
3,276,-0.050942,0.232367,0.288224,0.15776,-2.367289,-2.398606,0.39719
4,276,-0.12117,0.180848,0.221373,0.167666,-2.570372,-2.603006,0.409471
5,276,-0.180371,0.129913,0.154485,0.176058,-2.740535,-2.774398,0.419593
6,276,-0.22764,0.084369,0.091356,0.182864,-2.873083,-2.908236,0.427626
7,276,-0.26397,0.041826,0.03355,0.188179,-2.972455,-3.008858,0.433796
8,276,-0.289906,0.001859,-0.017892,0.192131,-3.038399,-3.076122,0.438328
9,276,-0.306729,-0.036063,-0.062301,0.194862,-3.075937,-3.114982,0.441432
10,276,-0.315173,-0.068568,-0.099949,0.196491,-3.086623,-3.127028,0.443273
11,276,-0.316954,-0.094115,-0.131398,0.197146,-3.07921,-3.120843,0.444011
12,276,-0.313185,-0.111908,-0.153834,0.197025,-3.055506,-3.098344,0.443875
13,276,-0.305858,-0.124044,-0.169426,0.19635,-3.023176,-3.067118,0.443114
14,276,-0.296289,-0.134134,-0.179342,0.195296,-2.986295,-3.031145,0.441923
15,276,-0.285545,-0.140985,-0.184376,0.194005,-2.948244,-2.993867,0.44046
16,276,-0.274217,-0.144863,-0.185584,0.192575,-2.910275,-2.956544,0.438833
17,276,-0.262935,-0.146562,-0.184986,0.19111,-2.873712,-2.920542,0.437162
18,276,-0.251944,-0.145712,-0.182288,0.189667,-2.838618,-2.88596,0.435508
19,276,-0.241497,-0.14157,-0.175916,0.188287,-2.805528,-2.853355,0.433921
20,276,-0.231618,-0.134161,-0.165467,0.186982,-2.77429,-2.822605,0.432414
