shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.074985,0.201056,0.298163,0.142107,-2.190268,-2.200199,0.376971
-20,256,0.147791,0.250194,0.367771,0.132125,-1.948093,-1.958201,0.36349
-19,257,0.223817,0.298727,0.434955,0.121645,-1.699508,-1.709727,0.348777
-18,258,0.302652,0.342873,0.497761,0.110732,-1.445288,-1.455553,0.332765
-17,259,0.383895,0.38527,0.554667,0.099444,-1.186678,-1.196915,0.315347
-16,260,0.466656,0.423536,0.605032,0.087877,-0.92593,-0.936116,0.296441
-15,261,0.549434,0.459282,0.649165,0.076228,-0.665273,-0.675567,0.276094
-14,262,0.629678,0.491252,0.686368,0.064885,-0.41349,-0.424025,0.254726
-13,263,0.704308,0.517368,0.714837,0.054314,-0.180257,-0.191156,0.233053
-12,264,0.770556,0.537378,0.735186,0.044929,0.026243,0.014903,0.211964
-11,265,0.82595,0.552647,0.748321,0.03707,0.200413,0.18847,0.192537
-10,266,0.867399,0.562285,0.753576,0.031161,0.331661,0.319009,0.176525
-9,266,0.89108,0.572412,0.753391,0.027836,0.406942,0.393905,0.166842
-8,266,0.891133,0.576188,0.745959,0.027784,0.411273,0.397721,0.166686
-7,266,0.863678,0.569723,0.730965,0.031566,0.333753,0.319524,0.177669
-6,266,0.808522,0.557308,0.7108,0.039254,0.173587,0.158595,0.198125
-5,266,0.729385,0.541632,0.68437,0.050357,-0.057187,-0.073011,0.224404
-4,266,0.633,0.52012,0.652431,0.063953,-0.339194,-0.355785,0.252889
-3,266,0.527056,0.492086,0.614759,0.078971,-0.648232,-0.665646,0.281018
-2,266,0.418723,0.459246,0.571297,0.094394,-0.96362,-0.981823,0.307237
-1,266,0.313359,0.420284,0.522156,0.109472,-1.268636,-1.287672,0.330865
0,266,0.21343,0.378118,0.468665,0.123824,-1.557272,-1.577066,0.351886
1,266,0.119423,0.333035,0.411572,0.137338,-1.829437,-1.849823,0.370592
2,266,0.032055,0.286006,0.351652,0.14992,-2.082236,-2.103125,0.387195
3,266,-0.047664,0.236689,0.288394,0.161402,-2.313276,-2.334555,0.401749
4,266,-0.117571,0.186856,0.224036,0.171499,-2.515165,-2.5368,0.414124
5,266,-0.176481,0.137882,0.160139,0.180023,-2.684934,-2.706883,0.424292
6,266,-0.223462,0.094258,0.100413,0.18691,-2.817491,-2.839878,0.432331
7,266,-0.259585,0.053007,0.045586,0.192278,-2.917214,-2.940097,0.438495
8,266,-0.285469,0.013216,-0.003965,0.196272,-2.983991,-3.007536,0.443026
9,266,-0.302384,-0.024029,-0.047475,0.199041,-3.02268,-3.046994,0.44614
10,266,-0.310997,-0.056068,-0.08478,0.200692,-3.034771,-3.059963,0.447987
11,266,-0.312969,-0.082787,-0.116572,0.20136,-3.028552,-3.054615,0.448732
12,266,-0.309388,-0.101953,-0.140415,0.201247,-3.005692,-3.032707,0.448605
13,266,-0.302342,-0.115627,-0.157823,0.200582,-2.974443,-3.002353,0.447864
14,266,-0.293053,-0.127041,-0.16914,0.199542,-2.938282,-2.967009,0.446702
15,266,-0.282494,-0.13445,-0.174926,0.198247,-2.900686,-2.930123,0.445249
16,266,-0.271206,-0.139027,-0.176093,0.196782,-2.862891,-2.892906,0.443602
17,266,-0.259746,-0.140171,-0.174271,0.195241,-2.826147,-2.856613,0.441861
18,266,-0.248357,-0.13794,-0.169527,0.193699,-2.789974,-2.820906,0.440112
19,266,-0.237386,-0.13239,-0.161348,0.19222,-2.755077,-2.786573,0.438429
20,266,-0.22721,-0.125353,-0.150879,0.19086,-2.72258,-2.754766,0.436876
