shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.065378,0.193569,0.288984,0.155017,-2.236591,-2.24848,0.393722
-20,230,0.13842,0.244909,0.357889,0.144092,-1.986818,-2.000846,0.379594
-19,231,0.215139,0.294934,0.424592,0.132535,-1.729094,-1.745213,0.364054
-18,232,0.294985,0.338367,0.486591,0.120465,-1.465073,-1.483256,0.34708
-17,233,0.37753,0.380111,0.542917,0.107954,-1.196282,-1.216463,0.328563
-16,234,0.461776,0.416235,0.592677,0.09517,-0.926257,-0.948366,0.308496
-15,235,0.545917,0.450162,0.636045,0.082411,-0.659051,-0.683062,0.287074
-14,236,0.627155,0.481919,0.672869,0.070102,-0.403516,-0.429347,0.264768
-13,237,0.702514,0.508326,0.702322,0.058692,-0.16835,-0.195822,0.242264
-12,238,0.769008,0.529636,0.723546,0.048638,0.038256,0.009233,0.22054
-11,238,0.825317,0.549095,0.740123,0.040263,0.211803,0.182341,0.200658
-10,238,0.86671,0.563116,0.747994,0.034081,0.341015,0.310871,0.18461
-9,238,0.888882,0.572702,0.746691,0.030742,0.412507,0.381494,0.175334
-8,238,0.886369,0.574849,0.737338,0.031089,0.410197,0.378059,0.176321
-7,238,0.855335,0.565405,0.720201,0.035729,0.323523,0.289973,0.18902
-6,238,0.795806,0.548379,0.696487,0.044704,0.152397,0.117374,0.211434
-5,238,0.712511,0.527347,0.665299,0.057345,-0.087936,-0.124588,0.239468
-4,238,0.612851,0.501021,0.628436,0.072551,-0.376191,-0.414441,0.269353
-3,238,0.504934,0.470617,0.586712,0.089113,-0.687291,-0.727305,0.298518
-2,238,0.395715,0.437566,0.54049,0.105958,-1.001307,-1.04309,0.325511
-1,238,0.289513,0.39915,0.489381,0.122438,-1.304935,-1.348686,0.349912
0,238,0.188065,0.357872,0.434222,0.138252,-1.594458,-1.640288,0.371823
1,238,0.092402,0.312445,0.375861,0.153193,-1.8678,-1.915572,0.391398
2,238,0.003835,0.264514,0.314702,0.167068,-2.120224,-2.16985,0.40874
3,238,-0.076044,0.212935,0.250994,0.179611,-2.347962,-2.399461,0.423805
4,238,-0.145048,0.162357,0.18712,0.190514,-2.543285,-2.59671,0.43648
5,238,-0.202292,0.113854,0.124871,0.199607,-2.704908,-2.760404,0.446774
6,238,-0.2472,0.07136,0.067446,0.206867,-2.829071,-2.886943,0.454826
7,238,-0.281118,0.032443,0.01564,0.21243,-2.922145,-2.982795,0.460902
8,238,-0.304791,-0.005115,-0.030512,0.216458,-2.985184,-3.049269,0.46525
9,238,-0.31945,-0.038237,-0.069176,0.219121,-3.021825,-3.089727,0.468103
10,238,-0.325535,-0.067997,-0.101203,0.220569,-3.029867,-3.101405,0.469648
11,238,-0.324708,-0.091176,-0.127171,0.220879,-3.020598,-3.096131,0.469978
12,238,-0.318198,-0.105269,-0.144964,0.220314,-2.99492,-3.07458,0.469376
13,238,-0.307757,-0.112995,-0.155701,0.219165,-2.955505,-3.038365,0.468151
14,238,-0.295043,-0.119219,-0.159882,0.217618,-2.910301,-2.995998,0.466495
15,238,-0.281288,-0.122152,-0.158734,0.215804,-2.863376,-2.950771,0.464547
16,238,-0.267112,-0.121938,-0.1531,0.213812,-2.817573,-2.906062,0.462398
17,238,-0.252912,-0.117001,-0.144733,0.211755,-2.77319,-2.862558,0.460169
18,238,-0.239214,-0.10856,-0.134558,0.209685,-2.732174,-2.821915,0.457914
19,238,-0.226473,-0.099045,-0.121133,0.207681,-2.695789,-2.785515,0.45572
20,238,-0.215085,-0.088171,-0.105797,0.205893,-2.663203,-2.752928,0.453754
