shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.156752,0.263179,0.383986,0.119253,-2.002093,-2.002093,0.34533
-20,328,0.220694,0.304387,0.440348,0.111094,-1.785545,-1.785552,0.333307
-19,329,0.28804,0.346722,0.496253,0.102476,-1.560542,-1.56058,0.320119
-18,330,0.358473,0.387555,0.55017,0.093452,-1.327928,-1.328028,0.305699
-17,331,0.431583,0.427506,0.601196,0.084085,-1.089314,-1.089513,0.289975
-16,332,0.506636,0.465418,0.648127,0.074476,-0.847316,-0.847636,0.272903
-15,333,0.582187,0.500884,0.689785,0.064818,-0.605386,-0.605836,0.254593
-14,334,0.655771,0.533052,0.725884,0.055428,-0.371673,-0.372233,0.235432
-13,335,0.724475,0.559277,0.754825,0.046682,-0.154904,-0.155543,0.21606
-12,336,0.785528,0.579959,0.776568,0.038927,0.036899,0.036209,0.197299
-11,337,0.836467,0.595315,0.790776,0.032448,0.198059,0.197298,0.180132
-10,338,0.874615,0.604966,0.798121,0.027567,0.319541,0.318685,0.166034
-9,339,0.896103,0.610581,0.797939,0.024767,0.389514,0.388536,0.157377
-8,339,0.8965,0.610898,0.791356,0.024666,0.394716,0.393499,0.157053
-7,339,0.872186,0.603036,0.777576,0.027651,0.324627,0.323171,0.166286
-6,339,0.823145,0.590389,0.758716,0.033756,0.179063,0.177362,0.183727
-5,339,0.752574,0.573046,0.734346,0.042595,-0.031725,-0.033645,0.206386
-4,339,0.666318,0.550039,0.704862,0.053449,-0.290378,-0.292494,0.23119
-3,339,0.570958,0.522722,0.670063,0.065489,-0.576054,-0.578361,0.255908
-2,339,0.472925,0.489953,0.630354,0.077902,-0.869624,-0.872103,0.279109
-1,339,0.376911,0.45247,0.586161,0.090091,-1.156512,-1.159152,0.300152
0,339,0.285149,0.413,0.538337,0.101759,-1.430928,-1.433695,0.318996
1,339,0.19835,0.372421,0.487633,0.11279,-1.691719,-1.694558,0.335842
2,339,0.117107,0.329854,0.434074,0.123109,-1.93649,-1.939366,0.350869
3,339,0.042546,0.284122,0.377745,0.132582,-2.161201,-2.16411,0.364118
4,339,-0.023426,0.239286,0.320048,0.140977,-2.359429,-2.362383,0.375469
5,339,-0.079474,0.19475,0.262647,0.148107,-2.528028,-2.531011,0.384847
6,339,-0.124687,0.152623,0.208334,0.153897,-2.662333,-2.665385,0.392297
7,339,-0.159809,0.114349,0.158341,0.158414,-2.765821,-2.768945,0.398013
8,339,-0.185345,0.080331,0.113699,0.16176,-2.838336,-2.841575,0.402195
9,339,-0.202544,0.050112,0.074141,0.164083,-2.884169,-2.887555,0.405072
10,339,-0.212332,0.02306,0.039507,0.16552,-2.905232,-2.908817,0.406842
11,339,-0.216334,-0.000211,0.008858,0.166199,-2.909898,-2.913671,0.407675
12,339,-0.215789,-0.01919,-0.016571,0.166288,-2.901365,-2.905307,0.407784
13,339,-0.212311,-0.034141,-0.036706,0.16595,-2.886262,-2.890321,0.40737
14,339,-0.207063,-0.046594,-0.051495,0.165336,-2.868037,-2.872158,0.406615
15,339,-0.200873,-0.055319,-0.062408,0.164563,-2.848623,-2.852767,0.405664
16,339,-0.194169,-0.061616,-0.070438,0.163697,-2.828857,-2.832991,0.404595
17,339,-0.187402,-0.065696,-0.076063,0.162802,-2.80982,-2.813914,0.403487
18,339,-0.180667,-0.068053,-0.079018,0.161904,-2.791187,-2.795228,0.402373
19,339,-0.17412,-0.066822,-0.077949,0.161024,-2.773369,-2.777345,0.401278
20,339,-0.167962,-0.063357,-0.073487,0.160195,-2.756718,-2.760628,0.400243
