shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059819,0.17676,0.268856,0.156463,-2.249206,-2.272238,0.395554
-20,236,0.132928,0.227247,0.340294,0.145446,-1.998876,-2.02412,0.381373
-19,237,0.209232,0.276186,0.408063,0.133902,-1.742596,-1.769948,0.365926
-18,238,0.288777,0.319963,0.471258,0.12184,-1.479859,-1.50914,0.349056
-17,239,0.371156,0.361712,0.528578,0.109333,-1.212119,-1.243177,0.330655
-16,240,0.455356,0.398607,0.579206,0.096539,-0.942814,-0.975444,0.310707
-15,241,0.539478,0.433557,0.623152,0.083773,-0.676273,-0.710391,0.289436
-14,242,0.620515,0.465571,0.66006,0.071487,-0.421881,-0.45742,0.26737
-13,243,0.695554,0.491034,0.68978,0.060121,-0.188264,-0.224989,0.245197
-12,244,0.761932,0.512853,0.712382,0.050082,0.017388,-0.020322,0.223789
-11,245,0.817519,0.531779,0.729299,0.041677,0.190808,0.152127,0.20415
-10,245,0.860249,0.549182,0.740357,0.035354,0.317835,0.279377,0.188026
-9,245,0.883907,0.56355,0.742758,0.031849,0.389265,0.350809,0.178462
-8,245,0.883015,0.569756,0.736506,0.03197,0.38791,0.349264,0.178801
-7,245,0.853204,0.563753,0.720705,0.03637,0.302031,0.262755,0.19071
-6,245,0.794733,0.549115,0.698356,0.045061,0.131157,0.091049,0.212276
-5,245,0.712004,0.530497,0.668852,0.057425,-0.110848,-0.151953,0.239634
-4,245,0.612541,0.505674,0.633714,0.072363,-0.40216,-0.444306,0.269004
-3,245,0.504632,0.476601,0.593568,0.088656,-0.71691,-0.760232,0.297751
-2,245,0.395348,0.443346,0.548164,0.105239,-1.034583,-1.079165,0.324406
-1,245,0.289303,0.405436,0.497468,0.121432,-1.340744,-1.386757,0.348471
0,245,0.188455,0.364761,0.442601,0.136904,-1.630943,-1.678425,0.370006
1,245,0.093328,0.320106,0.384589,0.151533,-1.904885,-1.953765,0.389273
2,245,0.005064,0.27363,0.324046,0.165161,-2.158386,-2.208774,0.4064
3,245,-0.074823,0.223376,0.261159,0.177529,-2.387727,-2.439711,0.421342
4,245,-0.144072,0.17319,0.197824,0.188322,-2.585237,-2.639027,0.433961
5,245,-0.201656,0.124555,0.135549,0.197348,-2.748799,-2.804501,0.444239
6,245,-0.246926,0.080912,0.077696,0.204572,-2.874541,-2.932464,0.452296
7,245,-0.281202,0.040372,0.024817,0.210148,-2.967497,-3.027724,0.458419
8,245,-0.305026,0.003137,-0.022246,0.214224,-3.02733,-3.09011,0.462844
9,245,-0.31964,-0.030388,-0.062163,0.216954,-3.058722,-3.124209,0.465783
10,245,-0.325794,-0.058854,-0.094927,0.218451,-3.063846,-3.132205,0.467388
11,245,-0.325022,-0.081182,-0.121505,0.21886,-3.049753,-3.120991,0.467824
12,245,-0.318534,-0.095819,-0.139757,0.21839,-3.019404,-3.09371,0.467322
13,245,-0.308453,-0.104521,-0.15131,0.217291,-2.981356,-3.058942,0.466145
14,245,-0.296063,-0.110997,-0.156767,0.215753,-2.939623,-3.020749,0.464492
15,245,-0.282509,-0.114167,-0.156959,0.213918,-2.89851,-2.983389,0.462512
16,245,-0.268398,-0.117068,-0.153961,0.211956,-2.856483,-2.944782,0.460386
17,245,-0.254103,-0.116595,-0.148442,0.209899,-2.81603,-2.907775,0.458147
18,245,-0.23995,-0.110929,-0.140169,0.207806,-2.778245,-2.873693,0.455857
19,245,-0.226338,-0.1027,-0.128462,0.205783,-2.742505,-2.841675,0.453633
20,245,-0.214171,-0.093256,-0.114687,0.204064,-2.706493,-2.808225,0.451734
