shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.138786,0.244277,0.35232,0.123865,-1.971144,-1.973692,0.351945
-20,313,0.205611,0.288391,0.411865,0.11554,-1.760331,-1.762705,0.339911
-19,314,0.275723,0.334745,0.471221,0.106696,-1.54017,-1.542379,0.326643
-18,315,0.348538,0.377953,0.528136,0.09742,-1.312268,-1.314323,0.312121
-17,316,0.423746,0.418786,0.58171,0.087743,-1.077367,-1.079287,0.296214
-16,317,0.500622,0.457825,0.631347,0.077745,-0.837511,-0.83933,0.278827
-15,318,0.577791,0.493978,0.676877,0.067631,-0.596119,-0.597895,0.260059
-14,319,0.65278,0.528954,0.717423,0.057759,-0.361974,-0.363738,0.240331
-13,320,0.722767,0.560669,0.751611,0.048549,-0.144443,-0.146174,0.220339
-12,321,0.784883,0.585655,0.778259,0.040401,0.047583,0.045936,0.201
-11,322,0.836583,0.603919,0.796365,0.033646,0.20763,0.206084,0.183428
-10,322,0.875023,0.61489,0.805315,0.028601,0.328559,0.326901,0.169118
-9,322,0.896659,0.620521,0.805895,0.025744,0.397252,0.395501,0.16045
-8,322,0.897059,0.619196,0.799073,0.025662,0.400518,0.398683,0.160194
-7,322,0.872745,0.610798,0.785154,0.028816,0.328136,0.326219,0.169753
-6,322,0.823561,0.598249,0.765733,0.035241,0.179485,0.177498,0.187725
-5,322,0.752462,0.58114,0.74044,0.044555,-0.036496,-0.038531,0.21108
-4,322,0.665337,0.557251,0.709642,0.055984,-0.301896,-0.30396,0.23661
-3,322,0.568853,0.528354,0.673273,0.068651,-0.595634,-0.597729,0.262014
-2,322,0.469614,0.494215,0.631778,0.08169,-0.897579,-0.899706,0.285814
-1,322,0.372283,0.455497,0.585926,0.094488,-1.193443,-1.195603,0.307389
0,322,0.279108,0.414558,0.53623,0.106738,-1.477262,-1.479436,0.326709
1,322,0.190751,0.373014,0.483655,0.118339,-1.747586,-1.749746,0.344004
2,322,0.108072,0.329912,0.428548,0.129194,-2.000428,-2.002578,0.359435
3,322,0.032181,0.283731,0.370885,0.139152,-2.232701,-2.234837,0.373031
4,322,-0.034952,0.236985,0.311757,0.14797,-2.437698,-2.439834,0.384669
5,322,-0.092371,0.189985,0.252596,0.155485,-2.61434,-2.616448,0.394316
6,322,-0.13913,0.145792,0.19587,0.16162,-2.757417,-2.75952,0.402019
7,322,-0.175774,0.10495,0.143122,0.166429,-2.869465,-2.871566,0.407957
8,322,-0.203241,0.068122,0.095203,0.170029,-2.953636,-2.955733,0.412346
9,322,-0.222638,0.034119,0.052325,0.172552,-3.013966,-3.016048,0.415394
10,322,-0.234653,0.004462,0.014498,0.174114,-3.051388,-3.053461,0.417269
11,322,-0.240084,-0.021239,-0.018542,0.174836,-3.067546,-3.069624,0.418134
12,322,-0.240009,-0.040472,-0.044792,0.174899,-3.064089,-3.066215,0.418209
13,322,-0.236524,-0.055554,-0.065419,0.174513,-3.050261,-3.052436,0.417747
14,322,-0.230622,-0.068434,-0.080149,0.173818,-3.028647,-3.030885,0.416915
15,322,-0.22374,-0.077358,-0.090658,0.172949,-3.006069,-3.008338,0.415871
16,322,-0.21636,-0.083886,-0.09833,0.171983,-2.983346,-2.98562,0.414709
17,322,-0.208624,-0.087471,-0.102705,0.170979,-2.959158,-2.961446,0.413496
18,322,-0.200954,-0.088874,-0.104695,0.169988,-2.934988,-2.937298,0.412296
19,322,-0.1942,-0.08827,-0.104734,0.169089,-2.914843,-2.917141,0.411204
20,322,-0.188392,-0.086458,-0.10296,0.168292,-2.898615,-2.900875,0.410234
