shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.356901,0.248727,0.37298,0.027014,-0.978803,-0.979509,0.164359
-20,444,0.394054,0.277997,0.414582,0.025607,-0.865098,-0.865475,0.160021
-19,445,0.432908,0.309741,0.45807,0.024113,-0.745249,-0.745422,0.155282
-18,446,0.470866,0.341194,0.500936,0.022639,-0.627627,-0.627687,0.150463
-17,447,0.506778,0.37005,0.540789,0.021242,-0.515597,-0.515603,0.145748
-16,448,0.540307,0.396074,0.577412,0.019935,-0.411488,-0.411499,0.141191
-15,449,0.572376,0.422178,0.612449,0.018688,-0.312449,-0.312546,0.136704
-14,450,0.603225,0.450333,0.646364,0.017491,-0.218223,-0.218509,0.132254
-13,451,0.632182,0.480096,0.678858,0.016364,-0.130764,-0.131339,0.127922
-12,452,0.658523,0.510753,0.709391,0.01534,-0.052116,-0.053092,0.123856
-11,453,0.681409,0.538285,0.735979,0.01446,0.015642,0.014126,0.120248
-10,453,0.699587,0.557521,0.755672,0.013752,0.069933,0.067856,0.117271
-9,453,0.715027,0.57108,0.769909,0.013152,0.117209,0.114492,0.114683
-8,453,0.7289,0.582876,0.780416,0.012612,0.159401,0.155929,0.112305
-7,453,0.741948,0.594021,0.788557,0.012105,0.198058,0.193682,0.110021
-6,453,0.754755,0.604821,0.795413,0.011607,0.235066,0.229645,0.107734
-5,453,0.765705,0.614695,0.799871,0.011184,0.266188,0.25958,0.105755
-4,453,0.77225,0.617789,0.800511,0.010939,0.28525,0.27738,0.104591
-3,453,0.771925,0.610467,0.794428,0.010973,0.28411,0.27491,0.10475
-2,453,0.763267,0.595282,0.779344,0.011342,0.258839,0.248275,0.106499
-1,453,0.746084,0.573504,0.755746,0.012053,0.210718,0.198748,0.109788
0,453,0.721822,0.546228,0.726077,0.013047,0.142639,0.129176,0.114222
1,453,0.691356,0.515443,0.691367,0.014279,0.057447,0.042795,0.119496
2,453,0.656585,0.482057,0.653889,0.015679,-0.037989,-0.053604,0.125214
3,453,0.617752,0.446858,0.613191,0.017233,-0.144502,-0.160852,0.131276
4,453,0.57656,0.412093,0.570642,0.01888,-0.25676,-0.273738,0.137403
5,453,0.534163,0.37643,0.526588,0.020573,-0.371296,-0.388718,0.143434
6,453,0.491858,0.341931,0.482318,0.02226,-0.485145,-0.502693,0.149198
7,453,0.45121,0.309146,0.439605,0.023881,-0.594536,-0.612216,0.154534
8,453,0.414099,0.27979,0.400475,0.025357,-0.694407,-0.711965,0.159238
9,453,0.379606,0.253765,0.364569,0.026729,-0.787291,-0.804769,0.16349
10,453,0.346957,0.229908,0.330742,0.028025,-0.875581,-0.892948,0.167406
11,453,0.31414,0.206012,0.296195,0.029329,-0.964095,-0.981424,0.171258
12,453,0.279167,0.180164,0.258138,0.030715,-1.058949,-1.076158,0.175257
13,453,0.241849,0.152819,0.21676,0.03219,-1.16051,-1.177526,0.179416
14,453,0.203081,0.126015,0.174097,0.033718,-1.26631,-1.28304,0.183625
15,453,0.163111,0.099271,0.131331,0.035294,-1.375047,-1.391379,0.187867
16,453,0.123271,0.071433,0.089812,0.036863,-1.483174,-1.49891,0.191998
17,453,0.083748,0.043999,0.049292,0.038421,-1.589905,-1.604842,0.196012
18,453,0.045135,0.016388,0.009672,0.039947,-1.693223,-1.707194,0.199868
19,453,0.008125,-0.010948,-0.02817,0.041425,-1.790385,-1.803335,0.20353
20,453,-0.026001,-0.036234,-0.062859,0.042796,-1.879061,-1.891104,0.206871
