shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.135562,0.208687,0.312222,0.110633,-2.002332,-2.002335,0.332616
-20,379,0.200398,0.252003,0.373495,0.103116,-1.786562,-1.786576,0.321117
-19,380,0.269072,0.29773,0.436544,0.095141,-1.561455,-1.561541,0.308449
-18,381,0.340653,0.342585,0.497131,0.086826,-1.329766,-1.329988,0.294663
-17,382,0.414387,0.384894,0.552935,0.078256,-1.093773,-1.094191,0.279743
-16,383,0.489701,0.425126,0.604275,0.069484,-0.855095,-0.855742,0.263598
-15,384,0.565294,0.463626,0.651385,0.06067,-0.616679,-0.617565,0.246312
-14,385,0.638782,0.501077,0.694045,0.052096,-0.38637,-0.387469,0.228245
-13,386,0.706933,0.53422,0.729776,0.044149,-0.173901,-0.175209,0.210117
-12,387,0.766918,0.560929,0.756574,0.03716,0.012547,0.011004,0.19277
-11,388,0.816263,0.5794,0.773124,0.031405,0.167056,0.165188,0.177213
-10,388,0.854361,0.592443,0.783947,0.027021,0.285075,0.283129,0.164379
-9,388,0.876355,0.597971,0.786151,0.024469,0.354648,0.352584,0.156425
-8,388,0.878276,0.597797,0.782396,0.024213,0.363701,0.361473,0.155605
-7,388,0.857282,0.59416,0.774421,0.02659,0.304094,0.301652,0.163064
-6,388,0.813156,0.588028,0.762861,0.031649,0.175026,0.172324,0.177902
-5,388,0.748704,0.578125,0.745841,0.039084,-0.014432,-0.01745,0.197697
-4,388,0.668854,0.560492,0.721716,0.048342,-0.250061,-0.253433,0.219868
-3,388,0.579611,0.534634,0.690471,0.058731,-0.513101,-0.516875,0.242344
-2,388,0.486919,0.502885,0.652983,0.069558,-0.786147,-0.790366,0.263739
-1,388,0.395382,0.467433,0.610869,0.080289,-1.055009,-1.059727,0.283354
0,388,0.30736,0.430678,0.565563,0.090635,-1.313475,-1.318725,0.301056
1,388,0.223598,0.391737,0.517286,0.100489,-1.560017,-1.565788,0.317
2,388,0.144825,0.350044,0.465595,0.109765,-1.792267,-1.798607,0.331308
3,388,0.072111,0.306111,0.41054,0.118328,-2.007152,-2.01407,0.343988
4,388,0.00743,0.26364,0.353669,0.125958,-2.19802,-2.205565,0.354905
5,388,-0.047652,0.221921,0.297587,0.13246,-2.360716,-2.368917,0.363951
6,388,-0.091998,0.183288,0.245683,0.137739,-2.489901,-2.498819,0.371132
7,388,-0.126162,0.148909,0.199435,0.141837,-2.588363,-2.598034,0.376612
8,388,-0.150808,0.11873,0.159382,0.144848,-2.657398,-2.667967,0.38059
9,388,-0.167501,0.092644,0.1246,0.146957,-2.701561,-2.713092,0.383349
10,388,-0.177431,0.068302,0.09397,0.14831,-2.724064,-2.736675,0.38511
11,388,-0.182339,0.046993,0.06543,0.149052,-2.73273,-2.746428,0.386073
12,388,-0.183435,0.027992,0.039549,0.149354,-2.72984,-2.74467,0.386464
13,388,-0.182187,0.011594,0.016665,0.149357,-2.721103,-2.737057,0.386468
14,388,-0.179581,-0.003046,-0.002578,0.14918,-2.70929,-2.726355,0.386239
15,388,-0.176471,-0.015512,-0.018886,0.148904,-2.697818,-2.715967,0.385881
16,388,-0.173166,-0.026784,-0.033403,0.148571,-2.687352,-2.706569,0.385449
17,388,-0.170064,-0.036714,-0.046635,0.148236,-2.678644,-2.698899,0.385015
18,388,-0.166984,-0.045034,-0.058063,0.147906,-2.669795,-2.691012,0.384585
19,388,-0.163869,-0.050146,-0.065161,0.147577,-2.660306,-2.682367,0.384158
20,388,-0.160433,-0.052173,-0.067433,0.147219,-2.649265,-2.672058,0.383692
