shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.167435,0.115115,0.186785,0.031467,-0.867074,-1.035937,0.17739
-20,65,0.267311,0.168103,0.256972,0.028103,-0.604181,-0.754181,0.167641
-19,66,0.372057,0.233314,0.335924,0.024698,-0.35423,-0.493162,0.157155
-18,67,0.476426,0.299543,0.423741,0.021359,-0.109104,-0.235717,0.146146
-17,68,0.572982,0.362169,0.515654,0.018033,0.108465,-0.008326,0.134287
-16,69,0.65998,0.441265,0.614568,0.01482,0.300291,0.192993,0.121737
-15,70,0.734519,0.522757,0.700764,0.011912,0.461769,0.364529,0.10914
-14,71,0.79662,0.589782,0.762964,0.009453,0.592627,0.503574,0.097226
-13,72,0.845627,0.625038,0.802269,0.007534,0.693045,0.608936,0.0868
-12,73,0.88043,0.64901,0.830457,0.006215,0.76256,0.679823,0.078833
-11,74,0.902528,0.663587,0.850824,0.005392,0.806224,0.723307,0.073428
-10,75,0.914353,0.678,0.868876,0.004956,0.829593,0.746621,0.0704
-9,75,0.91568,0.691116,0.881274,0.004901,0.832328,0.749757,0.070005
-8,75,0.907941,0.683101,0.883252,0.005198,0.81705,0.734912,0.072098
-7,75,0.889085,0.654684,0.857432,0.005934,0.779546,0.697273,0.077031
-6,75,0.858292,0.615337,0.818174,0.00714,0.717877,0.634433,0.084501
-5,75,0.816296,0.552674,0.760484,0.008782,0.633235,0.547804,0.09371
-4,75,0.764595,0.47981,0.697512,0.01079,0.528871,0.441692,0.103873
-3,75,0.707901,0.425162,0.6379,0.012982,0.414033,0.3251,0.113939
-2,75,0.648812,0.378529,0.582586,0.015257,0.293613,0.202609,0.123521
-1,75,0.590284,0.343554,0.523572,0.017504,0.174273,0.081683,0.132301
0,75,0.532614,0.300564,0.455832,0.019712,0.056582,-0.037385,0.140401
1,74,0.469707,0.230265,0.37625,0.021979,-0.062698,-0.152294,0.148254
2,73,0.404289,0.170912,0.299716,0.024189,-0.178556,-0.26129,0.15553
3,72,0.336229,0.123104,0.230022,0.026293,-0.287854,-0.361533,0.162153
4,71,0.266996,0.09123,0.168573,0.028234,-0.386617,-0.449971,0.16803
5,70,0.196364,0.061208,0.113659,0.030253,-0.484911,-0.538961,0.173935
6,69,0.125333,0.034954,0.057609,0.032335,-0.581183,-0.626712,0.179819
7,68,0.053197,0.000889,-0.010716,0.034513,-0.678116,-0.716375,0.185777
8,67,-0.022161,-0.056349,-0.085696,0.036728,-0.773396,-0.804776,0.191645
9,66,-0.103397,-0.112406,-0.15576,0.038871,-0.86246,-0.886819,0.197157
10,65,-0.190571,-0.156409,-0.224184,0.041062,-0.949721,-0.967687,0.202637
11,64,-0.276772,-0.19162,-0.278709,0.043368,-1.036889,-1.049848,0.208249
12,63,-0.357153,-0.233729,-0.33226,0.045862,-1.126705,-1.136202,0.214154
13,62,-0.427959,-0.276778,-0.38057,0.048567,-1.219632,-1.227133,0.22038
14,61,-0.493016,-0.31868,-0.452912,0.051346,-1.310846,-1.3167,0.226596
15,60,-0.558261,-0.362472,-0.535753,0.054197,-1.404518,-1.408573,0.232803
16,59,-0.625643,-0.417693,-0.628132,0.057029,-1.50226,-1.504324,0.238807
17,58,-0.693262,-0.469839,-0.680863,0.059581,-1.601561,-1.601955,0.244092
18,57,-0.747307,-0.524362,-0.718481,0.06143,-1.698555,-1.698651,0.24785
19,56,-0.78469,-0.552944,-0.727469,0.062929,-1.781764,-1.782959,0.250856
20,55,-0.80211,-0.553527,-0.728669,0.063356,-1.850001,-1.853151,0.251705
