shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.062266,0.163815,0.248554,0.141353,-2.302402,-2.305256,0.37597
-20,262,0.134587,0.212051,0.315619,0.131543,-2.05352,-2.056665,0.362688
-19,263,0.21042,0.260753,0.382105,0.121154,-1.796212,-1.799747,0.348071
-18,264,0.289356,0.305951,0.445649,0.11029,-1.532197,-1.53619,0.332099
-17,265,0.37094,0.348782,0.504674,0.099035,-1.26344,-1.267913,0.314698
-16,266,0.454408,0.388726,0.558972,0.087497,-0.992571,-0.997551,0.2958
-15,267,0.538397,0.428022,0.609635,0.075891,-0.722296,-0.727974,0.275483
-14,268,0.620184,0.46607,0.654654,0.064631,-0.462168,-0.46883,0.254226
-13,269,0.696221,0.497716,0.691021,0.054265,-0.223969,-0.232006,0.232949
-12,269,0.764349,0.522774,0.718233,0.045036,-0.009405,-0.01818,0.212218
-11,269,0.821225,0.542126,0.736141,0.037295,0.171141,0.161421,0.19312
-10,269,0.863738,0.553537,0.744479,0.031479,0.306842,0.296055,0.177424
-9,269,0.887754,0.562486,0.744026,0.028166,0.385547,0.37364,0.167826
-8,269,0.888078,0.565954,0.73662,0.028086,0.391961,0.378924,0.167589
-7,269,0.860928,0.560584,0.722377,0.031783,0.315832,0.301624,0.178278
-6,269,0.805967,0.549957,0.702898,0.03935,0.156089,0.140687,0.198367
-5,269,0.726981,0.535638,0.677035,0.050295,-0.074753,-0.09138,0.224265
-4,269,0.630713,0.515167,0.64539,0.063708,-0.357027,-0.374818,0.252405
-3,269,0.52474,0.487145,0.607939,0.078549,-0.666942,-0.685903,0.280266
-2,269,0.416256,0.453417,0.564689,0.09381,-0.983512,-1.003604,0.306285
-1,269,0.310717,0.414153,0.515948,0.108735,-1.289748,-1.310958,0.329749
0,269,0.210712,0.372651,0.462964,0.122933,-1.579105,-1.601329,0.350618
1,269,0.116763,0.32852,0.406474,0.136294,-1.851272,-1.87435,0.36918
2,269,0.029434,0.281481,0.346143,0.148747,-2.103779,-2.127638,0.385677
3,269,-0.05019,0.231253,0.282365,0.160112,-2.334111,-2.358609,0.40014
4,269,-0.120116,0.180578,0.216731,0.170137,-2.535161,-2.560289,0.412477
5,269,-0.179124,0.130575,0.151408,0.178625,-2.704169,-2.729864,0.42264
6,269,-0.2262,0.085801,0.091513,0.18548,-2.836326,-2.862632,0.430674
7,269,-0.262246,0.045138,0.037658,0.190787,-2.93576,-2.962639,0.436791
8,269,-0.287948,0.00674,-0.010847,0.194713,-3.002108,-3.0297,0.441263
9,269,-0.304617,-0.029001,-0.053315,0.197411,-3.040352,-3.068735,0.44431
10,269,-0.313037,-0.060044,-0.089839,0.199019,-3.051904,-3.081222,0.446116
11,269,-0.31488,-0.085269,-0.120889,0.19966,-3.045421,-3.075643,0.446833
12,269,-0.311273,-0.103839,-0.143898,0.199536,-3.022723,-3.053898,0.446694
13,269,-0.304163,-0.117598,-0.160564,0.198868,-2.991319,-3.023421,0.445946
14,269,-0.294787,-0.128785,-0.171754,0.197836,-2.954672,-2.987677,0.444787
15,269,-0.284198,-0.136615,-0.177722,0.196562,-2.916685,-2.950501,0.443354
16,269,-0.272861,-0.140754,-0.179449,0.195123,-2.878333,-2.912849,0.441727
17,269,-0.261348,-0.142041,-0.178088,0.193605,-2.841052,-2.876122,0.440006
18,269,-0.250036,-0.140642,-0.174206,0.192094,-2.805026,-2.840596,0.438285
19,269,-0.239163,-0.135217,-0.165874,0.190622,-2.770933,-2.806919,0.436602
20,269,-0.228862,-0.126855,-0.153944,0.189215,-2.738959,-2.775295,0.434989
