shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060985,0.138489,0.20772,0.133801,-2.243895,-2.252022,0.365789
-20,289,0.133054,0.189383,0.278255,0.124584,-2.003422,-2.011803,0.352965
-19,290,0.208802,0.242918,0.349207,0.114817,-1.753946,-1.762618,0.338846
-18,291,0.287673,0.29363,0.417732,0.104589,-1.49701,-1.506017,0.323402
-17,292,0.36947,0.341299,0.482649,0.093969,-1.234411,-1.243658,0.306543
-16,293,0.453266,0.384904,0.542551,0.083088,-0.969489,-0.978826,0.288249
-15,294,0.537389,0.425066,0.597655,0.072189,-0.706261,-0.715539,0.268681
-14,295,0.619031,0.465459,0.647179,0.061603,-0.452777,-0.461917,0.248199
-13,296,0.695184,0.501637,0.689115,0.051708,-0.217253,-0.22624,0.227393
-12,297,0.762982,0.531384,0.722421,0.04288,-0.007764,-0.016629,0.207075
-11,297,0.819546,0.554406,0.746122,0.035552,0.169399,0.160183,0.188551
-10,297,0.862288,0.571328,0.760258,0.029985,0.304301,0.294649,0.173162
-9,297,0.886832,0.582059,0.764555,0.026758,0.383468,0.373337,0.16358
-8,297,0.887917,0.583573,0.758544,0.026579,0.390368,0.379874,0.16303
-7,297,0.86192,0.575822,0.743631,0.029929,0.315195,0.304362,0.173
-6,297,0.808714,0.562362,0.722369,0.036851,0.157372,0.146257,0.191967
-5,297,0.731785,0.545027,0.694441,0.046901,-0.071599,-0.082994,0.216567
-4,297,0.637502,0.519873,0.659847,0.059254,-0.353497,-0.365095,0.243421
-3,297,0.533152,0.487862,0.618525,0.072953,-0.66529,-0.677079,0.270099
-2,297,0.425687,0.449064,0.570712,0.087077,-0.987019,-0.998933,0.295088
-1,297,0.320376,0.404672,0.517391,0.100933,-1.302083,-1.314107,0.3177
0,297,0.219678,0.357848,0.459305,0.11418,-1.604082,-1.616163,0.337905
1,297,0.124455,0.309741,0.39786,0.126693,-1.890564,-1.902653,0.35594
2,297,0.035683,0.260922,0.333657,0.138374,-2.156936,-2.169065,0.371986
3,297,-0.045631,0.20894,0.266332,0.149073,-2.40102,-2.413181,0.3861
4,297,-0.11731,0.15643,0.197036,0.158533,-2.615018,-2.627265,0.398163
5,297,-0.178038,0.104241,0.128021,0.16657,-2.795531,-2.80789,0.40813
6,297,-0.226892,0.056133,0.062497,0.173115,-2.937668,-2.950261,0.416071
7,297,-0.264902,0.011075,0.00231,0.178252,-3.046624,-3.05947,0.422199
8,297,-0.292242,-0.02958,-0.050475,0.182074,-3.120168,-3.133406,0.426701
9,297,-0.310174,-0.066039,-0.096128,0.184727,-3.16297,-3.176729,0.429799
10,297,-0.319333,-0.096949,-0.133899,0.186311,-3.17636,-3.190803,0.431637
11,297,-0.321407,-0.121851,-0.164362,0.186944,-3.169373,-3.184562,0.43237
12,297,-0.317627,-0.138819,-0.185987,0.18682,-3.144454,-3.160507,0.432227
13,297,-0.309937,-0.149551,-0.19996,0.186139,-3.109582,-3.126564,0.431438
14,297,-0.299603,-0.157072,-0.206866,0.185065,-3.068616,-3.086611,0.430191
15,297,-0.28763,-0.160098,-0.207701,0.183699,-3.025757,-3.044839,0.428602
16,297,-0.274973,-0.159594,-0.20442,0.182188,-2.982952,-3.003089,0.426835
17,297,-0.262254,-0.155971,-0.198836,0.18062,-2.941885,-2.963084,0.424994
18,297,-0.249888,-0.150743,-0.191565,0.179074,-2.902853,-2.925135,0.423171
19,297,-0.238101,-0.143176,-0.18128,0.177585,-2.866401,-2.889797,0.421408
20,297,-0.226988,-0.133293,-0.167722,0.176172,-2.832566,-2.857116,0.419729
