shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.17073,0.253952,0.373507,0.097441,-1.824399,-1.824497,0.312156
-20,425,0.232492,0.293625,0.427536,0.090899,-1.624742,-1.624873,0.301495
-19,426,0.298247,0.335945,0.483197,0.083932,-1.415435,-1.41559,0.289711
-18,427,0.36717,0.377223,0.53765,0.076615,-1.198295,-1.198471,0.276795
-17,428,0.438339,0.416591,0.588628,0.069033,-0.975773,-0.97597,0.262742
-16,429,0.510904,0.453724,0.635761,0.061269,-0.750398,-0.750621,0.247527
-15,430,0.58347,0.48888,0.678478,0.053485,-0.525607,-0.52587,0.231268
-14,431,0.653678,0.522846,0.716261,0.045941,-0.309096,-0.309412,0.214338
-13,432,0.718923,0.553293,0.748582,0.038934,-0.108835,-0.109201,0.197316
-12,433,0.77672,0.57952,0.773833,0.032735,0.067896,0.067498,0.180929
-11,434,0.824897,0.599457,0.791385,0.027564,0.21608,0.215641,0.166024
-10,434,0.86112,0.612351,0.801599,0.023719,0.32619,0.325733,0.15401
-9,434,0.882384,0.618466,0.804325,0.021468,0.390082,0.389628,0.146521
-8,434,0.88444,0.61926,0.801011,0.021252,0.396175,0.395722,0.14578
-7,434,0.863705,0.614615,0.792631,0.023428,0.335652,0.335163,0.153062
-6,434,0.819938,0.606473,0.779281,0.02805,0.206508,0.205969,0.167481
-5,434,0.755822,0.594425,0.76025,0.034844,0.01728,0.016672,0.186664
-4,434,0.676443,0.57444,0.734343,0.043284,-0.217362,-0.218045,0.208047
-3,434,0.587807,0.546065,0.701947,0.052737,-0.478752,-0.479528,0.229645
-2,434,0.495771,0.512004,0.662918,0.062577,-0.750159,-0.751019,0.250155
-1,434,0.404995,0.475186,0.619495,0.072313,-1.016757,-1.017716,0.26891
0,434,0.317649,0.437296,0.573042,0.081702,-1.27299,-1.274047,0.285836
1,434,0.234418,0.397925,0.52381,0.090658,-1.517578,-1.518718,0.301094
2,434,0.155889,0.355668,0.471928,0.09911,-1.748742,-1.749941,0.314818
3,434,0.08318,0.312296,0.41778,0.106929,-1.963623,-1.964853,0.327
4,434,0.018479,0.271005,0.362789,0.113885,-2.155028,-2.156277,0.337469
5,434,-0.036615,0.230701,0.309186,0.119797,-2.31875,-2.32,0.346117
6,434,-0.081017,0.19369,0.259702,0.124586,-2.44933,-2.450605,0.352968
7,434,-0.115342,0.16126,0.215666,0.128305,-2.549412,-2.550719,0.358198
8,434,-0.140569,0.132606,0.176773,0.13108,-2.620813,-2.622174,0.36205
9,434,-0.158128,0.106387,0.142208,0.133072,-2.66738,-2.668828,0.36479
10,434,-0.169215,0.081778,0.110959,0.134418,-2.692236,-2.693813,0.366631
11,434,-0.17538,0.059915,0.081539,0.135231,-2.702854,-2.704572,0.367738
12,434,-0.177603,0.04112,0.054366,0.135635,-2.70108,-2.702968,0.368287
13,434,-0.177507,0.023826,0.02964,0.135763,-2.693848,-2.695886,0.36846
14,434,-0.176086,0.007778,0.008838,0.135723,-2.683922,-2.686091,0.368406
15,434,-0.174521,-0.00664,-0.009761,0.135621,-2.675944,-2.678193,0.368268
16,434,-0.173038,-0.019449,-0.026584,0.135486,-2.670313,-2.672593,0.368084
17,434,-0.171865,-0.031164,-0.042371,0.135346,-2.667463,-2.669728,0.367895
18,434,-0.170794,-0.042364,-0.056785,0.135209,-2.665362,-2.6676,0.367708
19,434,-0.169682,-0.051354,-0.068414,0.13505,-2.664,-2.666191,0.367492
20,434,-0.168296,-0.05763,-0.076267,0.134863,-2.661783,-2.663927,0.367237
