shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.382448,0.260951,0.392443,0.027396,-1.002371,-1.00253,0.165519
-20,409,0.415477,0.287218,0.429162,0.026074,-0.893863,-0.893904,0.161474
-19,410,0.450802,0.317316,0.469767,0.024651,-0.778278,-0.778278,0.157008
-18,411,0.486731,0.348421,0.511866,0.0232,-0.661413,-0.661425,0.152316
-17,412,0.520964,0.376541,0.551657,0.021818,-0.549549,-0.549608,0.147708
-16,413,0.55264,0.402438,0.587988,0.020529,-0.446079,-0.446227,0.143281
-15,414,0.581682,0.427398,0.621237,0.019342,-0.350537,-0.350839,0.139077
-14,415,0.608557,0.452853,0.652618,0.018239,-0.262181,-0.262707,0.135051
-13,416,0.633497,0.479593,0.682096,0.017207,-0.180827,-0.181608,0.131176
-12,417,0.65646,0.507711,0.709331,0.016252,-0.106602,-0.107625,0.127483
-11,418,0.677116,0.534682,0.732788,0.015392,-0.040162,-0.041399,0.124063
-10,419,0.695507,0.557269,0.751916,0.014621,0.018884,0.017422,0.120916
-9,420,0.71149,0.571246,0.766055,0.013942,0.07156,0.069781,0.118076
-8,421,0.725169,0.580401,0.77614,0.013356,0.117382,0.115169,0.115569
-7,422,0.737035,0.588824,0.784032,0.012846,0.157563,0.154836,0.11334
-6,422,0.748455,0.599713,0.790835,0.012379,0.195683,0.192585,0.11126
-5,422,0.759063,0.608387,0.795663,0.011943,0.231214,0.227668,0.109284
-4,422,0.76787,0.613871,0.797908,0.01158,0.261071,0.257064,0.10761
-3,422,0.772251,0.611249,0.795219,0.011401,0.27735,0.272917,0.106774
-2,422,0.769944,0.599384,0.785396,0.011502,0.274167,0.269364,0.107246
-1,422,0.759444,0.58099,0.767802,0.011948,0.24888,0.243698,0.109309
0,422,0.740654,0.557271,0.743473,0.012746,0.201189,0.195632,0.112899
1,422,0.714396,0.527626,0.712995,0.013858,0.132122,0.12633,0.117718
2,422,0.683227,0.49714,0.678927,0.015176,0.049838,0.043835,0.123193
3,422,0.648175,0.465098,0.642196,0.016657,-0.043253,-0.049382,0.129063
4,422,0.610778,0.432966,0.603291,0.018238,-0.142596,-0.148868,0.135046
5,422,0.571666,0.40105,0.562415,0.019891,-0.246493,-0.252935,0.141034
6,422,0.531221,0.368906,0.519918,0.021598,-0.354075,-0.360616,0.146963
7,422,0.491272,0.337739,0.478592,0.023285,-0.460281,-0.466903,0.152593
8,422,0.453015,0.307674,0.439587,0.024899,-0.561966,-0.568596,0.157793
9,422,0.417308,0.280218,0.403549,0.026405,-0.656846,-0.66349,0.162498
10,422,0.383653,0.25508,0.369707,0.027829,-0.745999,-0.752734,0.166819
11,422,0.350522,0.231713,0.33579,0.029234,-0.833237,-0.840105,0.17098
12,422,0.3161,0.20703,0.299074,0.030691,-0.924285,-0.931219,0.175188
13,422,0.279445,0.179871,0.259144,0.032242,-1.021322,-1.028343,0.17956
14,422,0.240662,0.152292,0.217809,0.033881,-1.124247,-1.131358,0.184068
15,422,0.200519,0.126904,0.176643,0.035576,-1.230824,-1.237905,0.188615
16,422,0.159795,0.101165,0.135985,0.037297,-1.338525,-1.345517,0.193125
17,422,0.118986,0.075028,0.095625,0.039029,-1.445642,-1.452498,0.197557
18,422,0.078442,0.048323,0.054781,0.040755,-1.551505,-1.558237,0.201878
19,422,0.038844,0.020278,0.013617,0.042454,-1.653359,-1.659898,0.206044
20,422,0.00098,-0.007596,-0.02549,0.044079,-1.750868,-1.757243,0.209951
