shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.044314,0.128291,0.197505,0.141168,-2.300728,-2.305757,0.375723
-20,271,0.108586,0.167009,0.251828,0.132937,-2.087973,-2.094832,0.364605
-19,272,0.178799,0.209771,0.307721,0.123729,-1.856891,-1.865639,0.351751
-18,273,0.25533,0.251341,0.364487,0.113456,-1.605256,-1.615707,0.336832
-17,274,0.337159,0.294651,0.424182,0.102348,-1.338609,-1.350509,0.319919
-16,275,0.422603,0.336264,0.483285,0.090698,-1.063979,-1.07706,0.301161
-15,276,0.509474,0.375856,0.540037,0.078854,-0.787346,-0.801419,0.28081
-14,277,0.594691,0.416053,0.593315,0.067243,-0.518747,-0.533572,0.259313
-13,278,0.674885,0.454217,0.641413,0.056334,-0.26836,-0.283666,0.237348
-12,279,0.746865,0.487481,0.68154,0.046567,-0.045143,-0.060677,0.215793
-11,280,0.807703,0.515646,0.712803,0.038321,0.144338,0.12862,0.195758
-10,280,0.854772,0.538251,0.732078,0.03207,0.282794,0.267398,0.179081
-9,280,0.882475,0.556727,0.74042,0.028398,0.365118,0.349884,0.168516
-8,280,0.88532,0.5655,0.738684,0.028012,0.374412,0.359125,0.167367
-7,280,0.85951,0.562507,0.726194,0.031423,0.299094,0.28349,0.177266
-6,280,0.805114,0.550688,0.706349,0.038667,0.138646,0.122513,0.19664
-5,280,0.726119,0.533554,0.679581,0.049253,-0.094392,-0.111259,0.22193
-4,280,0.629534,0.50904,0.646742,0.062273,-0.379696,-0.397412,0.249546
-3,280,0.523041,0.478591,0.607236,0.076709,-0.693232,-0.711921,0.276965
-2,280,0.414081,0.444323,0.562284,0.091556,-1.013229,-1.032998,0.302583
-1,280,0.308273,0.405127,0.512598,0.106058,-1.322357,-1.343417,0.325666
0,280,0.207963,0.363737,0.458902,0.119866,-1.614795,-1.637206,0.346216
1,280,0.113687,0.319534,0.401848,0.132867,-1.890261,-1.91402,0.36451
2,280,0.026257,0.273448,0.342095,0.144955,-2.145684,-2.170866,0.380729
3,280,-0.053407,0.224574,0.279552,0.155981,-2.378852,-2.40548,0.394944
4,280,-0.123163,0.174669,0.214851,0.16568,-2.581931,-2.610063,0.407039
5,280,-0.181927,0.124867,0.149061,0.173889,-2.752151,-2.781737,0.417
6,280,-0.228786,0.080251,0.086815,0.180535,-2.88475,-2.915892,0.424894
7,280,-0.26477,0.038603,0.030041,0.185724,-2.9841,-3.016774,0.430957
8,280,-0.290371,-0.000748,-0.020481,0.189576,-3.049719,-3.084008,0.435403
9,280,-0.306833,-0.037803,-0.064231,0.192227,-3.086499,-3.122417,0.438437
10,280,-0.314882,-0.070059,-0.101314,0.193793,-3.095971,-3.133559,0.44022
11,280,-0.316239,-0.095914,-0.132392,0.194404,-3.086942,-3.126074,0.440912
12,280,-0.312049,-0.113513,-0.154914,0.194251,-3.061448,-3.102067,0.440739
13,280,-0.304262,-0.125512,-0.170039,0.193548,-3.027151,-3.069137,0.439941
14,280,-0.294263,-0.134311,-0.178848,0.192484,-2.98805,-3.031225,0.438731
15,280,-0.2831,-0.13942,-0.182019,0.191184,-2.947945,-2.992127,0.437245
16,280,-0.271352,-0.14133,-0.180963,0.18974,-2.908048,-2.953072,0.435591
17,280,-0.259817,-0.141588,-0.178983,0.188268,-2.870471,-2.916122,0.433899
18,280,-0.248825,-0.140865,-0.1766,0.186833,-2.835558,-2.881663,0.432242
19,280,-0.238497,-0.137356,-0.170909,0.185472,-2.803149,-2.849639,0.430665
20,280,-0.228845,-0.13026,-0.161514,0.184195,-2.773015,-2.819857,0.429179
