shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.160341,0.236507,0.351237,0.100495,-1.843844,-1.844406,0.31701
-20,414,0.222963,0.278275,0.407391,0.093712,-1.64164,-1.642289,0.306125
-19,415,0.289441,0.3222,0.4654,0.086483,-1.429513,-1.430253,0.29408
-18,416,0.358847,0.363802,0.521265,0.07891,-1.209978,-1.210825,0.28091
-17,417,0.430653,0.40293,0.573477,0.07106,-0.984937,-0.985895,0.26657
-16,418,0.504226,0.440856,0.62206,0.063016,-0.756903,-0.757946,0.251029
-15,419,0.578287,0.478137,0.667384,0.054941,-0.52927,-0.530355,0.234395
-14,420,0.650357,0.516319,0.709657,0.047095,-0.309495,-0.310582,0.217014
-13,421,0.717237,0.551296,0.745917,0.039807,-0.106215,-0.107298,0.199518
-12,422,0.776079,0.580228,0.773972,0.033387,0.072483,0.071396,0.182721
-11,423,0.824684,0.60178,0.792948,0.028064,0.221421,0.220278,0.167522
-10,423,0.860795,0.613837,0.802745,0.024141,0.331791,0.330584,0.155374
-9,423,0.881753,0.619708,0.804797,0.021862,0.395611,0.394375,0.14786
-8,423,0.88343,0.619031,0.800488,0.02167,0.401572,0.400306,0.147208
-7,423,0.862576,0.613273,0.791637,0.023913,0.340708,0.339392,0.154638
-6,423,0.818747,0.605167,0.778855,0.028652,0.211336,0.209962,0.169268
-5,423,0.754553,0.593978,0.760561,0.035611,0.021624,0.020183,0.188709
-4,423,0.675067,0.575609,0.735324,0.044249,-0.213915,-0.215412,0.210353
-3,423,0.58625,0.547768,0.702979,0.053916,-0.476814,-0.478373,0.232199
-2,423,0.493903,0.513831,0.663819,0.063986,-0.749788,-0.751413,0.252954
-1,423,0.402679,0.476833,0.61998,0.073955,-1.018486,-1.020191,0.271948
0,423,0.314823,0.438549,0.572973,0.083575,-1.276894,-1.278682,0.289093
1,423,0.231032,0.399011,0.523139,0.092751,-1.523944,-1.525792,0.304551
2,423,0.151965,0.356233,0.470374,0.101415,-1.757171,-1.75907,0.318458
3,423,0.078661,0.310927,0.414995,0.109438,-1.974269,-1.976187,0.330813
4,423,0.013235,0.26737,0.358057,0.116594,-2.168339,-2.170265,0.341458
5,423,-0.042645,0.225123,0.302088,0.122691,-2.334941,-2.336856,0.350273
6,423,-0.087959,0.186206,0.250137,0.127644,-2.469545,-2.471461,0.357273
7,423,-0.123332,0.15167,0.203701,0.131506,-2.574859,-2.576772,0.362637
8,423,-0.149507,0.121277,0.162724,0.134397,-2.651021,-2.652961,0.366602
9,423,-0.167872,0.09373,0.12634,0.136472,-2.702121,-2.704116,0.369421
10,423,-0.179453,0.068327,0.093798,0.137864,-2.730106,-2.732204,0.3713
11,423,-0.185857,0.04586,0.063366,0.138688,-2.742885,-2.745095,0.372409
12,423,-0.188197,0.026644,0.03569,0.139088,-2.742654,-2.745001,0.372945
13,423,-0.187986,0.009461,0.011122,0.139197,-2.735437,-2.737928,0.373092
14,423,-0.186237,-0.006458,-0.009119,0.139134,-2.723958,-2.726611,0.373006
15,423,-0.183899,-0.020141,-0.025917,0.138986,-2.711759,-2.714589,0.372809
16,423,-0.181314,-0.031364,-0.040274,0.138792,-2.699838,-2.702859,0.372549
17,423,-0.17875,-0.040892,-0.053237,0.138582,-2.689009,-2.692242,0.372266
18,423,-0.176078,-0.049857,-0.064678,0.138345,-2.678645,-2.68213,0.371948
19,423,-0.173123,-0.056202,-0.072622,0.138057,-2.668561,-2.672347,0.371561
20,423,-0.169698,-0.059081,-0.076455,0.137692,-2.65852,-2.662677,0.371069
