shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.386775,0.269128,0.402149,0.026184,-0.790959,-0.791372,0.161815
-20,460,0.425504,0.299068,0.444813,0.024716,-0.681553,-0.681699,0.157214
-19,461,0.464635,0.331134,0.487822,0.023239,-0.571689,-0.571701,0.152442
-18,462,0.502762,0.362129,0.529336,0.021798,-0.4649,-0.46493,0.147642
-17,463,0.539598,0.391306,0.568433,0.020382,-0.359747,-0.359942,0.142765
-16,464,0.574566,0.41906,0.60604,0.019004,-0.258529,-0.25899,0.137855
-15,465,0.608493,0.448878,0.644032,0.017637,-0.158842,-0.159616,0.132805
-14,466,0.640084,0.480526,0.680249,0.016349,-0.065632,-0.066739,0.127863
-13,467,0.668101,0.510901,0.712586,0.015199,0.016841,0.015367,0.123285
-12,468,0.690934,0.538197,0.739202,0.014259,0.084303,0.082391,0.119411
-11,469,0.708521,0.559856,0.759208,0.013535,0.13703,0.134597,0.116338
-10,470,0.722412,0.57423,0.773466,0.012958,0.17939,0.176408,0.113832
-9,471,0.73361,0.583436,0.783261,0.012486,0.214962,0.211447,0.111742
-8,471,0.74411,0.59162,0.790985,0.01206,0.246664,0.242934,0.109819
-7,471,0.752661,0.59881,0.795211,0.011719,0.274606,0.270307,0.108256
-6,471,0.761423,0.607413,0.799782,0.01137,0.301673,0.296584,0.106632
-5,471,0.768928,0.615861,0.803244,0.011075,0.32414,0.318089,0.105236
-4,471,0.772936,0.61803,0.803086,0.010926,0.335821,0.328614,0.104529
-3,471,0.771023,0.61001,0.796194,0.011027,0.330167,0.321687,0.105008
-2,471,0.761608,0.594882,0.781262,0.011439,0.303884,0.294122,0.106955
-1,471,0.745348,0.574423,0.759584,0.012137,0.259396,0.248261,0.110168
0,471,0.724003,0.549854,0.732782,0.013043,0.199313,0.186575,0.114206
1,471,0.696971,0.521949,0.701456,0.014174,0.122808,0.108598,0.119053
2,471,0.665401,0.491703,0.667125,0.015482,0.033981,0.018296,0.124428
3,471,0.629184,0.458284,0.628994,0.016969,-0.067882,-0.084914,0.130264
4,471,0.589746,0.423673,0.587992,0.018576,-0.178712,-0.197116,0.136295
5,471,0.547952,0.388277,0.544558,0.020272,-0.295574,-0.315326,0.14238
6,471,0.505082,0.353264,0.499674,0.022002,-0.415168,-0.436096,0.148331
7,471,0.463883,0.320183,0.456268,0.023659,-0.530092,-0.552149,0.153813
8,471,0.424946,0.289617,0.415589,0.025218,-0.638904,-0.661996,0.158802
9,471,0.388262,0.262059,0.3776,0.026681,-0.74223,-0.766469,0.163344
10,471,0.351978,0.235749,0.339914,0.028132,-0.843344,-0.868754,0.167727
11,471,0.314657,0.207881,0.300025,0.029632,-0.945843,-0.972465,0.172141
12,471,0.275229,0.178117,0.25623,0.031208,-1.055185,-1.08306,0.176657
13,471,0.233902,0.147114,0.209502,0.032844,-1.17159,-1.200812,0.181229
14,471,0.192116,0.117888,0.162692,0.034481,-1.291321,-1.321931,0.185689
15,471,0.149814,0.089464,0.116795,0.036121,-1.413988,-1.445885,0.190055
16,471,0.107198,0.059855,0.071632,0.037765,-1.537845,-1.57084,0.194331
17,471,0.064378,0.029427,0.027155,0.039423,-1.660317,-1.694068,0.198553
18,471,0.022193,-0.001203,-0.016844,0.041049,-1.781585,-1.816011,0.202605
19,471,-0.017734,-0.031213,-0.058457,0.042603,-1.893725,-1.928501,0.206404
20,471,-0.053481,-0.058142,-0.095544,0.044014,-1.991014,-2.025807,0.209796
