shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.150927,0.238391,0.34906,0.116433,-1.923331,-1.923335,0.341223
-20,343,0.212816,0.275367,0.400677,0.108723,-1.719791,-1.719791,0.329732
-19,344,0.279069,0.316104,0.454383,0.100442,-1.504686,-1.504693,0.316926
-18,345,0.349389,0.356278,0.509208,0.091629,-1.278607,-1.278639,0.302703
-17,346,0.423096,0.397469,0.564608,0.082383,-1.044032,-1.044109,0.287024
-16,347,0.49909,0.439388,0.618909,0.072851,-0.804796,-0.804944,0.26991
-15,348,0.574728,0.47877,0.667658,0.063379,-0.56815,-0.568377,0.251752
-14,349,0.647158,0.515299,0.708503,0.054326,-0.343281,-0.343571,0.23308
-13,350,0.713684,0.544347,0.738288,0.046035,-0.138135,-0.138459,0.214557
-12,351,0.772654,0.566467,0.75855,0.038691,0.043217,0.042863,0.196701
-11,352,0.82233,0.580961,0.771765,0.032486,0.19736,0.196933,0.180238
-10,353,0.86033,0.588975,0.779411,0.027713,0.316042,0.315493,0.166472
-9,353,0.886514,0.59501,0.781149,0.024612,0.389402,0.388374,0.156881
-8,353,0.888768,0.594913,0.775405,0.024352,0.396427,0.394943,0.156052
-7,353,0.866209,0.587823,0.762417,0.027106,0.32959,0.327589,0.164639
-6,353,0.818189,0.57473,0.743058,0.032955,0.187781,0.185335,0.181536
-5,353,0.748546,0.556089,0.718156,0.041467,-0.017921,-0.020689,0.203634
-4,353,0.663548,0.533684,0.689249,0.051896,-0.270728,-0.273674,0.227806
-3,353,0.569428,0.507125,0.655143,0.063474,-0.550699,-0.553801,0.25194
-2,353,0.472778,0.476836,0.617957,0.075364,-0.840775,-0.843903,0.274525
-1,353,0.37819,0.442571,0.577199,0.08697,-1.127684,-1.130752,0.294906
0,353,0.287374,0.407024,0.532567,0.098105,-1.403006,-1.406027,0.313216
1,353,0.201264,0.369369,0.484922,0.108628,-1.66586,-1.668794,0.329588
2,353,0.12063,0.329701,0.434737,0.118465,-1.912465,-1.915314,0.344187
3,353,0.046579,0.286659,0.381693,0.127496,-2.138619,-2.141399,0.357065
4,353,-0.01891,0.244542,0.32701,0.135511,-2.336895,-2.33966,0.368118
5,353,-0.074531,0.2015,0.270975,0.142342,-2.504091,-2.506879,0.377282
6,353,-0.119456,0.159416,0.21659,0.147918,-2.636344,-2.639233,0.3846
7,353,-0.154288,0.120446,0.165984,0.152288,-2.736816,-2.739857,0.390241
8,353,-0.179454,0.08636,0.121057,0.155532,-2.805567,-2.80884,0.394376
9,353,-0.196179,0.05654,0.08233,0.157776,-2.847421,-2.85098,0.39721
10,353,-0.205349,0.031328,0.049586,0.159143,-2.864381,-2.868296,0.398927
11,353,-0.208706,0.010156,0.020868,0.159773,-2.864966,-2.869249,0.399716
12,353,-0.207517,-0.007804,-0.003242,0.15985,-2.851712,-2.856399,0.399812
13,353,-0.203501,-0.021464,-0.022549,0.159545,-2.831426,-2.836471,0.399431
14,353,-0.197739,-0.032821,-0.036746,0.158983,-2.807667,-2.81298,0.398727
15,353,-0.191055,-0.040251,-0.046657,0.158246,-2.783745,-2.789224,0.397802
16,353,-0.183893,-0.045475,-0.053515,0.157399,-2.760568,-2.766125,0.396735
17,353,-0.1767,-0.048753,-0.058046,0.156525,-2.738299,-2.743897,0.395632
18,353,-0.169705,-0.051056,-0.060725,0.155667,-2.716957,-2.722581,0.394547
19,353,-0.163119,-0.050894,-0.060268,0.154839,-2.697745,-2.70335,0.393496
20,353,-0.156937,-0.048509,-0.056521,0.154056,-2.67997,-2.685545,0.392499
