shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.144812,0.218193,0.325482,0.104612,-1.943484,-1.943947,0.323437
-20,399,0.208254,0.260327,0.382126,0.097566,-1.733641,-1.734263,0.312356
-19,400,0.275971,0.3051,0.441729,0.090034,-1.51314,-1.513919,0.300057
-18,401,0.346934,0.34817,0.500442,0.08213,-1.284773,-1.28572,0.286584
-17,402,0.420174,0.389213,0.555182,0.073959,-1.051503,-1.052641,0.271955
-16,403,0.49489,0.427621,0.605443,0.065618,-0.816152,-0.817479,0.256159
-15,404,0.569959,0.465434,0.652015,0.057247,-0.58141,-0.582891,0.239263
-14,405,0.643112,0.504318,0.695463,0.049109,-0.354806,-0.356369,0.221606
-13,406,0.711272,0.539835,0.733167,0.041548,-0.145304,-0.146882,0.203833
-12,407,0.771562,0.569992,0.762895,0.034874,0.039114,0.037564,0.186746
-11,408,0.821501,0.592386,0.783562,0.029335,0.192969,0.191412,0.171275
-10,409,0.858717,0.606129,0.795136,0.025181,0.30846,0.306861,0.158685
-9,409,0.880369,0.613327,0.798287,0.022795,0.374381,0.37277,0.150982
-8,409,0.882322,0.614534,0.795237,0.02257,0.381221,0.379579,0.150233
-7,409,0.861416,0.610827,0.787553,0.024853,0.319801,0.318098,0.157647
-6,409,0.817264,0.604572,0.77596,0.029702,0.188365,0.186598,0.172343
-5,409,0.752542,0.595056,0.758932,0.03683,-0.004321,-0.006171,0.191911
-4,409,0.672379,0.577981,0.734893,0.045681,-0.243473,-0.245403,0.213732
-3,409,0.582664,0.551257,0.703076,0.055609,-0.510628,-0.512649,0.235817
-2,409,0.489342,0.517808,0.664136,0.065958,-0.788224,-0.790338,0.256823
-1,409,0.396909,0.479564,0.619665,0.076236,-1.062029,-1.064258,0.276109
0,409,0.307697,0.439533,0.571424,0.086177,-1.325923,-1.328265,0.293559
1,409,0.222673,0.39792,0.520302,0.095667,-1.57726,-1.579723,0.309302
2,409,0.142753,0.354012,0.466692,0.104611,-1.812705,-1.81532,0.323437
3,409,0.069135,0.308269,0.41071,0.112866,-2.029238,-2.032033,0.335956
4,409,0.00397,0.264857,0.353804,0.120201,-2.219863,-2.222896,0.3467
5,409,-0.05128,0.22328,0.298263,0.126434,-2.381175,-2.384501,0.355576
6,409,-0.095617,0.185085,0.247115,0.131479,-2.508787,-2.512485,0.3626
7,409,-0.130012,0.151152,0.201269,0.135429,-2.606168,-2.610252,0.368007
8,409,-0.154846,0.121506,0.161818,0.138348,-2.673528,-2.678092,0.371952
9,409,-0.171581,0.095495,0.127654,0.140384,-2.715923,-2.721037,0.374679
10,409,-0.181421,0.071778,0.09768,0.141688,-2.736078,-2.741822,0.376414
11,409,-0.186146,0.051056,0.070326,0.142406,-2.74175,-2.748103,0.377367
12,409,-0.186963,0.033474,0.045668,0.142696,-2.735303,-2.742267,0.377752
13,409,-0.18545,0.018403,0.023732,0.142706,-2.722893,-2.730427,0.377765
14,409,-0.182596,0.004528,0.005747,0.142544,-2.70756,-2.71565,0.37755
15,409,-0.179311,-0.007487,-0.009304,0.142297,-2.692728,-2.701351,0.377222
16,409,-0.175918,-0.0178,-0.022637,0.142008,-2.679014,-2.688149,0.376839
17,409,-0.172717,-0.026881,-0.034606,0.141716,-2.66704,-2.67667,0.376452
18,409,-0.169617,-0.035213,-0.045355,0.141422,-2.65608,-2.666218,0.376061
19,409,-0.166487,-0.040526,-0.052744,0.14111,-2.645757,-2.656424,0.375646
20,409,-0.163255,-0.043062,-0.056356,0.140784,-2.63525,-2.646441,0.375212
