shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.034547,0.13913,0.200311,0.192316,-2.259664,-2.261182,0.438539
-20,181,0.111635,0.191438,0.279142,0.178062,-1.998734,-2.000625,0.421974
-19,182,0.192872,0.243951,0.356005,0.163032,-1.730277,-1.732514,0.403773
-18,183,0.278023,0.297601,0.431405,0.147286,-1.454526,-1.457068,0.383778
-17,184,0.366622,0.351807,0.504477,0.130898,-1.17259,-1.175402,0.361799
-16,185,0.457687,0.402818,0.571906,0.11403,-0.887128,-0.8902,0.337684
-15,186,0.549509,0.453078,0.635086,0.097047,-0.602001,-0.605324,0.311524
-14,187,0.638635,0.503187,0.692612,0.080584,-0.327855,-0.331399,0.283873
-13,188,0.721457,0.547182,0.742283,0.065319,-0.07511,-0.078811,0.255577
-12,189,0.794392,0.584257,0.780921,0.051908,0.146204,0.142407,0.227833
-11,189,0.854469,0.612104,0.80836,0.041014,0.329407,0.325315,0.202519
-10,189,0.898994,0.631425,0.823721,0.032916,0.464271,0.46001,0.181429
-9,189,0.922862,0.642564,0.827058,0.028542,0.537511,0.533078,0.168944
-8,189,0.919956,0.644382,0.819784,0.029024,0.530947,0.526363,0.170365
-7,189,0.88561,0.62938,0.800761,0.035223,0.431337,0.426612,0.187678
-6,189,0.820272,0.606989,0.773523,0.047086,0.239612,0.234792,0.216992
-5,189,0.729968,0.579484,0.736903,0.063514,-0.024197,-0.029194,0.25202
-4,189,0.624054,0.550842,0.693828,0.082839,-0.333465,-0.338642,0.287817
-3,189,0.511165,0.520496,0.644791,0.103495,-0.662197,-0.667573,0.321706
-2,189,0.397785,0.487876,0.592305,0.124292,-0.991941,-0.997502,0.352551
-1,189,0.288144,0.451164,0.537457,0.14448,-1.308962,-1.314757,0.380106
0,189,0.184008,0.412066,0.481236,0.163692,-1.609955,-1.615949,0.404589
1,189,0.086746,0.371718,0.424124,0.181675,-1.890592,-1.896795,0.426234
2,189,-0.001979,0.3283,0.365634,0.198166,-2.144582,-2.15108,0.445158
3,189,-0.080805,0.278859,0.304862,0.212854,-2.369712,-2.376503,0.461361
4,189,-0.147624,0.229759,0.244765,0.225423,-2.557722,-2.564938,0.474788
5,189,-0.202546,0.179863,0.185725,0.235814,-2.711074,-2.718708,0.485606
6,189,-0.24548,0.138265,0.132355,0.244093,-2.827103,-2.83525,0.494057
7,189,-0.277998,0.102917,0.084405,0.250487,-2.912107,-2.9208,0.500487
8,189,-0.300626,0.065183,0.041445,0.255167,-2.965621,-2.974972,0.505141
9,189,-0.314112,0.028471,0.004722,0.258242,-2.990615,-3.000716,0.508176
10,189,-0.318767,-0.003694,-0.025228,0.259763,-2.988124,-2.999077,0.509669
11,189,-0.315995,-0.02688,-0.049052,0.259872,-2.965114,-2.976946,0.509776
12,189,-0.307307,-0.039382,-0.063409,0.258881,-2.925147,-2.937958,0.508804
13,189,-0.294957,-0.042337,-0.070711,0.25715,-2.876171,-2.890002,0.5071
14,189,-0.28035,-0.040746,-0.070847,0.254918,-2.822721,-2.837592,0.504895
15,189,-0.264585,-0.036655,-0.066083,0.252367,-2.76851,-2.784402,0.502362
16,189,-0.248311,-0.029721,-0.056511,0.249637,-2.71493,-2.731837,0.499637
17,189,-0.23217,-0.020402,-0.042042,0.246861,-2.663464,-2.681375,0.496852
18,189,-0.216776,-0.009149,-0.025498,0.244188,-2.615108,-2.63403,0.494154
19,189,-0.202872,0.00358,-0.006866,0.241763,-2.57186,-2.591803,0.491694
20,189,-0.190377,0.015514,0.013161,0.239598,-2.533062,-2.554181,0.489487
