shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.401941,0.281298,0.422512,0.027085,-0.804354,-0.815924,0.164576
-20,377,0.435817,0.308162,0.459972,0.025665,-0.700143,-0.710217,0.160203
-19,378,0.471603,0.339928,0.501486,0.024178,-0.591841,-0.600336,0.155492
-18,379,0.507182,0.371176,0.542589,0.022713,-0.485814,-0.492714,0.150708
-17,380,0.540673,0.397286,0.580113,0.021341,-0.385931,-0.391308,0.146086
-16,381,0.571338,0.42096,0.61345,0.020084,-0.294899,-0.298929,0.141717
-15,382,0.599641,0.444701,0.643877,0.018913,-0.21001,-0.212905,0.137526
-14,383,0.625719,0.468287,0.672009,0.017815,-0.130792,-0.1328,0.133474
-13,384,0.649952,0.493132,0.698272,0.016785,-0.057512,-0.058827,0.129556
-12,385,0.672347,0.520978,0.723389,0.015835,0.009151,0.008392,0.125837
-11,386,0.691947,0.5462,0.745197,0.015014,0.06678,0.066443,0.122531
-10,387,0.709125,0.566719,0.762672,0.014302,0.116552,0.116472,0.119592
-9,388,0.723912,0.579471,0.775127,0.013691,0.160143,0.160143,0.117009
-8,389,0.736618,0.587175,0.783965,0.013153,0.198767,0.198683,0.114687
-7,390,0.747783,0.593731,0.790407,0.012673,0.233406,0.233104,0.112573
-6,390,0.75754,0.602068,0.79506,0.012253,0.263033,0.262399,0.110695
-5,390,0.766459,0.609847,0.798664,0.01187,0.290396,0.289329,0.108951
-4,390,0.77326,0.614434,0.799831,0.01158,0.311559,0.309962,0.107612
-3,390,0.775301,0.610485,0.795814,0.0115,0.318475,0.316275,0.10724
-2,390,0.770493,0.596643,0.784515,0.011722,0.306106,0.303284,0.108269
-1,390,0.757683,0.576326,0.765587,0.012297,0.272627,0.269131,0.110891
0,390,0.737052,0.550224,0.739613,0.013216,0.218268,0.214055,0.114959
1,390,0.709435,0.520053,0.707854,0.014437,0.14391,0.139068,0.120153
2,390,0.676911,0.489111,0.672578,0.015869,0.055736,0.050214,0.125971
3,390,0.640348,0.458183,0.633729,0.017468,-0.04446,-0.050628,0.132167
4,390,0.600809,0.424981,0.591798,0.019189,-0.153582,-0.160473,0.138523
5,390,0.559477,0.390635,0.547644,0.020978,-0.268413,-0.276104,0.144837
6,390,0.516913,0.355345,0.501714,0.02281,-0.386867,-0.395285,0.15103
7,390,0.475488,0.32189,0.457699,0.024584,-0.503022,-0.512215,0.156793
8,390,0.43663,0.292105,0.418139,0.026246,-0.611171,-0.621007,0.162005
9,390,0.40071,0.26623,0.382545,0.027778,-0.711499,-0.722031,0.166666
10,390,0.367041,0.24288,0.349669,0.029215,-0.805079,-0.816373,0.170925
11,390,0.333814,0.220329,0.317158,0.030646,-0.895341,-0.907367,0.17506
12,390,0.299128,0.196208,0.281751,0.032142,-0.988582,-1.001138,0.179281
13,390,0.26295,0.169429,0.243418,0.033701,-1.085428,-1.098317,0.183577
14,390,0.224731,0.141758,0.203069,0.035344,-1.187839,-1.200929,0.188001
15,390,0.185544,0.11656,0.163092,0.037028,-1.292657,-1.305744,0.192426
16,390,0.145845,0.09244,0.123793,0.038737,-1.398076,-1.410966,0.196816
17,390,0.105852,0.066564,0.084578,0.040467,-1.50294,-1.515477,0.201164
18,390,0.065294,0.039598,0.0439,0.042237,-1.60753,-1.6196,0.205516
19,390,0.025028,0.010345,0.001794,0.04401,-1.709785,-1.721371,0.209785
20,390,-0.013617,-0.018562,-0.038369,0.045716,-1.807734,-1.818877,0.213813
