shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.150513,0.260509,0.377869,0.121922,-1.987901,-1.988576,0.349174
-20,320,0.215181,0.302596,0.434552,0.113634,-1.773687,-1.774416,0.337097
-19,321,0.283436,0.346334,0.491155,0.104904,-1.55174,-1.552482,0.323888
-18,322,0.35482,0.387543,0.545527,0.095794,-1.323147,-1.323864,0.309506
-17,323,0.428752,0.426509,0.596614,0.086334,-1.088605,-1.089279,0.293826
-16,324,0.504457,0.464261,0.644065,0.076575,-0.84947,-0.850111,0.276722
-15,325,0.580498,0.499348,0.687388,0.06671,-0.608992,-0.609634,0.258283
-14,326,0.654603,0.533245,0.726004,0.057057,-0.375141,-0.375809,0.238867
-13,327,0.723917,0.563927,0.7584,0.048011,-0.156845,-0.157568,0.219114
-12,328,0.785614,0.587922,0.783266,0.039957,0.037155,0.036362,0.199892
-11,329,0.837052,0.606075,0.800109,0.033223,0.200311,0.199388,0.182272
-10,329,0.875597,0.6181,0.80937,0.028243,0.322503,0.32147,0.168055
-9,329,0.897551,0.625531,0.81062,0.025387,0.392762,0.391642,0.159333
-8,329,0.898078,0.625531,0.804079,0.025277,0.397271,0.396042,0.158989
-7,329,0.873896,0.616886,0.790145,0.028344,0.326563,0.325197,0.168358
-6,329,0.824881,0.603106,0.770556,0.034634,0.179672,0.178177,0.186102
-5,329,0.754227,0.58477,0.745128,0.043744,-0.032978,-0.034602,0.209152
-4,329,0.667832,0.560758,0.714592,0.054924,-0.294257,-0.295978,0.23436
-3,329,0.572303,0.532283,0.678589,0.067315,-0.58295,-0.584764,0.259451
-2,329,0.474072,0.499309,0.638042,0.080078,-0.880006,-0.881898,0.28298
-1,329,0.377761,0.461274,0.593201,0.092615,-1.170593,-1.172566,0.304327
0,329,0.285703,0.420886,0.54444,0.104617,-1.44808,-1.450131,0.323446
1,329,0.198572,0.379509,0.492857,0.115969,-1.711941,-1.71403,0.340542
2,329,0.117049,0.33675,0.43888,0.126583,-1.959472,-1.961576,0.355785
3,329,0.042139,0.291265,0.382444,0.136318,-2.187995,-2.190086,0.369212
4,329,-0.024235,0.246097,0.325082,0.144938,-2.390661,-2.392738,0.380708
5,329,-0.080759,0.201172,0.268172,0.152263,-2.564002,-2.566051,0.390209
6,329,-0.126523,0.159198,0.214054,0.158214,-2.703341,-2.705391,0.397761
7,329,-0.162247,0.120285,0.163681,0.162871,-2.811547,-2.813608,0.403573
8,329,-0.188426,0.085051,0.118167,0.166339,-2.88834,-2.890452,0.407847
9,329,-0.206316,0.052898,0.077597,0.168764,-2.938371,-2.940559,0.410809
10,329,-0.216749,0.02489,0.041967,0.170271,-2.963447,-2.965747,0.412639
11,329,-0.221282,0.0,0.01068,0.170986,-2.971709,-2.974106,0.413505
12,329,-0.221098,-0.019662,-0.015009,0.171095,-2.965303,-2.967804,0.413636
13,329,-0.217895,-0.035159,-0.035393,0.170764,-2.951739,-2.954311,0.413236
14,329,-0.212841,-0.047838,-0.050419,0.170149,-2.934402,-2.937013,0.412492
15,329,-0.206886,-0.057379,-0.06116,0.169325,-2.918369,-2.920942,0.411492
16,329,-0.200467,-0.064176,-0.069079,0.168364,-2.904331,-2.906804,0.410322
17,329,-0.194074,-0.068097,-0.074566,0.167346,-2.893182,-2.895503,0.40908
18,329,-0.187687,-0.070412,-0.078005,0.166356,-2.88091,-2.883094,0.407867
19,329,-0.181568,-0.069591,-0.078254,0.165443,-2.867552,-2.869627,0.406747
20,329,-0.175915,-0.067126,-0.075784,0.164613,-2.854655,-2.856637,0.405726
