shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.361628,0.251859,0.377927,0.026928,-0.914483,-0.91577,0.164098
-20,445,0.398341,0.280961,0.419248,0.025502,-0.8031,-0.803986,0.159692
-19,446,0.435001,0.311753,0.461335,0.024066,-0.691213,-0.691812,0.155131
-18,447,0.471095,0.342091,0.502551,0.022648,-0.581294,-0.581666,0.150493
-17,448,0.50643,0.370207,0.541701,0.021262,-0.473598,-0.473782,0.145813
-16,449,0.540594,0.3963,0.57866,0.019923,-0.370716,-0.370767,0.141148
-15,450,0.573403,0.423378,0.614602,0.018641,-0.27252,-0.27252,0.136534
-14,451,0.604852,0.45197,0.649213,0.017414,-0.179252,-0.179305,0.131961
-13,452,0.634483,0.482775,0.682481,0.016257,-0.092616,-0.092835,0.127505
-12,453,0.661623,0.514233,0.713508,0.015205,-0.01455,-0.015066,0.123309
-11,454,0.685843,0.542842,0.740553,0.014282,0.053877,0.052901,0.119507
-10,455,0.706043,0.563612,0.761185,0.01353,0.109938,0.108329,0.116316
-9,456,0.723366,0.578664,0.776259,0.0129,0.157897,0.155459,0.113577
-8,457,0.738501,0.591792,0.787621,0.012348,0.200259,0.196853,0.111121
-7,457,0.750862,0.602513,0.795271,0.011862,0.230003,0.22537,0.108914
-6,457,0.762821,0.612681,0.801674,0.011396,0.260314,0.254358,0.106753
-5,457,0.772985,0.622211,0.805889,0.011003,0.287927,0.280641,0.104896
-4,457,0.778809,0.624748,0.806233,0.010786,0.304626,0.295995,0.103856
-3,457,0.778058,0.61703,0.799876,0.010836,0.303155,0.293222,0.104098
-2,457,0.769077,0.601525,0.784882,0.011223,0.277928,0.266668,0.105938
-1,457,0.751808,0.579997,0.76151,0.011946,0.230035,0.217361,0.109299
0,457,0.727642,0.552542,0.73211,0.012948,0.163648,0.14957,0.113788
1,457,0.697149,0.521785,0.697555,0.014198,0.077931,0.062551,0.119155
2,457,0.662136,0.488162,0.659994,0.015624,-0.021164,-0.037913,0.124994
3,457,0.62287,0.452243,0.618989,0.017209,-0.132099,-0.150022,0.131184
4,457,0.580665,0.416169,0.575387,0.018903,-0.252078,-0.271261,0.137489
5,457,0.536676,0.378527,0.52919,0.020663,-0.376166,-0.396527,0.143746
6,457,0.492427,0.34193,0.482341,0.022429,-0.499309,-0.520493,0.149763
7,457,0.449941,0.307493,0.437265,0.024123,-0.617079,-0.638991,0.155315
8,457,0.410124,0.276223,0.39561,0.025708,-0.727099,-0.749587,0.160339
9,457,0.373376,0.24872,0.357638,0.027175,-0.827588,-0.850498,0.164848
10,457,0.338561,0.223531,0.321541,0.028568,-0.921919,-0.945167,0.169021
11,457,0.303085,0.197529,0.284251,0.029994,-1.017385,-1.041097,0.173186
12,457,0.266592,0.170539,0.244449,0.031454,-1.115866,-1.139749,0.177353
13,457,0.228012,0.142387,0.201609,0.032994,-1.220324,-1.244274,0.181643
14,457,0.189195,0.115872,0.158902,0.034533,-1.326409,-1.350121,0.18583
15,457,0.149878,0.089685,0.116605,0.036084,-1.434288,-1.457511,0.189957
16,457,0.110624,0.062366,0.075442,0.037631,-1.541677,-1.564183,0.193986
17,457,0.071583,0.035231,0.035395,0.039174,-1.647399,-1.668998,0.197925
18,457,0.033127,0.007786,-0.003911,0.040706,-1.749891,-1.770427,0.201757
19,457,-0.003957,-0.019427,-0.041372,0.0422,-1.846528,-1.865948,0.205426
20,457,-0.037493,-0.044112,-0.075204,0.043551,-1.933909,-1.952228,0.208689
