shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.046262,0.117545,0.177565,0.137143,-2.311544,-2.320999,0.370328
-20,282,0.118481,0.16837,0.248235,0.127832,-2.068217,-2.077976,0.357536
-19,283,0.194659,0.221098,0.320143,0.117939,-1.815493,-1.825563,0.343423
-18,284,0.274308,0.271779,0.389956,0.107541,-1.554585,-1.564978,0.327934
-17,285,0.357239,0.320045,0.456724,0.096686,-1.286792,-1.297439,0.310945
-16,286,0.442575,0.365715,0.519455,0.085503,-1.015346,-1.026118,0.292409
-15,287,0.528662,0.408404,0.577916,0.074225,-0.743895,-0.754701,0.272442
-14,288,0.612421,0.449884,0.63107,0.063233,-0.481756,-0.49254,0.251462
-13,289,0.690575,0.488646,0.676632,0.052954,-0.238091,-0.248871,0.230117
-12,290,0.759915,0.520941,0.712651,0.043815,-0.022101,-0.032945,0.20932
-11,290,0.817674,0.545756,0.737774,0.036283,0.157524,0.146491,0.19048
-10,290,0.86114,0.563647,0.752419,0.03059,0.293994,0.282667,0.174901
-9,290,0.885997,0.574083,0.756677,0.027306,0.373886,0.362168,0.165246
-8,290,0.887175,0.576247,0.751109,0.027118,0.380608,0.368591,0.164675
-7,290,0.860821,0.569442,0.736174,0.030535,0.304101,0.291738,0.174743
-6,290,0.8067,0.555519,0.714381,0.037617,0.143498,0.13078,0.193951
-5,290,0.728348,0.537364,0.685431,0.047918,-0.089633,-0.102736,0.218902
-4,290,0.632389,0.510697,0.649558,0.060583,-0.376009,-0.389454,0.246136
-3,290,0.526251,0.476599,0.60661,0.074634,-0.692367,-0.706146,0.273193
-2,290,0.417147,0.436201,0.556988,0.089116,-1.017362,-1.031439,0.298523
-1,290,0.31046,0.391283,0.501823,0.10332,-1.334082,-1.348465,0.321434
0,290,0.208879,0.344248,0.442147,0.116874,-1.635301,-1.649967,0.341868
1,290,0.11309,0.295578,0.379407,0.129667,-1.919666,-1.934573,0.360093
2,290,0.023917,0.246451,0.314126,0.141601,-2.183806,-2.198961,0.376299
3,290,-0.057483,0.194391,0.24623,0.152523,-2.424185,-2.43963,0.390542
4,290,-0.128812,0.141922,0.177313,0.162156,-2.632687,-2.648551,0.402686
5,290,-0.188736,0.090799,0.109931,0.170299,-2.806346,-2.822729,0.412673
6,290,-0.236321,0.045303,0.047981,0.176875,-2.940559,-2.957682,0.420565
7,290,-0.272448,0.004256,-0.006804,0.181953,-3.039845,-3.057882,0.426559
8,290,-0.297587,-0.032511,-0.054162,0.185633,-3.104271,-3.123537,0.430852
9,290,-0.3134,-0.065214,-0.094147,0.18811,-3.139559,-3.160179,0.433717
10,290,-0.320542,-0.092434,-0.127217,0.189484,-3.147211,-3.169382,0.435298
11,290,-0.320827,-0.113739,-0.154431,0.189898,-3.13621,-3.159977,0.435773
12,290,-0.315448,-0.128552,-0.173316,0.189549,-3.108684,-3.134157,0.435373
13,290,-0.306384,-0.138098,-0.18505,0.18865,-3.072349,-3.099557,0.434339
14,290,-0.295,-0.144302,-0.190569,0.187399,-3.030525,-3.05942,0.432897
15,290,-0.282318,-0.146202,-0.190471,0.185906,-2.987276,-3.017788,0.431169
16,290,-0.269159,-0.144759,-0.186732,0.184305,-2.943997,-2.975969,0.429307
17,290,-0.256281,-0.140912,-0.181264,0.182705,-2.902648,-2.935925,0.42744
18,290,-0.24406,-0.136199,-0.174566,0.181179,-2.863592,-2.898057,0.425651
19,290,-0.232684,-0.129321,-0.165219,0.179755,-2.827266,-2.8628,0.423975
20,290,-0.222189,-0.119943,-0.152386,0.178443,-2.793647,-2.830139,0.422425
