shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.155872,0.26684,0.388395,0.120538,-1.989595,-1.98978,0.347186
-20,324,0.22036,0.308383,0.444529,0.112412,-1.777079,-1.777269,0.335279
-19,325,0.288224,0.351653,0.500408,0.10375,-1.554305,-1.554517,0.322102
-18,326,0.358927,0.392458,0.55379,0.094641,-1.323057,-1.323316,0.307637
-17,327,0.432173,0.431625,0.603961,0.085166,-1.085329,-1.085656,0.291832
-16,328,0.507281,0.469098,0.650287,0.075434,-0.843935,-0.844343,0.274652
-15,329,0.582805,0.503933,0.69211,0.06565,-0.60249,-0.603003,0.256222
-14,330,0.656278,0.536229,0.728554,0.056135,-0.369107,-0.36976,0.236928
-13,331,0.724849,0.563212,0.758189,0.047268,-0.152468,-0.153289,0.217412
-12,332,0.78587,0.584879,0.780653,0.039388,0.039712,0.038716,0.198464
-11,332,0.836961,0.60127,0.796416,0.032882,0.201147,0.200025,0.181334
-10,332,0.875129,0.611463,0.804336,0.027996,0.322477,0.321208,0.16732
-9,332,0.896683,0.617293,0.804398,0.025211,0.392126,0.390719,0.15878
-8,332,0.897157,0.617257,0.797546,0.02511,0.396436,0.394909,0.158462
-7,332,0.873052,0.60908,0.783788,0.028143,0.325732,0.324072,0.167758
-6,332,0.824154,0.596485,0.764881,0.034359,0.179138,0.177346,0.185362
-5,332,0.753552,0.579343,0.74,0.043375,-0.033134,-0.035069,0.208267
-4,332,0.667084,0.556041,0.709651,0.054458,-0.293924,-0.295987,0.233362
-3,332,0.571373,0.527312,0.673479,0.066758,-0.582226,-0.584421,0.258376
-2,332,0.472867,0.492735,0.632157,0.079448,-0.878756,-0.881076,0.281865
-1,332,0.376341,0.453666,0.586608,0.091914,-1.168461,-1.170912,0.303174
0,332,0.284169,0.413662,0.537778,0.103832,-1.445503,-1.448052,0.32223
1,332,0.197001,0.372503,0.486289,0.115102,-1.708324,-1.710937,0.339267
2,332,0.11544,0.329675,0.432004,0.125642,-1.954887,-1.957533,0.35446
3,332,0.040469,0.283255,0.374731,0.135326,-2.18192,-2.184585,0.367867
4,332,-0.025894,0.23764,0.316213,0.143903,-2.382669,-2.385356,0.379346
5,332,-0.082329,0.192558,0.258931,0.151177,-2.554414,-2.557089,0.388815
6,332,-0.127977,0.151087,0.205275,0.157072,-2.692818,-2.695497,0.396323
7,332,-0.163555,0.112917,0.15558,0.161669,-2.80055,-2.803236,0.402081
8,332,-0.189567,0.078248,0.110562,0.16508,-2.877043,-2.879778,0.4063
9,332,-0.207295,0.046861,0.070408,0.167456,-2.926935,-2.929745,0.409213
10,332,-0.217528,0.019177,0.035169,0.168914,-2.951891,-2.954815,0.410992
11,332,-0.221883,-0.004748,0.004121,0.169595,-2.959871,-2.962898,0.41182
12,332,-0.221493,-0.024237,-0.021381,0.169674,-2.953028,-2.956167,0.411915
13,332,-0.218044,-0.038867,-0.041586,0.169329,-2.938098,-2.941334,0.411497
14,332,-0.212717,-0.051316,-0.056483,0.168712,-2.918792,-2.9221,0.410746
15,332,-0.206392,-0.060244,-0.067293,0.167924,-2.89824,-2.901584,0.409786
16,332,-0.199625,-0.066734,-0.075373,0.167032,-2.878438,-2.881767,0.408695
17,332,-0.192911,-0.070731,-0.081042,0.166102,-2.860706,-2.863968,0.407556
18,332,-0.186439,-0.072821,-0.08424,0.165146,-2.846313,-2.849447,0.406382
19,332,-0.180418,-0.072051,-0.084042,0.1642,-2.835544,-2.838506,0.405216
20,332,-0.174926,-0.069576,-0.080861,0.163284,-2.828188,-2.830949,0.404084
