shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.055924,0.13045,0.208316,0.170756,-2.190289,-2.194471,0.413226
-20,208,0.123991,0.174935,0.267934,0.159488,-1.962742,-1.968441,0.399359
-19,209,0.196227,0.216895,0.32591,0.1475,-1.725923,-1.733316,0.384058
-18,210,0.272748,0.258911,0.382252,0.134771,-1.47882,-1.488031,0.367112
-17,211,0.352696,0.300242,0.434683,0.121516,-1.225273,-1.236561,0.348591
-16,212,0.434592,0.338872,0.482955,0.108039,-0.970923,-0.984675,0.328694
-15,213,0.516413,0.378321,0.527302,0.094709,-0.720429,-0.737135,0.307748
-14,214,0.596219,0.415336,0.567799,0.081699,-0.477559,-0.497396,0.285831
-13,215,0.671922,0.447122,0.602401,0.069257,-0.246743,-0.269486,0.263167
-12,216,0.741385,0.475686,0.632587,0.057727,-0.033699,-0.058758,0.240264
-11,217,0.801165,0.501638,0.66005,0.047768,0.151692,0.124558,0.218558
-10,217,0.848926,0.526362,0.685401,0.039933,0.296754,0.269388,0.199831
-9,217,0.877249,0.541955,0.699858,0.035271,0.383691,0.356031,0.187807
-8,217,0.880285,0.54876,0.703906,0.034753,0.395069,0.367058,0.186421
-7,217,0.853641,0.541782,0.696509,0.039113,0.318303,0.289865,0.19777
-6,217,0.797011,0.52731,0.679548,0.048431,0.152336,0.123454,0.22007
-5,217,0.714917,0.505514,0.652482,0.061989,-0.088137,-0.117587,0.248975
-4,217,0.615279,0.481651,0.617577,0.078501,-0.380311,-0.410329,0.28018
-3,217,0.506873,0.454515,0.575949,0.096534,-0.697066,-0.727734,0.310699
-2,217,0.397079,0.423932,0.529195,0.114861,-1.01713,-1.048454,0.338912
-1,217,0.290623,0.38775,0.478593,0.13271,-1.325787,-1.357832,0.364293
0,217,0.189406,0.351224,0.425719,0.149743,-1.618332,-1.65112,0.386966
1,217,0.094315,0.313405,0.37143,0.165775,-1.893228,-1.926713,0.407155
2,217,0.006501,0.271365,0.31457,0.180622,-2.146459,-2.180637,0.424997
3,217,-0.072447,0.223381,0.255472,0.193996,-2.373874,-2.408707,0.44045
4,217,-0.140501,0.175569,0.195829,0.205592,-2.56835,-2.603918,0.453423
5,217,-0.196833,0.127671,0.136873,0.215233,-2.728478,-2.764748,0.463932
6,217,-0.240862,0.086492,0.08263,0.222879,-2.850777,-2.887827,0.472101
7,217,-0.274099,0.049363,0.032992,0.228738,-2.940986,-2.978814,0.478265
8,217,-0.297191,0.01163,-0.011023,0.232979,-2.999231,-3.037941,0.482679
9,217,-0.311312,-0.022485,-0.048338,0.235757,-3.030103,-3.069722,0.485548
10,217,-0.317148,-0.052378,-0.079169,0.237192,-3.035427,-3.076002,0.487024
11,217,-0.316144,-0.075035,-0.104367,0.237424,-3.022183,-3.063609,0.487262
12,217,-0.309613,-0.089594,-0.12087,0.236718,-2.992958,-3.035232,0.486537
13,217,-0.299594,-0.095538,-0.130325,0.235363,-2.955169,-2.998219,0.485142
14,217,-0.287348,-0.097605,-0.132158,0.233574,-2.912397,-2.956155,0.483295
15,217,-0.274001,-0.095452,-0.127974,0.231506,-2.868799,-2.913102,0.481151
16,217,-0.259972,-0.091316,-0.120116,0.229254,-2.824927,-2.869643,0.478805
17,217,-0.245859,-0.085545,-0.110223,0.226909,-2.782724,-2.827637,0.47635
18,217,-0.231999,-0.075724,-0.098214,0.22456,-2.742372,-2.78734,0.473878
19,217,-0.219044,-0.063749,-0.082846,0.222317,-2.705798,-2.750669,0.471505
20,217,-0.20726,-0.050999,-0.064851,0.220246,-2.673261,-2.717953,0.469304
