shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018717,0.140746,0.209006,0.203094,-2.463442,-2.463489,0.45066
-20,170,0.097303,0.191202,0.285272,0.188099,-2.181474,-2.181474,0.433704
-19,171,0.180025,0.242965,0.361734,0.17228,-1.8927,-1.892738,0.415066
-18,172,0.26697,0.295621,0.436412,0.155634,-1.596548,-1.596686,0.394505
-17,173,0.357812,0.344906,0.506775,0.138234,-1.294165,-1.294444,0.371799
-16,174,0.45141,0.39279,0.572057,0.120313,-0.989029,-0.989465,0.346861
-15,175,0.545538,0.438115,0.632656,0.102327,-0.686046,-0.686652,0.319886
-14,176,0.636536,0.485542,0.688449,0.084957,-0.39692,-0.397696,0.291475
-13,177,0.720991,0.529671,0.73729,0.068858,-0.130687,-0.131645,0.262409
-12,178,0.796034,0.568029,0.775907,0.05458,0.104005,0.102869,0.233624
-11,178,0.858773,0.5998,0.805316,0.042835,0.302728,0.301161,0.206966
-10,178,0.904519,0.621963,0.821079,0.034177,0.448742,0.446691,0.184869
-9,178,0.927395,0.633492,0.823639,0.029746,0.524719,0.522124,0.17247
-8,178,0.921072,0.633364,0.814774,0.030786,0.512403,0.509211,0.175458
-7,178,0.882123,0.615685,0.7925,0.037994,0.403148,0.399304,0.194919
-6,178,0.813171,0.59301,0.763281,0.050965,0.205167,0.200663,0.225754
-5,178,0.721244,0.569182,0.7252,0.068423,-0.059612,-0.064793,0.261579
-4,178,0.61478,0.541895,0.681225,0.088794,-0.366617,-0.372439,0.297983
-3,178,0.501542,0.509997,0.630866,0.110595,-0.692182,-0.69863,0.332559
-2,178,0.387484,0.476176,0.576297,0.132682,-1.018807,-1.025883,0.364255
-1,178,0.276583,0.436079,0.518612,0.154287,-1.334428,-1.342138,0.392794
0,178,0.17125,0.393803,0.459464,0.174912,-1.63307,-1.641407,0.418225
1,178,0.073229,0.353065,0.399896,0.19417,-1.910765,-1.919712,0.440647
2,178,-0.015584,0.31207,0.341087,0.211712,-2.160861,-2.17047,0.460122
3,178,-0.093586,0.266208,0.281859,0.227197,-2.379385,-2.389694,0.476652
4,178,-0.159517,0.220345,0.222314,0.240393,-2.562093,-2.573192,0.490299
5,178,-0.213408,0.171664,0.163618,0.251269,-2.709838,-2.72177,0.501267
6,178,-0.255197,0.131054,0.111628,0.259905,-2.820081,-2.833028,0.509809
7,178,-0.286213,0.096209,0.065819,0.266527,-2.897588,-2.911756,0.516263
8,178,-0.307414,0.05957,0.026137,0.271307,-2.94535,-2.960878,0.520872
9,178,-0.319325,0.026262,-0.005637,0.274332,-2.965354,-2.982465,0.523767
10,178,-0.322045,0.000128,-0.029492,0.275666,-2.956546,-2.9754,0.525039
11,178,-0.317335,-0.019472,-0.048615,0.275471,-2.928245,-2.948887,0.524853
12,178,-0.306803,-0.029593,-0.059243,0.274123,-2.883571,-2.906117,0.523568
13,178,-0.293028,-0.03318,-0.065092,0.272008,-2.832621,-2.857044,0.521543
14,178,-0.276821,-0.031771,-0.062956,0.269359,-2.776055,-2.802448,0.518999
15,178,-0.259652,-0.027543,-0.055815,0.266394,-2.719675,-2.748024,0.516134
16,178,-0.241972,-0.019729,-0.043939,0.263225,-2.664163,-2.694437,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260023,-2.611109,-2.643255,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561348,-2.595466,0.506901
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518339,-2.554499,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481661,-2.519816,0.501906
