shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.147532,0.252481,0.361086,0.123269,-1.927118,-1.929787,0.351097
-20,314,0.213736,0.296463,0.419846,0.114939,-1.718772,-1.721279,0.339026
-19,315,0.283153,0.342379,0.478441,0.106102,-1.501372,-1.503727,0.325734
-18,316,0.355192,0.385259,0.53463,0.096831,-1.276119,-1.278344,0.311177
-17,317,0.429493,0.425415,0.587288,0.087154,-1.043708,-1.045848,0.295219
-16,318,0.50532,0.46357,0.636062,0.077181,-0.806864,-0.808967,0.277815
-15,319,0.581323,0.49826,0.680387,0.067138,-0.569514,-0.571626,0.259111
-14,320,0.655184,0.531606,0.719869,0.057376,-0.340222,-0.34232,0.239534
-13,321,0.724196,0.561341,0.753254,0.048282,-0.127517,-0.129537,0.219732
-12,322,0.785559,0.585077,0.779274,0.04024,0.060145,0.058281,0.200599
-11,322,0.836645,0.602711,0.796502,0.03353,0.219082,0.217112,0.183111
-10,322,0.874762,0.613565,0.80513,0.028524,0.336497,0.334496,0.168891
-9,322,0.896345,0.619703,0.80578,0.025692,0.40271,0.400702,0.160286
-8,322,0.896785,0.618572,0.799007,0.025641,0.403603,0.401612,0.160127
-7,322,0.872558,0.610408,0.785162,0.028811,0.3299,0.327895,0.169739
-6,322,0.82344,0.59821,0.765708,0.035246,0.180332,0.178304,0.187739
-5,322,0.75243,0.581101,0.740408,0.044557,-0.036062,-0.038113,0.211085
-4,322,0.665349,0.557446,0.709606,0.055983,-0.301863,-0.303924,0.236606
-3,322,0.568861,0.528471,0.67323,0.068648,-0.595997,-0.598079,0.262008
-2,322,0.469506,0.494254,0.631705,0.081695,-0.898886,-0.900986,0.285824
-1,322,0.372144,0.455536,0.585838,0.094496,-1.194752,-1.196889,0.307402
0,322,0.279021,0.414635,0.536119,0.106744,-1.477976,-1.480138,0.326716
1,322,0.190762,0.373014,0.483633,0.118338,-1.747518,-1.749678,0.344003
2,322,0.108099,0.329912,0.428538,0.129192,-2.000244,-2.002396,0.359432
3,322,0.032205,0.283614,0.370844,0.139151,-2.232531,-2.234669,0.373029
4,322,-0.03495,0.236985,0.311725,0.147971,-2.437659,-2.439795,0.384669
5,322,-0.092369,0.189985,0.252572,0.155486,-2.61427,-2.616379,0.394317
6,322,-0.139094,0.145792,0.195859,0.161619,-2.757098,-2.759204,0.402019
7,322,-0.175748,0.104911,0.143068,0.166429,-2.869215,-2.871319,0.407957
8,322,-0.203222,0.068083,0.095144,0.17003,-2.95344,-2.955539,0.412347
9,322,-0.222623,0.03408,0.052267,0.172553,-3.013803,-3.015887,0.415395
10,322,-0.234637,0.004423,0.014441,0.174114,-3.051238,-3.053312,0.417269
11,322,-0.24008,-0.021278,-0.018598,0.174836,-3.067505,-3.069585,0.418135
12,322,-0.240015,-0.040511,-0.044847,0.174899,-3.064127,-3.066252,0.41821
13,322,-0.236532,-0.055593,-0.065479,0.174513,-3.050314,-3.052489,0.417748
14,322,-0.230629,-0.068473,-0.080226,0.173819,-3.028693,-3.030931,0.416916
15,322,-0.223746,-0.077397,-0.09075,0.172949,-3.006109,-3.008377,0.415872
16,322,-0.216363,-0.083886,-0.09833,0.171983,-2.983366,-2.985639,0.414709
17,322,-0.208627,-0.087471,-0.102705,0.170979,-2.959176,-2.961464,0.413496
18,322,-0.200956,-0.088874,-0.104695,0.169988,-2.934997,-2.937307,0.412296
19,322,-0.1942,-0.08827,-0.104734,0.169089,-2.914844,-2.917142,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898609,-2.900869,0.410234
