shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.40246,0.28822,0.434253,0.028153,-0.874861,-0.875705,0.167789
-20,350,0.430608,0.312641,0.465471,0.027034,-0.789281,-0.790136,0.164419
-19,351,0.461759,0.340209,0.500504,0.025745,-0.692533,-0.693335,0.160451
-18,352,0.4935,0.366986,0.53581,0.024409,-0.593316,-0.594033,0.156234
-17,353,0.523253,0.390113,0.567762,0.023167,-0.500016,-0.500661,0.152206
-16,354,0.54974,0.409874,0.595088,0.022085,-0.418461,-0.419082,0.148609
-15,355,0.573503,0.427618,0.619726,0.021145,-0.346463,-0.347096,0.145413
-14,356,0.596536,0.447458,0.64314,0.020224,-0.27672,-0.277362,0.142211
-13,357,0.619318,0.469788,0.665716,0.019262,-0.206269,-0.206871,0.138786
-12,358,0.640853,0.49333,0.688011,0.01831,-0.138297,-0.138805,0.135314
-11,359,0.659991,0.516697,0.707999,0.017442,-0.076797,-0.077186,0.13207
-10,360,0.67592,0.53621,0.724286,0.016711,-0.025005,-0.02529,0.12927
-9,361,0.689094,0.550553,0.736966,0.016107,0.018887,0.018683,0.126913
-8,362,0.700822,0.558322,0.746467,0.015577,0.057667,0.057513,0.124807
-7,362,0.717019,0.5688,0.759163,0.01485,0.107387,0.107368,0.121859
-6,362,0.733565,0.581269,0.771013,0.014105,0.157449,0.157437,0.118763
-5,362,0.748936,0.593661,0.781172,0.01341,0.203768,0.203643,0.115804
-4,362,0.760903,0.601562,0.787292,0.012869,0.24024,0.239896,0.113443
-3,362,0.765822,0.600003,0.785873,0.012648,0.256604,0.255985,0.112466
-2,362,0.762044,0.588429,0.77657,0.012825,0.248468,0.247567,0.113246
-1,362,0.7494,0.569217,0.759137,0.013406,0.216845,0.215662,0.115785
0,362,0.728954,0.544356,0.733917,0.014346,0.164377,0.162941,0.119775
1,362,0.701596,0.514341,0.702468,0.015601,0.092036,0.090467,0.124903
2,362,0.668779,0.481749,0.665984,0.017105,0.004904,0.003274,0.130786
3,362,0.630828,0.44783,0.625335,0.018839,-0.096903,-0.098459,0.137257
4,362,0.589607,0.41334,0.581467,0.020717,-0.208773,-0.210186,0.143933
5,362,0.546857,0.379822,0.536386,0.022649,-0.327376,-0.328583,0.150495
6,362,0.505024,0.346166,0.49209,0.024516,-0.446899,-0.447832,0.156575
7,362,0.467035,0.315889,0.452176,0.026176,-0.560812,-0.561462,0.161789
8,362,0.433365,0.289948,0.417047,0.027583,-0.671954,-0.672309,0.16608
9,362,0.403301,0.266862,0.384914,0.028801,-0.776719,-0.776869,0.169707
10,362,0.374705,0.245026,0.353835,0.029886,-0.888459,-0.888485,0.172876
11,362,0.345178,0.223174,0.321047,0.030963,-1.010791,-1.010796,0.175963
12,362,0.312794,0.199857,0.284885,0.032171,-1.138322,-1.138407,0.179364
13,362,0.278541,0.174564,0.246225,0.033481,-1.265601,-1.265841,0.182977
14,362,0.24325,0.148593,0.206768,0.034866,-1.388297,-1.388737,0.186723
15,362,0.206729,0.123439,0.167975,0.036319,-1.51029,-1.510986,0.190575
16,362,0.168631,0.098054,0.129876,0.037852,-1.633441,-1.634466,0.194557
17,362,0.129387,0.07256,0.091406,0.039481,-1.751236,-1.752591,0.198698
18,362,0.089035,0.045601,0.052579,0.041181,-1.868103,-1.869838,0.20293
19,362,0.049241,0.017561,0.013025,0.042878,-1.980305,-1.982489,0.207071
20,362,0.013298,-0.007886,-0.022561,0.044428,-2.07955,-2.082149,0.210779
