shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339944,0.23648,0.354041,0.027926,-1.071552,-1.07332,0.167109
-20,486,0.380475,0.267569,0.398538,0.026373,-0.94584,-0.947779,0.162399
-19,487,0.423475,0.300989,0.445108,0.024733,-0.813938,-0.81602,0.157266
-18,488,0.46652,0.333799,0.490939,0.023081,-0.682052,-0.684307,0.151923
-17,489,0.508021,0.36555,0.534495,0.021477,-0.553836,-0.556341,0.146549
-16,490,0.546616,0.395958,0.575676,0.019974,-0.434624,-0.437428,0.141331
-15,491,0.582443,0.425918,0.614928,0.018576,-0.323827,-0.326936,0.136294
-14,492,0.615834,0.456801,0.652277,0.017274,-0.221388,-0.224741,0.131431
-13,493,0.64625,0.487692,0.687113,0.016098,-0.129931,-0.133404,0.126878
-12,494,0.672993,0.519485,0.718147,0.015073,-0.050879,-0.054381,0.122773
-11,495,0.695543,0.547808,0.743976,0.014202,0.016321,0.012771,0.119174
-10,496,0.714574,0.570129,0.764148,0.013446,0.074515,0.070806,0.115956
-9,497,0.730011,0.584055,0.778565,0.012817,0.123776,0.119765,0.113214
-8,498,0.742754,0.595011,0.789665,0.012292,0.165471,0.161084,0.110868
-7,499,0.754014,0.605425,0.798583,0.011825,0.202571,0.197819,0.108741
-6,499,0.764528,0.614815,0.805605,0.011407,0.237421,0.232151,0.106805
-5,499,0.772855,0.621413,0.809275,0.011074,0.265387,0.259741,0.105233
-4,499,0.776744,0.621941,0.807862,0.010918,0.280571,0.27459,0.104491
-3,499,0.77366,0.612932,0.798769,0.011045,0.275542,0.269299,0.105095
-2,499,0.761943,0.595482,0.78086,0.011523,0.246183,0.239737,0.107344
-1,499,0.741954,0.572076,0.755378,0.012338,0.194604,0.187953,0.111079
0,499,0.715114,0.54354,0.724357,0.013434,0.124368,0.117548,0.115906
1,499,0.682434,0.51226,0.688705,0.014766,0.037178,0.030327,0.121514
2,499,0.645519,0.478352,0.649834,0.016269,-0.061475,-0.068336,0.12755
3,499,0.604591,0.44213,0.606924,0.017933,-0.171359,-0.178124,0.133914
4,499,0.561505,0.404755,0.561321,0.019684,-0.287104,-0.293771,0.140298
5,499,0.51729,0.368574,0.514211,0.021479,-0.405945,-0.412517,0.146559
6,499,0.473013,0.332303,0.467125,0.023275,-0.525222,-0.53163,0.152561
7,499,0.431078,0.297826,0.42279,0.024974,-0.638343,-0.644593,0.15803
8,499,0.392067,0.266539,0.381863,0.026551,-0.743843,-0.7499,0.162945
9,499,0.355917,0.238798,0.34388,0.028011,-0.841843,-0.847739,0.167365
10,499,0.321162,0.212308,0.307139,0.029415,-0.93594,-0.941737,0.171509
11,499,0.285942,0.185086,0.269072,0.030841,-1.03095,-1.036702,0.175617
12,499,0.248253,0.156859,0.227791,0.032367,-1.13264,-1.138338,0.179907
13,499,0.207718,0.127178,0.183321,0.034004,-1.242262,-1.247875,0.184403
14,499,0.165433,0.098326,0.13781,0.03571,-1.356881,-1.362366,0.188971
15,499,0.12158,0.069498,0.0918,0.037476,-1.475823,-1.481103,0.193588
16,499,0.076893,0.039761,0.045686,0.039275,-1.596889,-1.601866,0.19818
17,499,0.031687,0.007848,-0.001172,0.041093,-1.719379,-1.723943,0.202714
18,499,-0.012946,-0.024803,-0.048465,0.042885,-1.840355,-1.844412,0.207088
19,499,-0.055362,-0.05596,-0.093333,0.044604,-1.953493,-1.957043,0.211196
20,499,-0.093491,-0.083741,-0.132995,0.046152,-2.054799,-2.057896,0.214831
