shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065546,0.185226,0.276996,0.144414,-2.196644,-2.208813,0.380019
-20,252,0.138879,0.236287,0.348375,0.134255,-1.953145,-1.965578,0.366408
-19,253,0.215335,0.286384,0.417335,0.12364,-1.704507,-1.717045,0.351625
-18,254,0.294629,0.331284,0.481779,0.112582,-1.450206,-1.46278,0.335533
-17,255,0.376586,0.375324,0.54071,0.101077,-1.190038,-1.202648,0.317926
-16,256,0.460451,0.4167,0.593658,0.089239,-0.926702,-0.939322,0.298729
-15,257,0.544567,0.454971,0.64073,0.077344,-0.664259,-0.676865,0.278108
-14,258,0.62592,0.489084,0.680597,0.065841,-0.412766,-0.425224,0.256596
-13,259,0.701307,0.517247,0.711798,0.05519,-0.18162,-0.193783,0.234926
-12,260,0.768145,0.539078,0.734706,0.045721,0.023196,0.011281,0.213826
-11,261,0.824191,0.555542,0.750166,0.037737,0.197172,0.185229,0.194261
-10,262,0.866547,0.567147,0.757868,0.031648,0.330121,0.317899,0.177898
-9,262,0.891309,0.579001,0.760409,0.028133,0.410347,0.396984,0.167729
-8,262,0.892024,0.584132,0.755075,0.027993,0.417774,0.403362,0.167312
-7,262,0.864798,0.578529,0.740734,0.031806,0.341717,0.326314,0.178341
-6,262,0.809628,0.566144,0.720166,0.039617,0.182043,0.165766,0.19904
-5,262,0.730278,0.549336,0.692722,0.050923,-0.048954,-0.066065,0.225662
-4,262,0.633583,0.52545,0.658713,0.064768,-0.331629,-0.349436,0.254496
-3,262,0.527319,0.495461,0.619023,0.080045,-0.641855,-0.660298,0.282923
-2,262,0.418701,0.461284,0.57414,0.095714,-0.958695,-0.9777,0.309377
-1,262,0.312995,0.421475,0.523776,0.111013,-1.266206,-1.285709,0.333186
0,262,0.212717,0.379661,0.469339,0.125564,-1.557557,-1.577507,0.35435
1,262,0.118363,0.335015,0.411632,0.139263,-1.832318,-1.852616,0.373179
2,262,0.030669,0.288424,0.351469,0.152017,-2.087346,-2.107974,0.389894
3,262,-0.049311,0.238265,0.288101,0.163661,-2.319906,-2.340831,0.404551
4,262,-0.119401,0.187574,0.223194,0.173915,-2.52224,-2.543535,0.417032
5,262,-0.178342,0.137621,0.159061,0.182577,-2.691347,-2.713049,0.427291
6,262,-0.225304,0.093507,0.099245,0.189578,-2.822979,-2.845225,0.435406
7,262,-0.261306,0.052695,0.044686,0.195029,-2.921437,-2.944302,0.44162
8,262,-0.28694,0.01383,-0.004293,0.199071,-2.986549,-3.010213,0.446174
9,262,-0.303646,-0.022971,-0.047106,0.201877,-3.023797,-3.048369,0.449307
10,262,-0.312182,-0.054111,-0.083545,0.203563,-3.035021,-3.060578,0.45118
11,262,-0.31416,-0.079412,-0.114588,0.204257,-3.028435,-3.054932,0.451948
12,262,-0.310634,-0.097871,-0.137966,0.204148,-3.005805,-3.03324,0.451827
13,262,-0.303635,-0.111554,-0.155253,0.203474,-2.974912,-3.0032,0.451081
14,262,-0.294262,-0.122877,-0.166105,0.202413,-2.938411,-2.967539,0.449903
15,262,-0.28348,-0.129896,-0.171174,0.201092,-2.899609,-2.929602,0.448433
16,262,-0.271844,-0.133906,-0.171801,0.199601,-2.859897,-2.890795,0.446768
17,262,-0.260002,-0.135262,-0.169539,0.198037,-2.821022,-2.852825,0.445014
18,262,-0.248322,-0.133965,-0.164857,0.196474,-2.78334,-2.816046,0.443254
19,262,-0.237148,-0.128008,-0.15647,0.194968,-2.747681,-2.781274,0.441552
20,262,-0.226699,-0.120164,-0.145281,0.193559,-2.714695,-2.749319,0.439954
