shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.376474,0.262194,0.393288,0.026091,-0.819883,-0.821119,0.161526
-20,454,0.414573,0.292518,0.436315,0.024686,-0.712743,-0.713444,0.157118
-19,455,0.453945,0.324994,0.480098,0.023246,-0.60332,-0.603614,0.152467
-18,456,0.492865,0.356715,0.522776,0.02182,-0.495398,-0.495456,0.147715
-17,457,0.530119,0.386171,0.562942,0.020448,-0.391219,-0.391223,0.142998
-16,458,0.565137,0.413884,0.600839,0.019131,-0.292005,-0.292127,0.138315
-15,459,0.598659,0.442643,0.637875,0.017851,-0.195996,-0.196386,0.133609
-14,460,0.630499,0.473404,0.673044,0.016629,-0.104961,-0.105766,0.128952
-13,461,0.660146,0.505482,0.706346,0.015494,-0.021429,-0.022812,0.124475
-12,462,0.68613,0.536014,0.735898,0.014503,0.051183,0.04907,0.12043
-11,463,0.707619,0.561516,0.759952,0.013672,0.112364,0.109435,0.116928
-10,464,0.724664,0.579252,0.777254,0.012992,0.162587,0.158859,0.113984
-9,464,0.738036,0.590746,0.788574,0.01246,0.201541,0.196881,0.111627
-8,464,0.749842,0.600231,0.797009,0.011993,0.235975,0.230273,0.109511
-7,464,0.760691,0.610495,0.803535,0.011564,0.267452,0.260598,0.107537
-6,464,0.771458,0.620543,0.809396,0.011141,0.296958,0.288727,0.105553
-5,464,0.780386,0.629492,0.813006,0.010796,0.321183,0.311446,0.103905
-4,464,0.784994,0.630694,0.812408,0.010631,0.333483,0.322127,0.103108
-3,464,0.78294,0.621763,0.805148,0.010742,0.327338,0.314377,0.103641
-2,464,0.773137,0.60579,0.789659,0.011171,0.299309,0.284749,0.105695
-1,464,0.755819,0.585027,0.767103,0.01191,0.251401,0.235217,0.109132
0,464,0.732267,0.559025,0.739323,0.012902,0.186275,0.16841,0.113589
1,464,0.703241,0.529669,0.707033,0.014111,0.104667,0.085281,0.118788
2,464,0.669932,0.498192,0.671773,0.015487,0.01194,-0.008857,0.124446
3,464,0.632009,0.463569,0.632492,0.017042,-0.092868,-0.114775,0.130545
4,464,0.59093,0.427405,0.589947,0.018721,-0.205517,-0.228421,0.136826
5,464,0.547739,0.390275,0.544846,0.020481,-0.324396,-0.348374,0.143113
6,464,0.503973,0.353924,0.498951,0.022254,-0.446449,-0.471533,0.149177
7,464,0.462288,0.320174,0.455113,0.023931,-0.564416,-0.590755,0.154697
8,464,0.423006,0.289523,0.414091,0.025502,-0.676648,-0.704226,0.159694
9,464,0.385809,0.261595,0.375362,0.026978,-0.784907,-0.813957,0.164251
10,464,0.348958,0.234278,0.33651,0.028443,-0.891146,-0.921711,0.168651
11,464,0.310909,0.205617,0.295655,0.029949,-1.001916,-1.034341,0.173057
12,464,0.270846,0.175145,0.250924,0.031531,-1.117867,-1.152011,0.177569
13,464,0.228947,0.144156,0.203614,0.033193,-1.236357,-1.271797,0.182188
14,464,0.186411,0.114528,0.15595,0.034881,-1.355382,-1.391762,0.186764
15,464,0.143654,0.085624,0.109371,0.036575,-1.474641,-1.511647,0.191245
16,464,0.10162,0.056541,0.064905,0.038246,-1.589806,-1.626883,0.195566
17,464,0.060255,0.027458,0.022102,0.0399,-1.701011,-1.737634,0.19975
18,464,0.019731,-0.001634,-0.019897,0.041532,-1.808035,-1.843925,0.203795
19,464,-0.018221,-0.029919,-0.058764,0.043072,-1.906211,-1.940912,0.207538
20,464,-0.052527,-0.055161,-0.093573,0.044468,-1.994505,-2.028023,0.210873
